"date_time","actual","predicted","naive"
"2018-07-26 04:00:00",911,764.66,896
"2018-07-26 05:00:00",3147,2686.84,3110
"2018-07-26 06:00:00",5813,5860.15,5752
"2018-07-26 07:00:00",6299,6171.42,6246
"2018-07-26 08:00:00",5866,5539.05,5702
"2018-07-26 09:00:00",4925,5003.44,4855
"2018-07-26 10:00:00",4390,4547.46,4492
"2018-07-26 11:00:00",4654,4739.31,4677
"2018-07-26 12:00:00",4806,4863.33,4861
"2018-07-26 13:00:00",5029,4839.53,4734
"2018-07-26 14:00:00",5264,5254.99,5135
"2018-07-26 15:00:00",5752,5758.15,5704
"2018-07-26 16:00:00",6566,6464.74,6459
"2018-07-26 17:00:00",5905,6154.35,5872
"2018-07-26 18:00:00",4555,4892.23,4497
"2018-07-26 19:00:00",3707,3786.49,3419
"2018-07-26 20:00:00",3154,3409.92,2991
"2018-07-26 21:00:00",3206,3103.88,2613
"2018-07-26 22:00:00",2959,2966.58,2282
"2018-07-26 23:00:00",1412,2055.79,1454
"2018-07-27 00:00:00",774,977,693
"2018-07-27 01:00:00",456,535.78,460
"2018-07-27 02:00:00",344,334.63,360
"2018-07-27 03:00:00",390,359.81,376
"2018-07-27 04:00:00",836,701.71,873
"2018-07-27 05:00:00",2945,2562.84,2822
"2018-07-27 06:00:00",5353,5712.6,5266
"2018-07-27 07:00:00",5950,6080.16,5821
"2018-07-27 08:00:00",5232,5378.81,5339
"2018-07-27 09:00:00",4674,4779.3,4816
"2018-07-27 10:00:00",4571,4581.36,4592
"2018-07-27 11:00:00",4813,4892.02,4823
"2018-07-27 12:00:00",5121,4994.97,5253
"2018-07-27 13:00:00",5228,5131.47,5169
"2018-07-27 14:00:00",5400,5398.76,5413
"2018-07-27 15:00:00",5795,5793.91,5602
"2018-07-27 16:00:00",6254,6258.4,6086
"2018-07-27 17:00:00",5160,5791.47,4987
"2018-07-27 18:00:00",4303,4505.53,4465
"2018-07-27 19:00:00",3506,3815.9,3574
"2018-07-27 20:00:00",3184,3347.13,3124
"2018-07-27 21:00:00",3191,3323.07,3121
"2018-07-27 22:00:00",3112,2848.41,3032
"2018-07-27 23:00:00",2048,2170.43,2030
"2018-07-28 00:00:00",1225,1342.81,1235
"2018-07-28 01:00:00",871,855.14,781
"2018-07-28 02:00:00",581,611.84,648
"2018-07-28 03:00:00",384,383.82,418
"2018-07-28 04:00:00",451,329.91,478
"2018-07-28 05:00:00",902,795.46,903
"2018-07-28 06:00:00",1530,1450.89,1500
"2018-07-28 07:00:00",1974,2216.79,2236
"2018-07-28 08:00:00",2713,2691.85,3031
"2018-07-28 09:00:00",3457,3318.85,3883
"2018-07-28 10:00:00",3639,3849.02,4045
"2018-07-28 11:00:00",4009,4014.24,4418
"2018-07-28 12:00:00",4158,4299.46,4505
"2018-07-28 13:00:00",4229,4314.36,4644
"2018-07-28 14:00:00",4175,4295.2,4796
"2018-07-28 15:00:00",3948,4217.48,4674
"2018-07-28 16:00:00",3974,3965.96,4788
"2018-07-28 17:00:00",4007,4025.06,4562
"2018-07-28 18:00:00",3657,3913.19,4253
"2018-07-28 19:00:00",3247,3113.31,3815
"2018-07-28 20:00:00",2937,3010.02,3434
"2018-07-28 21:00:00",3001,3138.59,3435
"2018-07-28 22:00:00",3005,2904.22,3131
"2018-07-28 23:00:00",1968,2024.65,2292
"2018-07-29 00:00:00",1487,1298.5,1408
"2018-07-29 01:00:00",924,1031.99,969
"2018-07-29 02:00:00",869,688.27,749
"2018-07-29 03:00:00",546,680.38,344
"2018-07-29 04:00:00",378,417.25,355
"2018-07-29 05:00:00",657,625.08,525
"2018-07-29 06:00:00",1210,1001.24,902
"2018-07-29 07:00:00",1286,1657.65,1297
"2018-07-29 08:00:00",1866,1872.43,2009
"2018-07-29 09:00:00",2855,2493.23,2927
"2018-07-29 10:00:00",3500,3584.15,3711
"2018-07-29 11:00:00",3824,3968.17,4021
"2018-07-29 12:00:00",4016,4121.1,4250
"2018-07-29 13:00:00",4489,4182.65,4491
"2018-07-29 14:00:00",4435,4483.92,4463
"2018-07-29 15:00:00",4412,4457.87,4657
"2018-07-29 16:00:00",4485,4316.64,4875
"2018-07-29 17:00:00",4146,4229.65,4657
"2018-07-29 18:00:00",3947,3861.09,4098
"2018-07-29 19:00:00",3604,3487.15,3661
"2018-07-29 20:00:00",3344,3063.97,3135
"2018-07-29 21:00:00",2794,2555.03,2803
"2018-07-29 22:00:00",2084,2235.58,2224
"2018-07-29 23:00:00",1224,1392.48,1397
"2018-07-30 00:00:00",640,734.76,714
"2018-07-30 01:00:00",384,439.63,402
"2018-07-30 02:00:00",317,208.7,354
"2018-07-30 03:00:00",333,384.75,355
"2018-07-30 04:00:00",915,1030.93,957
"2018-07-30 05:00:00",3051,2790.09,3008
"2018-07-30 06:00:00",5560,5568.33,5617
"2018-07-30 07:00:00",6313,5615.87,6306
"2018-07-30 08:00:00",5427,5132.54,5522
"2018-07-30 09:00:00",4638,4286.26,4735
"2018-07-30 10:00:00",4233,4130.73,4209
"2018-07-30 11:00:00",4491,4447.4,4485
"2018-07-30 12:00:00",4522,4574.85,4800
"2018-07-30 13:00:00",4625,4589.32,4475
"2018-07-30 14:00:00",4808,4925.29,4677
"2018-07-30 15:00:00",5483,5398.61,5413
"2018-07-30 16:00:00",5632,6303.4,6317
"2018-07-30 17:00:00",5590,5587.51,5701
"2018-07-30 18:00:00",4288,4352.69,4293
"2018-07-30 19:00:00",3190,3286.5,3143
"2018-07-30 20:00:00",2911,2796.06,2833
"2018-07-30 21:00:00",2431,2704.53,2492
"2018-07-30 22:00:00",1742,1835.47,1690
"2018-07-30 23:00:00",1116,1209.43,1182
"2018-07-31 00:00:00",625,684.21,638
"2018-07-31 01:00:00",368,442.97,391
"2018-07-31 02:00:00",299,288.52,297
"2018-07-31 03:00:00",352,311.85,390
"2018-07-31 04:00:00",819,773.25,891
"2018-07-31 05:00:00",2764,2714.85,3184
"2018-07-31 06:00:00",4240,5282.95,5782
"2018-07-31 07:00:00",5655,5135.81,6409
"2018-07-31 08:00:00",5960,5349.52,5658
"2018-07-31 09:00:00",4925,4866.89,4984
"2018-07-31 10:00:00",4455,4214.97,4386
"2018-07-31 11:00:00",4727,4437.77,4634
"2018-07-31 12:00:00",4998,4739.61,4805
"2018-07-31 13:00:00",4875,4878.59,4664
"2018-07-31 14:00:00",4922,5035.06,4944
"2018-07-31 15:00:00",5722,5320.18,5699
"2018-07-31 16:00:00",6357,6265.39,6558
"2018-07-31 17:00:00",5912,5903.32,5636
"2018-07-31 18:00:00",4740,4781.83,4430
"2018-07-31 19:00:00",3288,3871.72,3371
"2018-07-31 20:00:00",3076,3114.41,3266
"2018-07-31 21:00:00",2686,3157.99,2727
"2018-07-31 22:00:00",2152,2281.78,2178
"2018-07-31 23:00:00",1263,1626.39,1269
"2018-08-01 00:00:00",662,821.13,664
"2018-08-01 01:00:00",398,425.72,388
"2018-08-01 02:00:00",352,287.36,290
"2018-08-01 03:00:00",409,425.89,372
"2018-08-01 04:00:00",908,848.28,955
"2018-08-01 05:00:00",3063,2731.02,3121
"2018-08-01 06:00:00",5431,5679.13,5926
"2018-08-01 07:00:00",5853,5826.28,6595
"2018-08-01 08:00:00",5873,5312.6,5651
"2018-08-01 09:00:00",5068,4849.56,4974
"2018-08-01 10:00:00",4665,4382.19,4545
"2018-08-01 11:00:00",4986,4660.75,4879
"2018-08-01 12:00:00",5141,4969.78,4799
"2018-08-01 13:00:00",4874,5035.52,4860
"2018-08-01 14:00:00",5044,5130.76,5032
"2018-08-01 15:00:00",5655,5538.88,5826
"2018-08-01 16:00:00",6455,6353.95,6668
"2018-08-01 17:00:00",5773,6073.43,6108
"2018-08-01 18:00:00",4500,4728.55,4459
"2018-08-01 19:00:00",3389,3663.98,3473
"2018-08-01 20:00:00",2992,3061.11,3053
"2018-08-01 21:00:00",2559,3040.44,3072
"2018-08-01 22:00:00",2344,2172.28,2422
"2018-08-01 23:00:00",1320,1809.74,1922
"2018-08-02 00:00:00",709,831.21,750
"2018-08-02 01:00:00",413,508.47,411
"2018-08-02 02:00:00",324,320.16,306
"2018-08-02 03:00:00",403,381.29,409
"2018-08-02 04:00:00",887,827.26,911
"2018-08-02 05:00:00",3091,2483.36,3147
"2018-08-02 06:00:00",5589,5783.95,5813
"2018-08-02 07:00:00",6435,5865.7,6299
"2018-08-02 08:00:00",5736,5723.06,5866
"2018-08-02 09:00:00",4976,4876.07,4925
"2018-08-02 10:00:00",4388,4495.79,4390
"2018-08-02 11:00:00",4652,4634.22,4654
"2018-08-02 12:00:00",4977,4812.82,4806
"2018-08-02 13:00:00",4931,4943.37,5029
"2018-08-02 14:00:00",5104,5192.37,5264
"2018-08-02 15:00:00",5707,5649.01,5752
"2018-08-02 16:00:00",6303,6478.61,6566
"2018-08-02 17:00:00",5783,6055.22,5905
"2018-08-02 18:00:00",4569,4861.7,4555
"2018-08-02 19:00:00",3570,3820.8,3707
"2018-08-02 20:00:00",3103,3277.69,3154
"2018-08-02 21:00:00",3023,3116.07,3206
"2018-08-02 22:00:00",2303,2729.38,2959
"2018-08-02 23:00:00",1379,1717.2,1412
"2018-08-03 00:00:00",778,953.37,774
"2018-08-03 01:00:00",435,507.22,456
"2018-08-03 02:00:00",371,278.63,344
"2018-08-03 03:00:00",398,362.19,390
"2018-08-03 04:00:00",853,734.82,836
"2018-08-03 05:00:00",2900,2669.62,2945
"2018-08-03 06:00:00",5265,5545.38,5353
"2018-08-03 07:00:00",5783,6024.02,5950
"2018-08-03 08:00:00",5213,5209.02,5232
"2018-08-03 09:00:00",4577,4754.47,4674
"2018-08-03 10:00:00",4384,4441.86,4571
"2018-08-03 11:00:00",4820,4740.14,4813
"2018-08-03 12:00:00",5073,4935.31,5121
"2018-08-03 13:00:00",5067,5057.65,5228
"2018-08-03 14:00:00",5456,5290.84,5400
"2018-08-03 15:00:00",5646,5820.19,5795
"2018-08-03 16:00:00",5888,6123.42,6254
"2018-08-03 17:00:00",5135,5559.48,5160
"2018-08-03 18:00:00",4753,4486.03,4303
"2018-08-03 19:00:00",3767,4047.53,3506
"2018-08-03 20:00:00",3461,3387.97,3184
"2018-08-03 21:00:00",2632,3591.33,3191
"2018-08-03 22:00:00",2594,2306.25,3112
"2018-08-03 23:00:00",1833,2277.01,2048
"2018-08-04 00:00:00",1078,1300.23,1225
"2018-08-04 01:00:00",668,783.09,871
"2018-08-04 02:00:00",519,480.99,581
"2018-08-04 03:00:00",362,383.91,384
"2018-08-04 04:00:00",423,425.54,451
"2018-08-04 05:00:00",850,1086.15,902
"2018-08-04 06:00:00",1427,1477.22,1530
"2018-08-04 07:00:00",1817,1931.18,1974
"2018-08-04 08:00:00",2559,2555.69,2713
"2018-08-04 09:00:00",3477,3247.56,3457
"2018-08-04 10:00:00",3962,4019.34,3639
"2018-08-04 11:00:00",4236,4245.51,4009
"2018-08-04 12:00:00",4263,4484.32,4158
"2018-08-04 13:00:00",4552,4279.93,4229
"2018-08-04 14:00:00",4379,4460.56,4175
"2018-08-04 15:00:00",4493,4299.17,3948
"2018-08-04 16:00:00",4300,4359.74,3974
"2018-08-04 17:00:00",4602,4213.65,4007
"2018-08-04 18:00:00",4087,4422.69,3657
"2018-08-04 19:00:00",3237,3610.3,3247
"2018-08-04 20:00:00",2962,3182.08,2937
"2018-08-04 21:00:00",2938,3296.76,3001
"2018-08-04 22:00:00",2573,3001.72,3005
"2018-08-04 23:00:00",2015,2045.65,1968
"2018-08-05 00:00:00",1323,1483.87,1487
"2018-08-05 01:00:00",812,929.73,924
"2018-08-05 02:00:00",689,551.6,869
"2018-08-05 03:00:00",396,478.87,546
"2018-08-05 04:00:00",356,322.92,378
"2018-08-05 05:00:00",504,664.5,657
"2018-08-05 06:00:00",962,844.17,1210
"2018-08-05 07:00:00",1210,1276.27,1286
"2018-08-05 08:00:00",1903,1755.66,1866
"2018-08-05 09:00:00",3030,2495.36,2855
"2018-08-05 10:00:00",3735,3813.25,3500
"2018-08-05 11:00:00",4072,4312.31,3824
"2018-08-05 12:00:00",4454,4383.91,4016
"2018-08-05 13:00:00",4507,4535.47,4489
"2018-08-05 14:00:00",4396,4498.09,4435
"2018-08-05 15:00:00",4595,4500.58,4412
"2018-08-05 16:00:00",4875,4569.5,4485
"2018-08-05 17:00:00",4555,4581.43,4146
"2018-08-05 18:00:00",4229,4202.96,3947
"2018-08-05 19:00:00",3684,3858.24,3604
"2018-08-05 20:00:00",3316,3242.47,3344
"2018-08-05 21:00:00",2735,2779.14,2794
"2018-08-05 22:00:00",2109,2079.65,2084
"2018-08-05 23:00:00",1560,1490.78,1224
"2018-08-06 00:00:00",703,925.38,640
"2018-08-06 01:00:00",421,522.1,384
"2018-08-06 02:00:00",327,264.46,317
"2018-08-06 03:00:00",375,309.22,333
"2018-08-06 04:00:00",890,884.33,915
"2018-08-06 05:00:00",3047,2768.79,3051
"2018-08-06 06:00:00",5580,5520.19,5560
"2018-08-06 07:00:00",6280,5783.68,6313
"2018-08-06 08:00:00",5582,5593.33,5427
"2018-08-06 09:00:00",4694,4615.44,4638
"2018-08-06 10:00:00",4357,4256.33,4233
"2018-08-06 11:00:00",4432,4522.68,4491
"2018-08-06 12:00:00",4606,4572.63,4522
"2018-08-06 13:00:00",4669,4608.09,4625
"2018-08-06 14:00:00",4814,4918.97,4808
"2018-08-06 15:00:00",5395,5298.66,5483
"2018-08-06 16:00:00",6651,6290.92,5632
"2018-08-06 17:00:00",5590,6068.52,5590
"2018-08-06 18:00:00",4308,4338.71,4288
"2018-08-06 19:00:00",3314,3367.07,3190
"2018-08-06 20:00:00",2795,2890.98,2911
"2018-08-06 21:00:00",2330,2587.27,2431
"2018-08-06 22:00:00",1723,1806.32,1742
"2018-08-06 23:00:00",1148,1274.34,1116
"2018-08-07 00:00:00",606,731.24,625
"2018-08-07 01:00:00",376,402.49,368
"2018-08-07 02:00:00",288,274.96,299
"2018-08-07 03:00:00",362,285.48,352
"2018-08-07 04:00:00",912,747.4,819
"2018-08-07 05:00:00",3153,2870.81,2764
"2018-08-07 06:00:00",5814,5645.25,4240
"2018-08-07 07:00:00",5655,6060.49,5655
"2018-08-07 08:00:00",5960,5291.26,5960
"2018-08-07 09:00:00",4925,4872.55,4925
"2018-08-07 10:00:00",4416,4239.38,4455
"2018-08-07 11:00:00",4515,4531.58,4727
"2018-08-07 12:00:00",4940,4631.79,4998
"2018-08-07 13:00:00",4726,4861.53,4875
"2018-08-07 14:00:00",5040,4981.56,4922
"2018-08-07 15:00:00",5555,5576.69,5722
"2018-08-07 16:00:00",6471,6382.32,6357
"2018-08-07 17:00:00",5656,5999.9,5912
"2018-08-07 18:00:00",4121,4572.44,4740
"2018-08-07 19:00:00",3272,3416.48,3288
"2018-08-07 20:00:00",2888,3119.95,3076
"2018-08-07 21:00:00",2532,2859.96,2686
"2018-08-07 22:00:00",1771,2048.8,2152
"2018-08-07 23:00:00",1168,1265.75,1263
"2018-08-08 00:00:00",643,760.34,662
"2018-08-08 01:00:00",393,468.02,398
"2018-08-08 02:00:00",295,298.45,352
"2018-08-08 03:00:00",374,345.42,409
"2018-08-08 04:00:00",912,823.79,908
"2018-08-08 05:00:00",3119,2869.23,3063
"2018-08-08 06:00:00",5730,5829.85,5431
"2018-08-08 07:00:00",6430,5994.36,5853
"2018-08-08 08:00:00",5864,5615.53,5873
"2018-08-08 09:00:00",4902,4868.91,5068
"2018-08-08 10:00:00",4610,4342.25,4665
"2018-08-08 11:00:00",4838,4645.18,4986
"2018-08-08 12:00:00",5004,4862.4,5141
"2018-08-08 13:00:00",4741,4964.1,4874
"2018-08-08 14:00:00",5128,5073.92,5044
"2018-08-08 15:00:00",5798,5627.09,5655
"2018-08-08 16:00:00",6652,6464.23,6455
"2018-08-08 17:00:00",6043,6152.49,5773
"2018-08-08 18:00:00",4806,4891,4500
"2018-08-08 19:00:00",3655,3918.03,3389
"2018-08-08 20:00:00",3130,3345.36,2992
"2018-08-08 21:00:00",3267,3083.48,2559
"2018-08-08 22:00:00",2711,2898.53,2344
"2018-08-08 23:00:00",1478,1922.44,1320
"2018-08-09 00:00:00",801,955.8,709
"2018-08-09 01:00:00",482,496.25,413
"2018-08-09 02:00:00",336,318.36,324
"2018-08-09 03:00:00",379,337.55,403
"2018-08-09 04:00:00",936,716.9,887
"2018-08-09 05:00:00",3022,2759.6,3091
"2018-08-09 06:00:00",5423,5592.27,5589
"2018-08-09 07:00:00",6313,5966.16,6435
"2018-08-09 08:00:00",5908,5557.64,5736
"2018-08-09 09:00:00",4788,4983.97,4976
"2018-08-09 10:00:00",4517,4521.95,4388
"2018-08-09 11:00:00",4675,4798.29,4652
"2018-08-09 12:00:00",4927,4872.19,4977
"2018-08-09 13:00:00",4990,4936.86,4931
"2018-08-09 14:00:00",5155,5231.64,5104
"2018-08-09 15:00:00",5654,5630.54,5707
"2018-08-09 16:00:00",6532,6300.8,6303
"2018-08-09 17:00:00",5871,5983.32,5783
"2018-08-09 18:00:00",4426,4772.74,4569
"2018-08-09 19:00:00",3530,3750.76,3570
"2018-08-09 20:00:00",3290,3375.38,3103
"2018-08-09 21:00:00",3176,3367.49,3023
"2018-08-09 22:00:00",2420,2849.38,2303
"2018-08-09 23:00:00",1406,1847.07,1379
"2018-08-10 00:00:00",731,988.71,778
"2018-08-10 01:00:00",471,470.47,435
"2018-08-10 02:00:00",374,312.07,371
"2018-08-10 03:00:00",404,388.21,398
"2018-08-10 04:00:00",818,791.25,853
"2018-08-10 05:00:00",2854,2449.89,2900
"2018-08-10 06:00:00",5227,5437.32,5265
"2018-08-10 07:00:00",5950,6002.93,5783
"2018-08-10 08:00:00",5211,5406.08,5213
"2018-08-10 09:00:00",4584,4797.66,4577
"2018-08-10 10:00:00",4512,4493.41,4384
"2018-08-10 11:00:00",4796,4791.58,4820
"2018-08-10 12:00:00",4941,4909.26,5073
"2018-08-10 13:00:00",5053,4916.43,5067
"2018-08-10 14:00:00",5367,5207.75,5456
"2018-08-10 15:00:00",5684,5738.06,5646
"2018-08-10 16:00:00",5868,6159.06,5888
"2018-08-10 17:00:00",5309,5521.28,5135
"2018-08-10 18:00:00",4616,4545.36,4753
"2018-08-10 19:00:00",3713,3912.84,3767
"2018-08-10 20:00:00",3344,3476.63,3461
"2018-08-10 21:00:00",3374,3456.38,2632
"2018-08-10 22:00:00",3117,3120.88,2594
"2018-08-10 23:00:00",2271,2302.72,1833
"2018-08-11 00:00:00",1412,1498.39,1078
"2018-08-11 01:00:00",831,970.16,668
"2018-08-11 02:00:00",665,568.91,519
"2018-08-11 03:00:00",423,453.23,362
"2018-08-11 04:00:00",459,400.48,423
"2018-08-11 05:00:00",876,811.09,850
"2018-08-11 06:00:00",1560,1498.19,1427
"2018-08-11 07:00:00",2004,2143.45,1817
"2018-08-11 08:00:00",2806,2664.24,2559
"2018-08-11 09:00:00",3514,3445.18,3477
"2018-08-11 10:00:00",3971,3923.24,3962
"2018-08-11 11:00:00",4198,4322.48,4236
"2018-08-11 12:00:00",4310,4458.41,4263
"2018-08-11 13:00:00",4262,4382.59,4552
"2018-08-11 14:00:00",4280,4360.34,4379
"2018-08-11 15:00:00",4188,4355.32,4493
"2018-08-11 16:00:00",4305,4201.46,4300
"2018-08-11 17:00:00",4134,4308.59,4602
"2018-08-11 18:00:00",3920,3939.03,4087
"2018-08-11 19:00:00",3567,3406.61,3237
"2018-08-11 20:00:00",3362,3370.9,2962
"2018-08-11 21:00:00",3378,3531.33,2938
"2018-08-11 22:00:00",3167,3178.48,2573
"2018-08-11 23:00:00",2511,2276.27,2015
"2018-08-12 00:00:00",1406,1635.49,1323
"2018-08-12 01:00:00",868,970.79,812
"2018-08-12 02:00:00",678,610.61,689
"2018-08-12 03:00:00",392,480.24,396
"2018-08-12 04:00:00",365,321.01,356
"2018-08-12 05:00:00",529,658.99,504
"2018-08-12 06:00:00",984,851.14,962
"2018-08-12 07:00:00",1196,1340.33,1210
"2018-08-12 08:00:00",1850,1685.5,1903
"2018-08-12 09:00:00",2713,2489.91,3030
"2018-08-12 10:00:00",3534,3458.33,3735
"2018-08-12 11:00:00",3856,4134.5,4072
"2018-08-12 12:00:00",4037,4256.13,4454
"2018-08-12 13:00:00",4522,4286.17,4507
"2018-08-12 14:00:00",4468,4541.26,4396
"2018-08-12 15:00:00",4351,4562.53,4595
"2018-08-12 16:00:00",4466,4380.61,4875
"2018-08-12 17:00:00",4313,4197.52,4555
"2018-08-12 18:00:00",4012,4009.53,4229
"2018-08-12 19:00:00",3658,3811.17,3684
"2018-08-12 20:00:00",3151,3225.08,3316
"2018-08-12 21:00:00",2708,2671.61,2735
"2018-08-12 22:00:00",1930,2340.64,2109
"2018-08-12 23:00:00",1282,1558.8,1560
"2018-08-13 00:00:00",651,803.26,703
"2018-08-13 01:00:00",434,396.15,421
"2018-08-13 02:00:00",355,253.98,327
"2018-08-13 03:00:00",348,390.55,375
"2018-08-13 04:00:00",924,917.08,890
"2018-08-13 05:00:00",3025,2790.04,3047
"2018-08-13 06:00:00",5546,5430.57,5580
"2018-08-13 07:00:00",6383,5805.9,6280
"2018-08-13 08:00:00",5642,5263.11,5582
"2018-08-13 09:00:00",4714,4381.8,4694
"2018-08-13 10:00:00",4216,4188.2,4357
"2018-08-13 11:00:00",4440,4465.23,4432
"2018-08-13 12:00:00",4673,4563.61,4606
"2018-08-13 13:00:00",4494,4658.78,4669
"2018-08-13 14:00:00",4811,4785.37,4814
"2018-08-13 15:00:00",5245,5319.17,5395
"2018-08-13 16:00:00",6163,6239.41,6651
"2018-08-13 17:00:00",5603,6038.54,5590
"2018-08-13 18:00:00",4077,4494.72,4308
"2018-08-13 19:00:00",3247,3322.61,3314
"2018-08-13 20:00:00",2835,2911.69,2795
"2018-08-13 21:00:00",2615,2585.86,2330
"2018-08-13 22:00:00",1823,2020.61,1723
"2018-08-13 23:00:00",1117,1253.86,1148
"2018-08-14 00:00:00",571,695.25,606
"2018-08-14 01:00:00",394,390.05,376
"2018-08-14 02:00:00",284,297.76,288
"2018-08-14 03:00:00",340,319.14,362
"2018-08-14 04:00:00",940,791.08,912
"2018-08-14 05:00:00",3184,2901.72,3153
"2018-08-14 06:00:00",5702,5598.51,5814
"2018-08-14 07:00:00",6573,5954.41,5655
"2018-08-14 08:00:00",5841,5638.07,5960
"2018-08-14 09:00:00",4766,4618.52,4925
"2018-08-14 10:00:00",4478,4199.52,4416
"2018-08-14 11:00:00",4741,4541.24,4515
"2018-08-14 12:00:00",4996,4799.23,4940
"2018-08-14 13:00:00",4832,4910.39,4726
"2018-08-14 14:00:00",4985,5098.14,5040
"2018-08-14 15:00:00",5672,5514.56,5555
"2018-08-14 16:00:00",6373,6435.52,6471
"2018-08-14 17:00:00",6014,6012.01,5656
"2018-08-14 18:00:00",4525,4823.65,4121
"2018-08-14 19:00:00",3423,3636.06,3272
"2018-08-14 20:00:00",3046,3142.86,2888
"2018-08-14 21:00:00",2784,3020.64,2532
"2018-08-14 22:00:00",2287,2322.62,1771
"2018-08-14 23:00:00",2772,1609.1,1168
"2018-08-15 00:00:00",793,1303.19,643
"2018-08-15 01:00:00",492,581.79,393
"2018-08-15 02:00:00",335,339.9,295
"2018-08-15 03:00:00",403,250.57,374
"2018-08-15 04:00:00",948,656.77,912
"2018-08-15 05:00:00",3181,2455.16,3119
"2018-08-15 06:00:00",5767,5869.03,5730
"2018-08-15 07:00:00",6561,6041.41,6430
"2018-08-15 08:00:00",5930,5665.67,5864
"2018-08-15 09:00:00",4672,4765.21,4902
"2018-08-15 10:00:00",4638,4335.58,4610
"2018-08-15 11:00:00",4979,4662.72,4838
"2018-08-15 12:00:00",5016,4968.31,5004
"2018-08-15 13:00:00",4841,4980.44,4741
"2018-08-15 14:00:00",4968,5182.29,5128
"2018-08-15 15:00:00",5428,5531.8,5798
"2018-08-15 16:00:00",5541,6241.53,6652
"2018-08-15 17:00:00",5920,5552.16,6043
"2018-08-15 18:00:00",4545,4899.31,4806
"2018-08-15 19:00:00",3358,3723.32,3655
"2018-08-15 20:00:00",3133,3199.1,3130
"2018-08-15 21:00:00",2687,3230.14,3267
"2018-08-15 22:00:00",1742,2334.48,2711
"2018-08-15 23:00:00",1051,1332.34,1478
"2018-08-16 00:00:00",652,728.53,801
"2018-08-16 01:00:00",399,454.05,482
"2018-08-16 02:00:00",300,300.8,336
"2018-08-16 03:00:00",412,333.45,379
"2018-08-16 04:00:00",977,846.13,936
"2018-08-16 05:00:00",3150,2895.8,3022
"2018-08-16 06:00:00",5386,5729.41,5423
"2018-08-16 07:00:00",6494,5853.1,6313
"2018-08-16 08:00:00",5847,5691.55,5908
"2018-08-16 09:00:00",4976,4969.68,4788
"2018-08-16 10:00:00",4466,4475.63,4517
"2018-08-16 11:00:00",4574,4681.93,4675
"2018-08-16 12:00:00",4961,4763.68,4927
"2018-08-16 13:00:00",4785,4920.19,4990
"2018-08-16 14:00:00",4927,5049.86,5155
"2018-08-16 15:00:00",5729,5471.26,5654
"2018-08-16 16:00:00",6272,6523.08,6532
"2018-08-16 17:00:00",5928,5892.26,5871
"2018-08-16 18:00:00",4580,4794.02,4426
"2018-08-16 19:00:00",3725,3735.77,3530
"2018-08-16 20:00:00",3205,3423.14,3290
"2018-08-16 21:00:00",3090,3225.33,3176
"2018-08-16 22:00:00",2377,2749.44,2420
"2018-08-16 23:00:00",1380,1746.85,1406
"2018-08-17 00:00:00",809,949.25,731
"2018-08-17 01:00:00",449,554.45,471
"2018-08-17 02:00:00",363,313.09,374
"2018-08-17 03:00:00",408,344.44,404
"2018-08-17 04:00:00",899,806.2,818
"2018-08-17 05:00:00",2821,2636.39,2854
"2018-08-17 06:00:00",5243,5416.64,5227
"2018-08-17 07:00:00",5994,6031.07,5950
"2018-08-17 08:00:00",5406,5377.81,5211
"2018-08-17 09:00:00",4719,4833.71,4584
"2018-08-17 10:00:00",4510,4412.87,4512
"2018-08-17 11:00:00",4948,4680.22,4796
"2018-08-17 12:00:00",5076,4954.66,4941
"2018-08-17 13:00:00",5027,4984.8,5053
"2018-08-17 14:00:00",5289,5183.14,5367
"2018-08-17 15:00:00",5581,5645.9,5684
"2018-08-17 16:00:00",5734,6180.38,5868
"2018-08-17 17:00:00",5141,5602.47,5309
"2018-08-17 18:00:00",4536,4514.41,4616
"2018-08-17 19:00:00",3703,3936.35,3713
"2018-08-17 20:00:00",3279,3469.24,3344
"2018-08-17 21:00:00",3177,3399.7,3374
"2018-08-17 22:00:00",2903,3055.19,3117
"2018-08-17 23:00:00",2126,2320.27,2271
"2018-08-18 00:00:00",1569,1494.92,1412
"2018-08-18 01:00:00",806,1083.74,831
"2018-08-18 02:00:00",598,560.28,665
"2018-08-18 03:00:00",448,361.6,423
"2018-08-18 04:00:00",523,424.05,459
"2018-08-18 05:00:00",940,935.59,876
"2018-08-18 06:00:00",1648,1593.24,1560
"2018-08-18 07:00:00",2229,2209.22,2004
"2018-08-18 08:00:00",2987,2908.93,2806
"2018-08-18 09:00:00",3922,3551.98,3514
"2018-08-18 10:00:00",5146,4267.53,3971
"2018-08-18 11:00:00",4916,5181.05,4198
"2018-08-18 12:00:00",4448,4844.63,4310
"2018-08-18 13:00:00",4438,4426.14,4262
"2018-08-18 14:00:00",4710,4497.99,4280
"2018-08-18 15:00:00",4893,4683.5,4188
"2018-08-18 16:00:00",4897,4753.49,4305
"2018-08-18 17:00:00",4664,4741.36,4134
"2018-08-18 18:00:00",4157,4392.12,3920
"2018-08-18 19:00:00",3619,3737.17,3567
"2018-08-18 20:00:00",3543,3434.71,3362
"2018-08-18 21:00:00",3442,3627.24,3378
"2018-08-18 22:00:00",3128,3145.07,3167
"2018-08-18 23:00:00",2044,2338.16,2511
"2018-08-19 00:00:00",1346,1454.1,1406
