"date_time","actual","predicted","naive"
"2018-07-31 05:00:00",2764,3133.65,3184
"2018-07-31 06:00:00",4240,5541.17,5782
"2018-07-31 07:00:00",5655,5940.93,6409
"2018-07-31 08:00:00",5960,5458.29,5658
"2018-07-31 09:00:00",4925,5024.72,4984
"2018-07-31 10:00:00",4455,4368.84,4386
"2018-07-31 11:00:00",4727,4667.12,4634
"2018-07-31 12:00:00",4998,4908.85,4805
"2018-07-31 13:00:00",4875,4908.08,4664
"2018-07-31 14:00:00",4922,5203.83,4944
"2018-07-31 15:00:00",5722,5750.92,5699
"2018-07-31 16:00:00",6357,6576.19,6558
"2018-07-31 17:00:00",5912,5550.01,5636
"2018-07-31 18:00:00",4740,4515.75,4430
"2018-07-31 19:00:00",3288,3489.15,3371
"2018-07-31 20:00:00",3076,3238.96,3266
"2018-07-31 21:00:00",2686,2670.8,2727
"2018-07-31 22:00:00",2152,2165.04,2178
"2018-07-31 23:00:00",1263,1236.93,1269
"2018-08-01 00:00:00",662,660.24,664
"2018-08-01 01:00:00",398,385.52,388
"2018-08-01 02:00:00",352,292.39,290
"2018-08-01 03:00:00",409,387.49,372
"2018-08-01 04:00:00",908,951.22,955
"2018-08-01 05:00:00",3063,3084.97,3121
"2018-08-01 06:00:00",5431,5883.24,5926
"2018-08-01 07:00:00",5853,6261.53,6595
"2018-08-01 08:00:00",5873,5293.66,5651
"2018-08-01 09:00:00",5068,4993.86,4974
"2018-08-01 10:00:00",4665,4553.07,4545
"2018-08-01 11:00:00",4986,4932.89,4879
"2018-08-01 12:00:00",5141,4866.5,4799
"2018-08-01 13:00:00",4874,5081.21,4860
"2018-08-01 14:00:00",5044,5051.51,5032
"2018-08-01 15:00:00",5655,5843.74,5826
"2018-08-01 16:00:00",6455,6569.38,6668
"2018-08-01 17:00:00",5773,5998,6108
"2018-08-01 18:00:00",4500,4253.94,4459
"2018-08-01 19:00:00",3389,3442.5,3473
"2018-08-01 20:00:00",2992,2918.25,3053
"2018-08-01 21:00:00",2559,3009.09,3072
"2018-08-01 22:00:00",2344,2087.19,2422
"2018-08-01 23:00:00",1320,1896.54,1922
"2018-08-02 00:00:00",709,383.83,750
"2018-08-02 01:00:00",413,401.99,411
"2018-08-02 02:00:00",324,211.89,306
"2018-08-02 03:00:00",403,373.75,409
"2018-08-02 04:00:00",887,853.64,911
"2018-08-02 05:00:00",3091,3104.34,3147
"2018-08-02 06:00:00",5589,5749.35,5813
"2018-08-02 07:00:00",6435,6132.05,6299
"2018-08-02 08:00:00",5736,5909.59,5866
"2018-08-02 09:00:00",4976,4787.68,4925
"2018-08-02 10:00:00",4388,4399.7,4390
"2018-08-02 11:00:00",4652,4574.62,4654
"2018-08-02 12:00:00",4977,4770.23,4806
"2018-08-02 13:00:00",4931,5074.14,5029
"2018-08-02 14:00:00",5104,5164.92,5264
"2018-08-02 15:00:00",5707,5673.13,5752
"2018-08-02 16:00:00",6303,6525.29,6566
"2018-08-02 17:00:00",5783,5751.02,5905
"2018-08-02 18:00:00",4569,4519.63,4555
"2018-08-02 19:00:00",3570,3701.32,3707
"2018-08-02 20:00:00",3103,3092.3,3154
"2018-08-02 21:00:00",3023,3177.52,3206
"2018-08-02 22:00:00",2303,2864.39,2959
"2018-08-02 23:00:00",1379,1138.63,1412
"2018-08-03 00:00:00",778,774.8,774
"2018-08-03 01:00:00",435,391.36,456
"2018-08-03 02:00:00",371,294.68,344
"2018-08-03 03:00:00",398,374.04,390
"2018-08-03 04:00:00",853,821.76,836
"2018-08-03 05:00:00",2900,2951.74,2945
"2018-08-03 06:00:00",5265,5326.27,5353
"2018-08-03 07:00:00",5783,5907.39,5950
"2018-08-03 08:00:00",5213,5116.61,5232
"2018-08-03 09:00:00",4577,4646.41,4674
"2018-08-03 10:00:00",4384,4477.63,4571
"2018-08-03 11:00:00",4820,4698.29,4813
"2018-08-03 12:00:00",5073,5117.65,5121
"2018-08-03 13:00:00",5067,5184.77,5228
"2018-08-03 14:00:00",5456,5341.15,5400
"2018-08-03 15:00:00",5646,5837.04,5795
"2018-08-03 16:00:00",5888,6203.41,6254
"2018-08-03 17:00:00",5135,5041.65,5160
"2018-08-03 18:00:00",4753,4284.9,4303
"2018-08-03 19:00:00",3767,3639,3506
"2018-08-03 20:00:00",3461,3322.61,3184
"2018-08-03 21:00:00",2632,3319.8,3191
"2018-08-03 22:00:00",2594,2918.33,3112
"2018-08-03 23:00:00",1833,1848.39,2048
"2018-08-04 00:00:00",1078,1126.43,1225
"2018-08-04 01:00:00",668,830.71,871
"2018-08-04 02:00:00",519,440.59,581
"2018-08-04 03:00:00",362,349.87,384
"2018-08-04 04:00:00",423,407.81,451
"2018-08-04 05:00:00",850,877.33,902
"2018-08-04 06:00:00",1427,1517.36,1530
"2018-08-04 07:00:00",1817,1915,1974
"2018-08-04 08:00:00",2559,2648.79,2713
"2018-08-04 09:00:00",3477,3315.38,3457
"2018-08-04 10:00:00",3962,3589.16,3639
"2018-08-04 11:00:00",4236,4072.8,4009
"2018-08-04 12:00:00",4263,4273.5,4158
"2018-08-04 13:00:00",4552,4290.83,4229
"2018-08-04 14:00:00",4379,4355.68,4175
"2018-08-04 15:00:00",4493,4067.02,3948
"2018-08-04 16:00:00",4300,4270.14,3974
"2018-08-04 17:00:00",4602,4201.66,4007
"2018-08-04 18:00:00",4087,4001.15,3657
"2018-08-04 19:00:00",3237,3489.98,3247
"2018-08-04 20:00:00",2962,2957.46,2937
"2018-08-04 21:00:00",2938,3045.94,3001
"2018-08-04 22:00:00",2573,2983.6,3005
"2018-08-04 23:00:00",2015,1788.23,1968
"2018-08-05 00:00:00",1323,1503.44,1487
"2018-08-05 01:00:00",812,800.54,924
"2018-08-05 02:00:00",689,774.05,869
"2018-08-05 03:00:00",396,392.51,546
"2018-08-05 04:00:00",356,260.47,378
"2018-08-05 05:00:00",504,633.13,657
"2018-08-05 06:00:00",962,1111.81,1210
"2018-08-05 07:00:00",1210,1198.27,1286
"2018-08-05 08:00:00",1903,1822.91,1866
"2018-08-05 09:00:00",3030,2869.52,2855
"2018-08-05 10:00:00",3735,3581.6,3500
"2018-08-05 11:00:00",4072,3949.48,3824
"2018-08-05 12:00:00",4454,4172.08,4016
"2018-08-05 13:00:00",4507,4800.8,4489
"2018-08-05 14:00:00",4396,4499.89,4435
"2018-08-05 15:00:00",4595,4460.92,4412
"2018-08-05 16:00:00",4875,4578.79,4485
"2018-08-05 17:00:00",4555,4327.62,4146
"2018-08-05 18:00:00",4229,4178.37,3947
"2018-08-05 19:00:00",3684,3768.41,3604
"2018-08-05 20:00:00",3316,3401.78,3344
"2018-08-05 21:00:00",2735,2787.27,2794
"2018-08-05 22:00:00",2109,2038,2084
"2018-08-05 23:00:00",1560,1233.79,1224
"2018-08-06 00:00:00",703,784.58,640
"2018-08-06 01:00:00",421,428.81,384
"2018-08-06 02:00:00",327,358.94,317
"2018-08-06 03:00:00",375,370.96,333
"2018-08-06 04:00:00",890,930.13,915
"2018-08-06 05:00:00",3047,3038.62,3051
"2018-08-06 06:00:00",5580,5568.52,5560
"2018-08-06 07:00:00",6280,6291.53,6313
"2018-08-06 08:00:00",5582,5413.23,5427
"2018-08-06 09:00:00",4694,4717.63,4638
"2018-08-06 10:00:00",4357,4249.79,4233
"2018-08-06 11:00:00",4432,4551.9,4491
"2018-08-06 12:00:00",4606,4463.14,4522
"2018-08-06 13:00:00",4669,4666.34,4625
"2018-08-06 14:00:00",4814,4827.99,4808
"2018-08-06 15:00:00",5395,5506.89,5483
"2018-08-06 16:00:00",6651,5616.35,5632
"2018-08-06 17:00:00",5590,5975.35,5590
"2018-08-06 18:00:00",4308,4327.01,4288
"2018-08-06 19:00:00",3314,3264.6,3190
"2018-08-06 20:00:00",2795,2998.49,2911
"2018-08-06 21:00:00",2330,2379.47,2431
"2018-08-06 22:00:00",1723,1765.29,1742
"2018-08-06 23:00:00",1148,1104.11,1116
"2018-08-07 00:00:00",606,639.82,625
"2018-08-07 01:00:00",376,353.01,368
"2018-08-07 02:00:00",288,297.32,299
"2018-08-07 03:00:00",362,328.69,352
"2018-08-07 04:00:00",912,808.92,819
"2018-08-07 05:00:00",3153,2800.08,2764
"2018-08-07 06:00:00",5814,4453.59,4240
"2018-08-07 07:00:00",5655,6777.75,5655
"2018-08-07 08:00:00",5960,6016.97,5960
"2018-08-07 09:00:00",4925,4998,4925
"2018-08-07 10:00:00",4416,4488.07,4455
"2018-08-07 11:00:00",4515,4732.05,4727
"2018-08-07 12:00:00",4940,4843.48,4998
"2018-08-07 13:00:00",4726,4857.21,4875
"2018-08-07 14:00:00",5040,4797.14,4922
"2018-08-07 15:00:00",5555,5812.95,5722
"2018-08-07 16:00:00",6471,6265.65,6357
"2018-08-07 17:00:00",5656,6016.99,5912
"2018-08-07 18:00:00",4121,4592.45,4740
"2018-08-07 19:00:00",3272,3040.71,3288
"2018-08-07 20:00:00",2888,3048.82,3076
"2018-08-07 21:00:00",2532,2574.17,2686
"2018-08-07 22:00:00",1771,2079.9,2152
"2018-08-07 23:00:00",1168,1067.29,1263
"2018-08-08 00:00:00",643,634.73,662
"2018-08-08 01:00:00",393,373.8,398
"2018-08-08 02:00:00",295,347.3,352
"2018-08-08 03:00:00",374,383.19,409
"2018-08-08 04:00:00",912,904.55,908
"2018-08-08 05:00:00",3119,3067.34,3063
"2018-08-08 06:00:00",5730,5463.6,5431
"2018-08-08 07:00:00",6430,5982.07,5853
"2018-08-08 08:00:00",5864,6149.51,5873
"2018-08-08 09:00:00",4902,5069.97,5068
"2018-08-08 10:00:00",4610,4637.18,4665
"2018-08-08 11:00:00",4838,4957.93,4986
"2018-08-08 12:00:00",5004,5062.83,5141
"2018-08-08 13:00:00",4741,4798.98,4874
"2018-08-08 14:00:00",5128,4955.01,5044
"2018-08-08 15:00:00",5798,5703.68,5655
"2018-08-08 16:00:00",6652,6575.34,6455
"2018-08-08 17:00:00",6043,5942.63,5773
"2018-08-08 18:00:00",4806,4710.14,4500
"2018-08-08 19:00:00",3655,3598.37,3389
"2018-08-08 20:00:00",3130,3157.68,2992
"2018-08-08 21:00:00",3267,2653.47,2559
"2018-08-08 22:00:00",2711,2621.02,2344
"2018-08-08 23:00:00",1478,1486.02,1320
"2018-08-09 00:00:00",801,786.7,709
"2018-08-09 01:00:00",482,460.79,413
"2018-08-09 02:00:00",336,354.36,324
"2018-08-09 03:00:00",379,402.1,403
"2018-08-09 04:00:00",936,872.23,887
"2018-08-09 05:00:00",3022,3135.17,3091
"2018-08-09 06:00:00",5423,5514.06,5589
"2018-08-09 07:00:00",6313,6334.77,6435
"2018-08-09 08:00:00",5908,5656.64,5736
"2018-08-09 09:00:00",4788,5033.71,4976
"2018-08-09 10:00:00",4517,4284.71,4388
"2018-08-09 11:00:00",4675,4724.44,4652
"2018-08-09 12:00:00",4927,4997.63,4977
"2018-08-09 13:00:00",4990,4925.88,4931
"2018-08-09 14:00:00",5155,5155.2,5104
"2018-08-09 15:00:00",5654,5760.33,5707
"2018-08-09 16:00:00",6532,6320.23,6303
"2018-08-09 17:00:00",5871,5944.42,5783
"2018-08-09 18:00:00",4426,4646.64,4569
"2018-08-09 19:00:00",3530,3537.05,3570
"2018-08-09 20:00:00",3290,3117.84,3103
"2018-08-09 21:00:00",3176,3096.97,3023
"2018-08-09 22:00:00",2420,2373.98,2303
"2018-08-09 23:00:00",1406,1435.99,1379
"2018-08-10 00:00:00",731,786.58,778
"2018-08-10 01:00:00",471,410.7,435
"2018-08-10 02:00:00",374,382.44,371
"2018-08-10 03:00:00",404,386.89,398
"2018-08-10 04:00:00",818,855.84,853
"2018-08-10 05:00:00",2854,2884.04,2900
"2018-08-10 06:00:00",5227,5251.56,5265
"2018-08-10 07:00:00",5950,5767.48,5783
"2018-08-10 08:00:00",5211,5292.15,5213
"2018-08-10 09:00:00",4584,4571.13,4577
"2018-08-10 10:00:00",4512,4393.01,4384
"2018-08-10 11:00:00",4796,4880.5,4820
"2018-08-10 12:00:00",4941,5066.24,5073
"2018-08-10 13:00:00",5053,5012.38,5067
"2018-08-10 14:00:00",5367,5471,5456
"2018-08-10 15:00:00",5684,5624.69,5646
"2018-08-10 16:00:00",5868,5939.39,5888
"2018-08-10 17:00:00",5309,5157.42,5135
"2018-08-10 18:00:00",4616,4867.92,4753
"2018-08-10 19:00:00",3713,3730.25,3767
"2018-08-10 20:00:00",3344,3491.29,3461
"2018-08-10 21:00:00",3374,2578.89,2632
"2018-08-10 22:00:00",3117,2820.36,2594
"2018-08-10 23:00:00",2271,2027.15,1833
"2018-08-11 00:00:00",1412,1298.65,1078
"2018-08-11 01:00:00",831,856.38,668
"2018-08-11 02:00:00",665,623.31,519
"2018-08-11 03:00:00",423,455.96,362
"2018-08-11 04:00:00",459,463.62,423
"2018-08-11 05:00:00",876,873.28,850
"2018-08-11 06:00:00",1560,1433.32,1427
"2018-08-11 07:00:00",2004,1870.28,1817
"2018-08-11 08:00:00",2806,2649.39,2559
"2018-08-11 09:00:00",3514,3629.21,3477
"2018-08-11 10:00:00",3971,3994.8,3962
"2018-08-11 11:00:00",4198,4276.35,4236
"2018-08-11 12:00:00",4310,4263.93,4263
"2018-08-11 13:00:00",4262,4594.04,4552
"2018-08-11 14:00:00",4280,4257.59,4379
"2018-08-11 15:00:00",4188,4482.83,4493
"2018-08-11 16:00:00",4305,4154.27,4300
"2018-08-11 17:00:00",4134,4610.28,4602
"2018-08-11 18:00:00",3920,3792.37,4087
"2018-08-11 19:00:00",3567,3171.89,3237
"2018-08-11 20:00:00",3362,3088.18,2962
"2018-08-11 21:00:00",3378,3136.37,2938
"2018-08-11 22:00:00",3167,2832.83,2573
"2018-08-11 23:00:00",2511,2389.6,2015
"2018-08-12 00:00:00",1406,1574.09,1323
"2018-08-12 01:00:00",868,858.09,812
"2018-08-12 02:00:00",678,725.11,689
"2018-08-12 03:00:00",392,383.23,396
"2018-08-12 04:00:00",365,331.48,356
"2018-08-12 05:00:00",529,479.91,504
"2018-08-12 06:00:00",984,956.68,962
"2018-08-12 07:00:00",1196,1223.41,1210
"2018-08-12 08:00:00",1850,1911.95,1903
"2018-08-12 09:00:00",2713,3027.85,3030
"2018-08-12 10:00:00",3534,3592.45,3735
"2018-08-12 11:00:00",3856,4005.62,4072
"2018-08-12 12:00:00",4037,4350.56,4454
"2018-08-12 13:00:00",4522,4285.42,4507
"2018-08-12 14:00:00",4468,4387.33,4396
"2018-08-12 15:00:00",4351,4627.17,4595
"2018-08-12 16:00:00",4466,4752.74,4875
"2018-08-12 17:00:00",4313,4423.49,4555
"2018-08-12 18:00:00",4012,4125.74,4229
"2018-08-12 19:00:00",3658,3576.72,3684
"2018-08-12 20:00:00",3151,3317.81,3316
"2018-08-12 21:00:00",2708,2679.65,2735
"2018-08-12 22:00:00",1930,2126.02,2109
"2018-08-12 23:00:00",1282,1489.19,1560
"2018-08-13 00:00:00",651,597.02,703
"2018-08-13 01:00:00",434,395.43,421
"2018-08-13 02:00:00",355,317.17,327
"2018-08-13 03:00:00",348,381.22,375
"2018-08-13 04:00:00",924,879.95,890
"2018-08-13 05:00:00",3025,3083.66,3047
"2018-08-13 06:00:00",5546,5580.85,5580
"2018-08-13 07:00:00",6383,6279.63,6280
"2018-08-13 08:00:00",5642,5634.01,5582
"2018-08-13 09:00:00",4714,4723.84,4694
"2018-08-13 10:00:00",4216,4369.78,4357
"2018-08-13 11:00:00",4440,4363.29,4432
"2018-08-13 12:00:00",4673,4611.41,4606
"2018-08-13 13:00:00",4494,4696.24,4669
"2018-08-13 14:00:00",4811,4732.35,4814
"2018-08-13 15:00:00",5245,5429.88,5395
"2018-08-13 16:00:00",6163,6586.9,6651
"2018-08-13 17:00:00",5603,5425.77,5590
"2018-08-13 18:00:00",4077,4331.29,4308
"2018-08-13 19:00:00",3247,3218.75,3314
"2018-08-13 20:00:00",2835,2787.85,2795
"2018-08-13 21:00:00",2615,2339.66,2330
"2018-08-13 22:00:00",1823,1860.29,1723
"2018-08-13 23:00:00",1117,1210.87,1148
"2018-08-14 00:00:00",571,624.66,606
"2018-08-14 01:00:00",394,389.59,376
"2018-08-14 02:00:00",284,316.28,288
"2018-08-14 03:00:00",340,359.69,362
"2018-08-14 04:00:00",940,919.93,912
"2018-08-14 05:00:00",3184,3156.65,3153
"2018-08-14 06:00:00",5702,5832.52,5814
"2018-08-14 07:00:00",6573,5589.29,5655
"2018-08-14 08:00:00",5841,6317.7,5960
"2018-08-14 09:00:00",4766,4864.87,4925
"2018-08-14 10:00:00",4478,4455.32,4416
"2018-08-14 11:00:00",4741,4519.94,4515
"2018-08-14 12:00:00",4996,5049.53,4940
"2018-08-14 13:00:00",4832,4754.75,4726
"2018-08-14 14:00:00",4985,5110.52,5040
"2018-08-14 15:00:00",5672,5577.46,5555
"2018-08-14 16:00:00",6373,6552.7,6471
"2018-08-14 17:00:00",6014,5619.86,5656
"2018-08-14 18:00:00",4525,4271.47,4121
"2018-08-14 19:00:00",3423,3467.95,3272
"2018-08-14 20:00:00",3046,2989.08,2888
"2018-08-14 21:00:00",2784,2640.55,2532
"2018-08-14 22:00:00",2287,1910.65,1771
"2018-08-14 23:00:00",2772,1384.1,1168
"2018-08-15 00:00:00",793,1322.14,643
"2018-08-15 01:00:00",492,525.25,393
"2018-08-15 02:00:00",335,345.44,295
"2018-08-15 03:00:00",403,453.72,374
"2018-08-15 04:00:00",948,918.55,912
"2018-08-15 05:00:00",3181,3131.87,3119
"2018-08-15 06:00:00",5767,5741.65,5730
"2018-08-15 07:00:00",6561,6428.56,6430
"2018-08-15 08:00:00",5930,5961.68,5864
"2018-08-15 09:00:00",4672,4931,4902
"2018-08-15 10:00:00",4638,4523.13,4610
"2018-08-15 11:00:00",4979,4863.15,4838
"2018-08-15 12:00:00",5016,5064.67,5004
"2018-08-15 13:00:00",4841,4765.1,4741
"2018-08-15 14:00:00",4968,5197.73,5128
"2018-08-15 15:00:00",5428,5745.14,5798
"2018-08-15 16:00:00",5541,6495.19,6652
"2018-08-15 17:00:00",5920,5618.58,6043
"2018-08-15 18:00:00",4545,4779.89,4806
"2018-08-15 19:00:00",3358,3571.01,3655
"2018-08-15 20:00:00",3133,3002.49,3130
"2018-08-15 21:00:00",2687,3259.48,3267
"2018-08-15 22:00:00",1742,2417.13,2711
"2018-08-15 23:00:00",1051,1222.1,1478
"2018-08-16 00:00:00",652,574.48,801
"2018-08-16 01:00:00",399,393.8,482
"2018-08-16 02:00:00",300,285.6,336
"2018-08-16 03:00:00",412,363.49,379
"2018-08-16 04:00:00",977,973.38,936
"2018-08-16 05:00:00",3150,3068.69,3022
"2018-08-16 06:00:00",5386,5521.51,5423
"2018-08-16 07:00:00",6494,6297.8,6313
"2018-08-16 08:00:00",5847,5997.8,5908
"2018-08-16 09:00:00",4976,4768.49,4788
"2018-08-16 10:00:00",4466,4602.01,4517
"2018-08-16 11:00:00",4574,4652.82,4675
"2018-08-16 12:00:00",4961,4888.49,4927
"2018-08-16 13:00:00",4785,5010.09,4990
"2018-08-16 14:00:00",4927,5042.78,5155
"2018-08-16 15:00:00",5729,5526.03,5654
"2018-08-16 16:00:00",6272,6540.46,6532
"2018-08-16 17:00:00",5928,5695.3,5871
"2018-08-16 18:00:00",4580,4441.56,4426
"2018-08-16 19:00:00",3725,3569.23,3530
"2018-08-16 20:00:00",3205,3411.14,3290
"2018-08-16 21:00:00",3090,3130.24,3176
"2018-08-16 22:00:00",2377,2440.95,2420
"2018-08-16 23:00:00",1380,1378.72,1406
"2018-08-17 00:00:00",809,710.48,731
"2018-08-17 01:00:00",449,508.23,471
"2018-08-17 02:00:00",363,355.83,374
"2018-08-17 03:00:00",408,406.07,404
"2018-08-17 04:00:00",899,819.54,818
"2018-08-17 05:00:00",2821,2877.52,2854
"2018-08-17 06:00:00",5243,5192.58,5227
"2018-08-17 07:00:00",5994,5961.75,5950
"2018-08-17 08:00:00",5406,5219.87,5211
"2018-08-17 09:00:00",4719,4685.24,4584
"2018-08-17 10:00:00",4510,4583.3,4512
"2018-08-17 11:00:00",4948,4808.64,4796
"2018-08-17 12:00:00",5076,5026.19,4941
"2018-08-17 13:00:00",5027,5119.53,5053
"2018-08-17 14:00:00",5289,5337.93,5367
"2018-08-17 15:00:00",5581,5627.68,5684
"2018-08-17 16:00:00",5734,5798.65,5868
"2018-08-17 17:00:00",5141,5242.54,5309
"2018-08-17 18:00:00",4536,4572.84,4616
"2018-08-17 19:00:00",3703,3672.25,3713
"2018-08-17 20:00:00",3279,3362.63,3344
"2018-08-17 21:00:00",3177,3364.29,3374
"2018-08-17 22:00:00",2903,3059.07,3117
"2018-08-17 23:00:00",2126,2216.34,2271
"2018-08-18 00:00:00",1569,1333.1,1412
"2018-08-18 01:00:00",806,878.26,831
"2018-08-18 02:00:00",598,610.12,665
"2018-08-18 03:00:00",448,396.03,423
"2018-08-18 04:00:00",523,462.51,459
"2018-08-18 05:00:00",940,890.49,876
"2018-08-18 06:00:00",1648,1585.33,1560
"2018-08-18 07:00:00",2229,2037.84,2004
"2018-08-18 08:00:00",2987,2920.96,2806
"2018-08-18 09:00:00",3922,3615.46,3514
"2018-08-18 10:00:00",5146,4198.35,3971
"2018-08-18 11:00:00",4916,4883.65,4198
"2018-08-18 12:00:00",4448,4686.45,4310
"2018-08-18 13:00:00",4438,4355.4,4262
"2018-08-18 14:00:00",4710,4443.03,4280
"2018-08-18 15:00:00",4893,4410.84,4188
"2018-08-18 16:00:00",4897,4693.9,4305
"2018-08-18 17:00:00",4664,4447.47,4134
"2018-08-18 18:00:00",4157,4221.95,3920
"2018-08-18 19:00:00",3619,3791,3567
"2018-08-18 20:00:00",3543,3433.03,3362
"2018-08-18 21:00:00",3442,3525.01,3378
"2018-08-18 22:00:00",3128,3225.92,3167
"2018-08-18 23:00:00",2044,2504.73,2511
"2018-08-19 00:00:00",1346,1218.04,1406
"2018-08-19 01:00:00",997,887.91,868
"2018-08-19 02:00:00",726,715.27,678
"2018-08-19 03:00:00",386,396.88,392
"2018-08-19 04:00:00",388,356.98,365
"2018-08-19 05:00:00",552,569.89,529
"2018-08-19 06:00:00",994,1027.31,984
"2018-08-19 07:00:00",1277,1233.39,1196
"2018-08-19 08:00:00",1971,1923.66,1850
"2018-08-19 09:00:00",2895,2801.69,2713
"2018-08-19 10:00:00",3766,3644.57,3534
"2018-08-19 11:00:00",4384,4011.1,3856
"2018-08-19 12:00:00",4624,4332.2,4037
"2018-08-19 13:00:00",4596,4979.01,4522
"2018-08-19 14:00:00",4742,4587.78,4468
"2018-08-19 15:00:00",4779,4537.84,4351
"2018-08-19 16:00:00",4989,4749.6,4466
"2018-08-19 17:00:00",4870,4646.22,4313
"2018-08-19 18:00:00",4287,4279.45,4012
"2018-08-19 19:00:00",3792,3846.42,3658
"2018-08-19 20:00:00",3213,3229.94,3151
"2018-08-19 21:00:00",2682,2759.21,2708
"2018-08-19 22:00:00",1973,1930.91,1930
"2018-08-19 23:00:00",2369,1302.21,1282
"2018-08-20 00:00:00",922,1056.78,651
"2018-08-20 01:00:00",473,566.45,434
"2018-08-20 02:00:00",346,412.5,355
"2018-08-20 03:00:00",369,424.26,348
"2018-08-20 04:00:00",941,950.88,924
"2018-08-20 05:00:00",3005,3055.5,3025
"2018-08-20 06:00:00",5352,5542,5546
"2018-08-20 07:00:00",6077,6268.75,6383
"2018-08-20 08:00:00",5349,5508.84,5642
"2018-08-20 09:00:00",4777,4573.79,4714
"2018-08-20 10:00:00",4375,4232.03,4216
"2018-08-20 11:00:00",4532,4538.83,4440
"2018-08-20 12:00:00",4842,4731.31,4673
"2018-08-20 13:00:00",4690,4633,4494
"2018-08-20 14:00:00",5001,4983.6,4811
"2018-08-20 15:00:00",5388,5391.39,5245
"2018-08-20 16:00:00",6423,6242.89,6163
"2018-08-20 17:00:00",5848,5745.57,5603
"2018-08-20 18:00:00",4285,4236.35,4077
"2018-08-20 19:00:00",3231,3357.29,3247
"2018-08-20 20:00:00",2726,2873.8,2835
"2018-08-20 21:00:00",2240,2566.53,2615
"2018-08-20 22:00:00",1617,1641.65,1823
"2018-08-20 23:00:00",1005,1002.22,1117
"2018-08-21 00:00:00",659,467.11,571
"2018-08-21 01:00:00",416,408.32,394
"2018-08-21 02:00:00",316,269.71,284
"2018-08-21 03:00:00",336,367.23,340
"2018-08-21 04:00:00",996,927.05,940
"2018-08-21 05:00:00",3136,3212.17,3184
"2018-08-21 06:00:00",5701,5654.74,5702
"2018-08-21 07:00:00",6837,6566,6573
"2018-08-21 08:00:00",6123,5952.53,5841
"2018-08-21 09:00:00",5053,4900.57,4766
"2018-08-21 10:00:00",4540,4648.14,4478
"2018-08-21 11:00:00",4652,4779.31,4741
"2018-08-21 12:00:00",4794,4984.42,4996
"2018-08-21 13:00:00",4762,4755.79,4832
"2018-08-21 14:00:00",4994,4985,4985
"2018-08-21 15:00:00",5660,5664.84,5672
"2018-08-21 16:00:00",6229,6349.01,6373
"2018-08-21 17:00:00",5875,5898.86,6014
"2018-08-21 18:00:00",4435,4442.15,4525
"2018-08-21 19:00:00",3410,3327.28,3423
"2018-08-21 20:00:00",3003,3008.14,3046
"2018-08-21 21:00:00",2504,2751.43,2784
"2018-08-21 22:00:00",1747,2145.8,2287
"2018-08-21 23:00:00",1117,2568.88,2772
"2018-08-22 00:00:00",635,286.31,793
"2018-08-22 01:00:00",425,481.68,492
"2018-08-22 02:00:00",279,304.72,335
"2018-08-22 03:00:00",393,342.53,403
"2018-08-22 04:00:00",994,917.21,948
"2018-08-22 05:00:00",3163,3228.41,3181
"2018-08-22 06:00:00",5766,5787.8,5767
"2018-08-22 07:00:00",6589,6621.61,6561
"2018-08-22 08:00:00",6056,5989.58,5930
"2018-08-22 09:00:00",5116,4757.85,4672
"2018-08-22 10:00:00",4583,4825.63,4638
"2018-08-22 11:00:00",4734,4975.05,4979
"2018-08-22 12:00:00",5043,4919.44,5016
"2018-08-22 13:00:00",4938,4827.4,4841
"2018-08-22 14:00:00",5216,5002.66,4968
"2018-08-22 15:00:00",5707,5605.45,5428
"2018-08-22 16:00:00",6470,5765.78,5541
"2018-08-22 17:00:00",5819,6614.51,5920
"2018-08-22 18:00:00",4446,4660.45,4545
"2018-08-22 19:00:00",3444,3377.27,3358
"2018-08-22 20:00:00",3154,3191.04,3133
"2018-08-22 21:00:00",2627,2726.85,2687
"2018-08-22 22:00:00",1928,1706.21,1742
"2018-08-22 23:00:00",1169,1100.28,1051
"2018-08-23 00:00:00",596,673.57,652
"2018-08-23 01:00:00",402,328.34,399
"2018-08-23 02:00:00",392,315.51,300
"2018-08-23 03:00:00",381,514.51,412
"2018-08-23 04:00:00",976,930.07,977
"2018-08-23 05:00:00",3163,3208.8,3150
"2018-08-23 06:00:00",5860,5501.1,5386
"2018-08-23 07:00:00",6815,6991.92,6494
"2018-08-23 08:00:00",6162,6212.37,5847
"2018-08-23 09:00:00",5583,5330.76,4976
"2018-08-23 10:00:00",4837,4984.96,4466
"2018-08-23 11:00:00",5015,4955.72,4574
"2018-08-23 12:00:00",5136,5417.6,4961
"2018-08-23 13:00:00",5051,5055.49,4785
"2018-08-23 14:00:00",5312,5303.19,4927
"2018-08-23 15:00:00",5848,6182.32,5729
"2018-08-23 16:00:00",6586,6485.21,6272
"2018-08-23 17:00:00",5780,6303.7,5928
"2018-08-23 18:00:00",4750,4566.14,4580
"2018-08-23 19:00:00",3519,3992.43,3725
"2018-08-23 20:00:00",2996,3263.32,3205
"2018-08-23 21:00:00",2717,3171.33,3090
"2018-08-23 22:00:00",2107,2290.82,2377
"2018-08-23 23:00:00",1904,1446.54,1380
"2018-08-24 00:00:00",790,1127.59,809
"2018-08-24 01:00:00",505,593.42,449
"2018-08-24 02:00:00",387,470.9,363
