"date_time","actual","predicted","naive"
2018-07-31 10:00:00,4455,4260.14,4386
2018-07-31 11:00:00,4727,4521.48,4634
2018-07-31 12:00:00,4998,4814.58,4805
2018-07-31 13:00:00,4875,4934.35,4664
2018-07-31 14:00:00,4922,5050.51,4944
2018-07-31 15:00:00,5722,5426.21,5699
2018-07-31 16:00:00,6357,6312.27,6558
2018-07-31 17:00:00,5912,5938.04,5636
2018-07-31 18:00:00,4740,4438.24,4430
2018-07-31 19:00:00,3288,3395,3371
2018-07-31 20:00:00,3076,2906.52,3266
2018-07-31 21:00:00,2686,2827.89,2727
2018-07-31 22:00:00,2152,2007.33,2178
2018-07-31 23:00:00,1263,1287.51,1269
2018-08-01,662,778.85,664
2018-08-01 01:00:00,398,436.14,388
2018-08-01 02:00:00,352,321.08,290
2018-08-01 03:00:00,409,457.77,372
2018-08-01 04:00:00,908,1009.26,955
2018-08-01 05:00:00,3063,2948.76,3121
2018-08-01 06:00:00,5431,5507.41,5926
2018-08-01 07:00:00,5853,6088.61,6595
2018-08-01 08:00:00,5873,5431.85,5651
2018-08-01 09:00:00,5068,4758.44,4974
2018-08-01 10:00:00,4665,4400.12,4545
2018-08-01 11:00:00,4986,4769.37,4879
2018-08-01 12:00:00,5141,5004.25,4799
2018-08-01 13:00:00,4874,5052.14,4860
2018-08-01 14:00:00,5044,5182.97,5032
2018-08-01 15:00:00,5655,5710.03,5826
2018-08-01 16:00:00,6455,6493.63,6668
2018-08-01 17:00:00,5773,5987.77,6108
2018-08-01 18:00:00,4500,4347.75,4459
2018-08-01 19:00:00,3389,3382.41,3473
2018-08-01 20:00:00,2992,2989.21,3053
2018-08-01 21:00:00,2559,2568.87,3072
2018-08-01 22:00:00,2344,1843.17,2422
2018-08-01 23:00:00,1320,1298.32,1922
2018-08-02,709,732.62,750
2018-08-02 01:00:00,413,419.03,411
2018-08-02 02:00:00,324,319.45,306
2018-08-02 03:00:00,403,385.2,409
2018-08-02 04:00:00,887,872.68,911
2018-08-02 05:00:00,3091,2897.41,3147
2018-08-02 06:00:00,5589,5528.34,5813
2018-08-02 07:00:00,6435,6049.54,6299
2018-08-02 08:00:00,5736,5787.61,5866
2018-08-02 09:00:00,4976,4919.09,4925
2018-08-02 10:00:00,4388,4442.24,4390
2018-08-02 11:00:00,4652,4632.76,4654
2018-08-02 12:00:00,4977,4825.79,4806
2018-08-02 13:00:00,4931,4933.68,5029
2018-08-02 14:00:00,5104,5188.43,5264
2018-08-02 15:00:00,5707,5694.48,5752
2018-08-02 16:00:00,6303,6437.12,6566
2018-08-02 17:00:00,5783,5933.29,5905
2018-08-02 18:00:00,4569,4622.67,4555
2018-08-02 19:00:00,3570,3482.93,3707
2018-08-02 20:00:00,3103,3179.08,3154
2018-08-02 21:00:00,3023,3059.97,3206
2018-08-02 22:00:00,2303,2352.49,2959
2018-08-02 23:00:00,1379,1450.22,1412
2018-08-03,778,850.3,774
2018-08-03 01:00:00,435,503.82,456
2018-08-03 02:00:00,371,321.52,344
2018-08-03 03:00:00,398,364.78,390
2018-08-03 04:00:00,853,740.48,836
2018-08-03 05:00:00,2900,2670.25,2945
2018-08-03 06:00:00,5265,5226.59,5353
2018-08-03 07:00:00,5783,5964.1,5950
2018-08-03 08:00:00,5213,5052.39,5232
2018-08-03 09:00:00,4577,4528.85,4674
2018-08-03 10:00:00,4384,4420.34,4571
2018-08-03 11:00:00,4820,4674.66,4813
2018-08-03 12:00:00,5073,4841.54,5121
2018-08-03 13:00:00,5067,5011.86,5228
2018-08-03 14:00:00,5456,5382.73,5400
2018-08-03 15:00:00,5646,5770.49,5795
2018-08-03 16:00:00,5888,5903.54,6254
2018-08-03 17:00:00,5135,5097.96,5160
2018-08-03 18:00:00,4753,4265.69,4303
2018-08-03 19:00:00,3767,3834.89,3506
2018-08-03 20:00:00,3461,3293.09,3184
2018-08-03 21:00:00,2632,3339.86,3191
2018-08-03 22:00:00,2594,2540.12,3112
2018-08-03 23:00:00,1833,2015.12,2048
2018-08-04,1078,1271.68,1225
2018-08-04 01:00:00,668,810.25,871
2018-08-04 02:00:00,519,548.68,581
2018-08-04 03:00:00,362,404.91,384
2018-08-04 04:00:00,423,337.74,451
2018-08-04 05:00:00,850,692.82,902
2018-08-04 06:00:00,1427,1404.82,1530
2018-08-04 07:00:00,1817,1848.67,1974
2018-08-04 08:00:00,2559,2597.62,2713
2018-08-04 09:00:00,3477,3427.12,3457
2018-08-04 10:00:00,3962,4090.45,3639
2018-08-04 11:00:00,4236,4241.05,4009
2018-08-04 12:00:00,4263,4454.61,4158
2018-08-04 13:00:00,4552,4377.92,4229
2018-08-04 14:00:00,4379,4555.66,4175
2018-08-04 15:00:00,4493,4388.79,3948
2018-08-04 16:00:00,4300,4331.15,3974
2018-08-04 17:00:00,4602,4076.28,4007
2018-08-04 18:00:00,4087,4002.48,3657
2018-08-04 19:00:00,3237,3317.83,3247
2018-08-04 20:00:00,2962,2892.16,2937
2018-08-04 21:00:00,2938,3022.5,3001
2018-08-04 22:00:00,2573,2970.26,3005
2018-08-04 23:00:00,2015,2288.93,1968
2018-08-05,1323,1570.46,1487
2018-08-05 01:00:00,812,900.16,924
2018-08-05 02:00:00,689,545.14,869
2018-08-05 03:00:00,396,401.4,546
2018-08-05 04:00:00,356,359.1,378
2018-08-05 05:00:00,504,590.08,657
2018-08-05 06:00:00,962,854.26,1210
2018-08-05 07:00:00,1210,1334.02,1286
2018-08-05 08:00:00,1903,1869.51,1866
2018-08-05 09:00:00,3030,2470.15,2855
2018-08-05 10:00:00,3735,3623.35,3500
2018-08-05 11:00:00,4072,4179.21,3824
2018-08-05 12:00:00,4454,4262.63,4016
2018-08-05 13:00:00,4507,4406.15,4489
2018-08-05 14:00:00,4396,4472.53,4435
2018-08-05 15:00:00,4595,4501.82,4412
2018-08-05 16:00:00,4875,4483.75,4485
2018-08-05 17:00:00,4555,4603.36,4146
2018-08-05 18:00:00,4229,4219.58,3947
2018-08-05 19:00:00,3684,3656.36,3604
2018-08-05 20:00:00,3316,3167.01,3344
2018-08-05 21:00:00,2735,2725.64,2794
2018-08-05 22:00:00,2109,2073.71,2084
2018-08-05 23:00:00,1560,1404.33,1224
2018-08-06,703,754.03,640
2018-08-06 01:00:00,421,476.33,384
2018-08-06 02:00:00,327,348.52,317
2018-08-06 03:00:00,375,431.38,333
2018-08-06 04:00:00,890,862.2,915
2018-08-06 05:00:00,3047,2948.01,3051
2018-08-06 06:00:00,5580,5768.06,5560
2018-08-06 07:00:00,6280,6244,6313
2018-08-06 08:00:00,5582,5528.82,5427
2018-08-06 09:00:00,4694,4531.67,4638
2018-08-06 10:00:00,4357,4374.94,4233
2018-08-06 11:00:00,4432,4606.61,4491
2018-08-06 12:00:00,4606,4718.31,4522
2018-08-06 13:00:00,4669,4790.39,4625
2018-08-06 14:00:00,4814,4862.4,4808
2018-08-06 15:00:00,5395,5380.11,5483
2018-08-06 16:00:00,6651,6388.18,5632
2018-08-06 17:00:00,5590,6145.59,5590
2018-08-06 18:00:00,4308,4304.11,4288
2018-08-06 19:00:00,3314,3194.27,3190
2018-08-06 20:00:00,2795,2755.23,2911
2018-08-06 21:00:00,2330,2458.62,2431
2018-08-06 22:00:00,1723,1694.55,1742
2018-08-06 23:00:00,1148,1116.82,1116
2018-08-07,606,649.74,625
2018-08-07 01:00:00,376,435.6,368
2018-08-07 02:00:00,288,292.62,299
2018-08-07 03:00:00,362,373.5,352
2018-08-07 04:00:00,912,942.49,819
2018-08-07 05:00:00,3153,3006.66,2764
2018-08-07 06:00:00,5814,5808.89,4240
2018-08-07 07:00:00,5655,6351.01,5655
2018-08-07 08:00:00,5960,5514.13,5960
2018-08-07 09:00:00,4925,4779.7,4925
2018-08-07 10:00:00,4416,4347.61,4455
2018-08-07 11:00:00,4515,4641.64,4727
2018-08-07 12:00:00,4940,4801.9,4998
2018-08-07 13:00:00,4726,4917.65,4875
2018-08-07 14:00:00,5040,5048.07,4922
2018-08-07 15:00:00,5555,5599.26,5722
2018-08-07 16:00:00,6471,6484.83,6357
2018-08-07 17:00:00,5656,6043.47,5912
2018-08-07 18:00:00,4121,4382.18,4740
2018-08-07 19:00:00,3272,3182.26,3288
2018-08-07 20:00:00,2888,2857.13,3076
2018-08-07 21:00:00,2532,2573.59,2686
2018-08-07 22:00:00,1771,1722.65,2152
2018-08-07 23:00:00,1168,1077.97,1263
2018-08-08,643,606.77,662
2018-08-08 01:00:00,393,385.88,398
2018-08-08 02:00:00,295,291.1,352
2018-08-08 03:00:00,374,380.21,409
2018-08-08 04:00:00,912,880.02,908
2018-08-08 05:00:00,3119,2935.38,3063
2018-08-08 06:00:00,5730,5612.08,5431
2018-08-08 07:00:00,6430,6240.53,5853
2018-08-08 08:00:00,5864,5884.92,5873
2018-08-08 09:00:00,4902,5000.51,5068
2018-08-08 10:00:00,4610,4366.91,4665
2018-08-08 11:00:00,4838,4706.55,4986
2018-08-08 12:00:00,5004,4919.41,5141
2018-08-08 13:00:00,4741,4974.2,4874
2018-08-08 14:00:00,5128,5101.86,5044
2018-08-08 15:00:00,5798,5695.3,5655
2018-08-08 16:00:00,6652,6587.98,6455
2018-08-08 17:00:00,6043,6193,5773
2018-08-08 18:00:00,4806,4671.83,4500
2018-08-08 19:00:00,3655,3539.87,3389
2018-08-08 20:00:00,3130,3136.46,2992
2018-08-08 21:00:00,3267,2848.84,2559
2018-08-08 22:00:00,2711,2312.25,2344
2018-08-08 23:00:00,1478,1471.12,1320
2018-08-09,801,807.98,709
2018-08-09 01:00:00,482,507.84,413
2018-08-09 02:00:00,336,385.09,324
2018-08-09 03:00:00,379,414.36,403
2018-08-09 04:00:00,936,834.46,887
2018-08-09 05:00:00,3022,2792.31,3091
2018-08-09 06:00:00,5423,5586.54,5589
2018-08-09 07:00:00,6313,6251.23,6435
2018-08-09 08:00:00,5908,5616.65,5736
2018-08-09 09:00:00,4788,4964.7,4976
2018-08-09 10:00:00,4517,4486.05,4388
2018-08-09 11:00:00,4675,4786.52,4652
2018-08-09 12:00:00,4927,4909.03,4977
2018-08-09 13:00:00,4990,4936.07,4931
2018-08-09 14:00:00,5155,5258.11,5104
2018-08-09 15:00:00,5654,5744.98,5707
2018-08-09 16:00:00,6532,6374.39,6303
2018-08-09 17:00:00,5871,6057.68,5783
2018-08-09 18:00:00,4426,4534.39,4569
2018-08-09 19:00:00,3530,3401.26,3570
2018-08-09 20:00:00,3290,3199.53,3103
2018-08-09 21:00:00,3176,3175.9,3023
2018-08-09 22:00:00,2420,2402.05,2303
2018-08-09 23:00:00,1406,1519.15,1379
2018-08-10,731,854.82,778
2018-08-10 01:00:00,471,486.94,435
2018-08-10 02:00:00,374,374.41,371
2018-08-10 03:00:00,404,403.61,398
2018-08-10 04:00:00,818,779.18,853
2018-08-10 05:00:00,2854,2613.75,2900
2018-08-10 06:00:00,5227,5198.43,5265
2018-08-10 07:00:00,5950,5970.43,5783
2018-08-10 08:00:00,5211,5126.49,5213
2018-08-10 09:00:00,4584,4540.55,4577
2018-08-10 10:00:00,4512,4474.18,4384
2018-08-10 11:00:00,4796,4771.2,4820
2018-08-10 12:00:00,4941,4881.64,5073
2018-08-10 13:00:00,5053,4914.66,5067
2018-08-10 14:00:00,5367,5340.43,5456
2018-08-10 15:00:00,5684,5672.3,5646
2018-08-10 16:00:00,5868,5925.51,5888
2018-08-10 17:00:00,5309,5197.03,5135
2018-08-10 18:00:00,4616,4446.64,4753
2018-08-10 19:00:00,3713,3686.47,3767
2018-08-10 20:00:00,3344,3150.48,3461
2018-08-10 21:00:00,3374,3270.63,2632
2018-08-10 22:00:00,3117,2998.74,2594
2018-08-10 23:00:00,2271,2231.01,1833
2018-08-11,1412,1576.25,1078
2018-08-11 01:00:00,831,959.33,668
2018-08-11 02:00:00,665,688.44,519
2018-08-11 03:00:00,423,493.29,362
2018-08-11 04:00:00,459,360.99,423
2018-08-11 05:00:00,876,649.93,850
2018-08-11 06:00:00,1560,1362.1,1427
2018-08-11 07:00:00,2004,2029.08,1817
2018-08-11 08:00:00,2806,2776.03,2559
2018-08-11 09:00:00,3514,3475.51,3477
2018-08-11 10:00:00,3971,3951.32,3962
2018-08-11 11:00:00,4198,4312.79,4236
2018-08-11 12:00:00,4310,4391.1,4263
2018-08-11 13:00:00,4262,4365,4552
2018-08-11 14:00:00,4280,4374.48,4379
2018-08-11 15:00:00,4188,4376.48,4493
2018-08-11 16:00:00,4305,4212.09,4300
2018-08-11 17:00:00,4134,4196.55,4602
2018-08-11 18:00:00,3920,3573.26,4087
2018-08-11 19:00:00,3567,3037.56,3237
2018-08-11 20:00:00,3362,3175.25,2962
2018-08-11 21:00:00,3378,3237.38,2938
2018-08-11 22:00:00,3167,3006.18,2573
2018-08-11 23:00:00,2511,2416.26,2015
2018-08-12,1406,1729.58,1323
2018-08-12 01:00:00,868,976.2,812
2018-08-12 02:00:00,678,642.46,689
2018-08-12 03:00:00,392,462.51,396
2018-08-12 04:00:00,365,313.4,356
2018-08-12 05:00:00,529,514.93,504
2018-08-12 06:00:00,984,812.2,962
2018-08-12 07:00:00,1196,1282.98,1210
2018-08-12 08:00:00,1850,1671.19,1903
2018-08-12 09:00:00,2713,2511.63,3030
2018-08-12 10:00:00,3534,3340.97,3735
2018-08-12 11:00:00,3856,4011.51,4072
2018-08-12 12:00:00,4037,4050.24,4454
2018-08-12 13:00:00,4522,4034.68,4507
2018-08-12 14:00:00,4468,4418.82,4396
2018-08-12 15:00:00,4351,4491.19,4595
2018-08-12 16:00:00,4466,4344.88,4875
2018-08-12 17:00:00,4313,4325.31,4555
2018-08-12 18:00:00,4012,4001.48,4229
2018-08-12 19:00:00,3658,3570.26,3684
2018-08-12 20:00:00,3151,3293.54,3316
2018-08-12 21:00:00,2708,2701.61,2735
2018-08-12 22:00:00,1930,2099.25,2109
2018-08-12 23:00:00,1282,1283.05,1560
2018-08-13,651,828,703
2018-08-13 01:00:00,434,509.19,421
2018-08-13 02:00:00,355,396.64,327
2018-08-13 03:00:00,348,462.44,375
2018-08-13 04:00:00,924,839.23,890
2018-08-13 05:00:00,3025,2777.98,3047
2018-08-13 06:00:00,5546,5386.21,5580
2018-08-13 07:00:00,6383,5890.32,6280
2018-08-13 08:00:00,5642,5229.89,5582
2018-08-13 09:00:00,4714,4382.12,4694
2018-08-13 10:00:00,4216,4181.2,4357
2018-08-13 11:00:00,4440,4375.22,4432
2018-08-13 12:00:00,4673,4564.07,4606
2018-08-13 13:00:00,4494,4737.94,4669
2018-08-13 14:00:00,4811,4745.14,4814
2018-08-13 15:00:00,5245,5187.78,5395
2018-08-13 16:00:00,6163,6060.74,6651
2018-08-13 17:00:00,5603,5910.65,5590
2018-08-13 18:00:00,4077,4307.69,4308
2018-08-13 19:00:00,3247,3043.01,3314
2018-08-13 20:00:00,2835,2708.98,2795
2018-08-13 21:00:00,2615,2495.11,2330
2018-08-13 22:00:00,1823,2026.76,1723
2018-08-13 23:00:00,1117,1147.64,1148
2018-08-14,571,748.95,606
2018-08-14 01:00:00,394,484.44,376
2018-08-14 02:00:00,284,361.99,288
2018-08-14 03:00:00,340,450.55,362
2018-08-14 04:00:00,940,932.67,912
2018-08-14 05:00:00,3184,2965.06,3153
2018-08-14 06:00:00,5702,5736.19,5814
2018-08-14 07:00:00,6573,5993.75,5655
2018-08-14 08:00:00,5841,5370.52,5960
2018-08-14 09:00:00,4766,4558.81,4925
2018-08-14 10:00:00,4478,4333.21,4416
2018-08-14 11:00:00,4741,4648.65,4515
2018-08-14 12:00:00,4996,4851.7,4940
2018-08-14 13:00:00,4832,4943.07,4726
2018-08-14 14:00:00,4985,5050.98,5040
2018-08-14 15:00:00,5672,5609.22,5555
2018-08-14 16:00:00,6373,6431.33,6471
2018-08-14 17:00:00,6014,5939.09,5656
2018-08-14 18:00:00,4525,4538.33,4121
2018-08-14 19:00:00,3423,3351.36,3272
2018-08-14 20:00:00,3046,2932.19,2888
2018-08-14 21:00:00,2784,2683.69,2532
2018-08-14 22:00:00,2287,1896.14,1771
2018-08-14 23:00:00,2772,1208.22,1168
2018-08-15,793,803.61,643
2018-08-15 01:00:00,492,565.99,393
2018-08-15 02:00:00,335,353.36,295
2018-08-15 03:00:00,403,440.85,374
2018-08-15 04:00:00,948,857.49,912
2018-08-15 05:00:00,3181,2944.11,3119
2018-08-15 06:00:00,5767,5726.87,5730
2018-08-15 07:00:00,6561,6247.21,6430
2018-08-15 08:00:00,5930,6049.51,5864
2018-08-15 09:00:00,4672,5010.04,4902
2018-08-15 10:00:00,4638,4382.55,4610
2018-08-15 11:00:00,4979,4735.74,4838
2018-08-15 12:00:00,5016,5055.45,5004
2018-08-15 13:00:00,4841,5013.24,4741
2018-08-15 14:00:00,4968,5214.54,5128
2018-08-15 15:00:00,5428,5721.71,5798
2018-08-15 16:00:00,5541,6493.14,6652
2018-08-15 17:00:00,5920,5844.09,6043
2018-08-15 18:00:00,4545,4685.85,4806
2018-08-15 19:00:00,3358,3393.12,3655
2018-08-15 20:00:00,3133,3001.69,3130
2018-08-15 21:00:00,2687,2817.42,3267
2018-08-15 22:00:00,1742,1904.97,2711
2018-08-15 23:00:00,1051,1111.18,1478
2018-08-16,652,630.55,801
2018-08-16 01:00:00,399,399.11,482
2018-08-16 02:00:00,300,315.26,336
2018-08-16 03:00:00,412,391.85,379
2018-08-16 04:00:00,977,886.76,936
2018-08-16 05:00:00,3150,2910.47,3022
2018-08-16 06:00:00,5386,5658.04,5423
2018-08-16 07:00:00,6494,6159.13,6313
2018-08-16 08:00:00,5847,5633.96,5908
2018-08-16 09:00:00,4976,4919.68,4788
2018-08-16 10:00:00,4466,4506.95,4517
2018-08-16 11:00:00,4574,4765.18,4675
2018-08-16 12:00:00,4961,4810.01,4927
2018-08-16 13:00:00,4785,4881.5,4990
2018-08-16 14:00:00,4927,5117.63,5155
2018-08-16 15:00:00,5729,5514.06,5654
2018-08-16 16:00:00,6272,6354.72,6532
2018-08-16 17:00:00,5928,5860.16,5871
2018-08-16 18:00:00,4580,4640.22,4426
2018-08-16 19:00:00,3725,3445.1,3530
2018-08-16 20:00:00,3205,3256.87,3290
2018-08-16 21:00:00,3090,3085.83,3176
2018-08-16 22:00:00,2377,2416.17,2420
2018-08-16 23:00:00,1380,1468.95,1406
2018-08-17,809,760.33,731
2018-08-17 01:00:00,449,499.06,471
2018-08-17 02:00:00,363,366.85,374
2018-08-17 03:00:00,408,398.93,404
2018-08-17 04:00:00,899,801.15,818
2018-08-17 05:00:00,2821,2692.63,2854
2018-08-17 06:00:00,5243,5157.14,5227
2018-08-17 07:00:00,5994,5973.11,5950
2018-08-17 08:00:00,5406,5079.55,5211
2018-08-17 09:00:00,4719,4621.37,4584
2018-08-17 10:00:00,4510,4555.08,4512
2018-08-17 11:00:00,4948,4767.11,4796
2018-08-17 12:00:00,5076,4953.11,4941
2018-08-17 13:00:00,5027,4982.66,5053
2018-08-17 14:00:00,5289,5215.2,5367
2018-08-17 15:00:00,5581,5538.07,5684
2018-08-17 16:00:00,5734,5829.33,5868
2018-08-17 17:00:00,5141,5198.69,5309
2018-08-17 18:00:00,4536,4311.17,4616
2018-08-17 19:00:00,3703,3644.6,3713
2018-08-17 20:00:00,3279,3277.88,3344
2018-08-17 21:00:00,3177,3255.47,3374
2018-08-17 22:00:00,2903,2854.64,3117
2018-08-17 23:00:00,2126,2237.93,2271
2018-08-18,1569,1480.81,1412
2018-08-18 01:00:00,806,988.87,831
2018-08-18 02:00:00,598,666.39,665
2018-08-18 03:00:00,448,431.84,423
2018-08-18 04:00:00,523,387.34,459
2018-08-18 05:00:00,940,751.11,876
2018-08-18 06:00:00,1648,1503.64,1560
2018-08-18 07:00:00,2229,2151.61,2004
2018-08-18 08:00:00,2987,2998.89,2806
2018-08-18 09:00:00,3922,3609.57,3514
2018-08-18 10:00:00,5146,4293.63,3971
2018-08-18 11:00:00,4916,5125,4198
2018-08-18 12:00:00,4448,4991.52,4310
2018-08-18 13:00:00,4438,4595.27,4262
2018-08-18 14:00:00,4710,4619.69,4280
2018-08-18 15:00:00,4893,4766.11,4188
2018-08-18 16:00:00,4897,4785.57,4305
2018-08-18 17:00:00,4664,4734.52,4134
2018-08-18 18:00:00,4157,4312.04,3920
2018-08-18 19:00:00,3619,3601.24,3567
2018-08-18 20:00:00,3543,3359.31,3362
2018-08-18 21:00:00,3442,3467.58,3378
2018-08-18 22:00:00,3128,3068.75,3167
2018-08-18 23:00:00,2044,2454.81,2511
2018-08-19,1346,1547.66,1406
2018-08-19 01:00:00,997,860,868
2018-08-19 02:00:00,726,654.93,678
2018-08-19 03:00:00,386,470.87,392
2018-08-19 04:00:00,388,334.36,365
2018-08-19 05:00:00,552,566.62,529
2018-08-19 06:00:00,994,894.98,984
2018-08-19 07:00:00,1277,1400.01,1196
2018-08-19 08:00:00,1971,1836.22,1850
2018-08-19 09:00:00,2895,2747.81,2713
2018-08-19 10:00:00,3766,3615.9,3534
2018-08-19 11:00:00,4384,4358.24,3856
2018-08-19 12:00:00,4624,4553.71,4037
2018-08-19 13:00:00,4596,4603.01,4522
2018-08-19 14:00:00,4742,4616.05,4468
2018-08-19 15:00:00,4779,4709.85,4351
2018-08-19 16:00:00,4989,4670.37,4466
2018-08-19 17:00:00,4870,4705.95,4313
2018-08-19 18:00:00,4287,4373.51,4012
2018-08-19 19:00:00,3792,3805.5,3658
2018-08-19 20:00:00,3213,3290.45,3151
2018-08-19 21:00:00,2682,2647.64,2708
2018-08-19 22:00:00,1973,2063.22,1930
2018-08-19 23:00:00,2369,1359.02,1282
2018-08-20,922,1065.55,651
2018-08-20 01:00:00,473,663.64,434
2018-08-20 02:00:00,346,380.07,355
2018-08-20 03:00:00,369,391.71,348
2018-08-20 04:00:00,941,844.97,924
2018-08-20 05:00:00,3005,2988.02,3025
2018-08-20 06:00:00,5352,5663.18,5546
2018-08-20 07:00:00,6077,6206.19,6383
2018-08-20 08:00:00,5349,5488.39,5642
2018-08-20 09:00:00,4777,4549.23,4714
2018-08-20 10:00:00,4375,4296.79,4216
2018-08-20 11:00:00,4532,4592.54,4440
2018-08-20 12:00:00,4842,4715.57,4673
2018-08-20 13:00:00,4690,4949.82,4494
2018-08-20 14:00:00,5001,4961.07,4811
2018-08-20 15:00:00,5388,5521.75,5245
2018-08-20 16:00:00,6423,6382.85,6163
2018-08-20 17:00:00,5848,6111,5603
2018-08-20 18:00:00,4285,4382.09,4077
2018-08-20 19:00:00,3231,3164.97,3247
2018-08-20 20:00:00,2726,2695.69,2835
2018-08-20 21:00:00,2240,2403.45,2615
2018-08-20 22:00:00,1617,1593.44,1823
2018-08-20 23:00:00,1005,1134.37,1117
2018-08-21,659,579.96,571
2018-08-21 01:00:00,416,464.35,394
2018-08-21 02:00:00,316,360.24,284
2018-08-21 03:00:00,336,452.99,340
2018-08-21 04:00:00,996,943.74,940
2018-08-21 05:00:00,3136,3043.56,3184
2018-08-21 06:00:00,5701,5627.03,5702
2018-08-21 07:00:00,6837,6319.51,6573
2018-08-21 08:00:00,6123,5994.83,5841
2018-08-21 09:00:00,5053,4955.92,4766
2018-08-21 10:00:00,4540,4417.29,4478
2018-08-21 11:00:00,4652,4713.99,4741
2018-08-21 12:00:00,4794,4881.95,4996
2018-08-21 13:00:00,4762,4873.66,4832
2018-08-21 14:00:00,4994,5120.85,4985
2018-08-21 15:00:00,5660,5640.61,5672
2018-08-21 16:00:00,6229,6598.36,6373
2018-08-21 17:00:00,5875,6124.31,6014
2018-08-21 18:00:00,4435,4501.04,4525
2018-08-21 19:00:00,3410,3347.26,3423
2018-08-21 20:00:00,3003,2996.4,3046
2018-08-21 21:00:00,2504,2679.59,2784
2018-08-21 22:00:00,1747,1627.46,2287
2018-08-21 23:00:00,1117,1093.91,2772
2018-08-22,635,653.39,793
2018-08-22 01:00:00,425,430.9,492
2018-08-22 02:00:00,279,327.58,335
2018-08-22 03:00:00,393,377.41,403
2018-08-22 04:00:00,994,903.32,948
2018-08-22 05:00:00,3163,3069.21,3181
2018-08-22 06:00:00,5766,5655.79,5767
2018-08-22 07:00:00,6589,6224.59,6561
2018-08-22 08:00:00,6056,5908.76,5930
2018-08-22 09:00:00,5116,5048.65,4672
2018-08-22 10:00:00,4583,4440.89,4638
2018-08-22 11:00:00,4734,4732.7,4979
2018-08-22 12:00:00,5043,4884.2,5016
2018-08-22 13:00:00,4938,4982.82,4841
2018-08-22 14:00:00,5216,5239.92,4968
2018-08-22 15:00:00,5707,5766.26,5428
2018-08-22 16:00:00,6470,6569.72,5541
2018-08-22 17:00:00,5819,6209.92,5920
2018-08-22 18:00:00,4446,4547.38,4545
2018-08-22 19:00:00,3444,3415.58,3358
2018-08-22 20:00:00,3154,3056.95,3133
2018-08-22 21:00:00,2627,2822.46,2687
2018-08-22 22:00:00,1928,1849.34,1742
2018-08-22 23:00:00,1169,1206.41,1051
2018-08-23,596,699.79,652
2018-08-23 01:00:00,402,249.59,399
2018-08-23 02:00:00,392,294.88,300
2018-08-23 03:00:00,381,492.66,412
2018-08-23 04:00:00,976,787.22,977
2018-08-23 05:00:00,3163,2840.78,3150
2018-08-23 06:00:00,5860,5758.68,5386
2018-08-23 07:00:00,6815,6517.36,6494
2018-08-23 08:00:00,6162,6180.66,5847
2018-08-23 09:00:00,5583,5672.76,4976
2018-08-23 10:00:00,4837,4854.41,4466
2018-08-23 11:00:00,5015,4773.21,4574
2018-08-23 12:00:00,5136,5102.77,4961
2018-08-23 13:00:00,5051,5152.87,4785
2018-08-23 14:00:00,5312,5303.29,4927
2018-08-23 15:00:00,5848,5797.56,5729
2018-08-23 16:00:00,6586,6342.57,6272
2018-08-23 17:00:00,5780,6023.4,5928
2018-08-23 18:00:00,4750,4375.24,4580
2018-08-23 19:00:00,3519,3721.67,3725
2018-08-23 20:00:00,2996,3296.21,3205
2018-08-23 21:00:00,2717,2789.94,3090
2018-08-23 22:00:00,2107,2015.44,2377
2018-08-23 23:00:00,1904,1373.97,1380
2018-08-24,790,1183.47,809
2018-08-24 01:00:00,505,353.63,449
2018-08-24 02:00:00,387,387.97,363
2018-08-24 03:00:00,424,267.19,408
2018-08-24 04:00:00,916,674.31,899
2018-08-24 05:00:00,2950,2848.27,2821
2018-08-24 06:00:00,5259,4983.01,5243
2018-08-24 07:00:00,6243,5819.59,5994
2018-08-24 08:00:00,5687,5772.86,5406
2018-08-24 09:00:00,4971,5100.99,4719
2018-08-24 10:00:00,4539,4538.59,4510
2018-08-24 11:00:00,4391,4622.43,4948
2018-08-24 12:00:00,4971,4732.97,5076
2018-08-24 13:00:00,5149,4879.16,5027
2018-08-24 14:00:00,5499,4958.86,5289
2018-08-24 15:00:00,5879,5247.59,5581
2018-08-24 16:00:00,6088,5531.51,5734
2018-08-24 17:00:00,5750,5699.92,5141
2018-08-24 18:00:00,4755,5134.96,4536
2018-08-24 19:00:00,3467,3846.17,3703
2018-08-24 20:00:00,3076,2626.65,3279
2018-08-24 21:00:00,3164,2750.43,3177
2018-08-24 22:00:00,2435,2332.02,2903
2018-08-24 23:00:00,1860,1670.06,2126
2018-08-25,1089,1298.26,1569
2018-08-25 01:00:00,725,639.13,806
2018-08-25 02:00:00,495,394.23,598
2018-08-25 03:00:00,366,430.03,448
2018-08-25 04:00:00,500,286.8,523
2018-08-25 05:00:00,875,685,940
2018-08-25 06:00:00,1837,1469.2,1648
2018-08-25 07:00:00,2672,2546.04,2229
2018-08-25 08:00:00,3503,3561.85,2987
2018-08-25 09:00:00,4100,4106.06,3922
2018-08-25 10:00:00,4509,4419.8,5146
2018-08-25 11:00:00,4647,4779.52,4916
2018-08-25 12:00:00,4846,4726.92,4448
2018-08-25 13:00:00,4585,4845.54,4438
2018-08-25 14:00:00,4696,4835.95,4710
