"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2015-10-05 23:00:00",284.54,0,0,90,0,23,10,"Monday",0,2228,NA,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.643572098842666,0,0,0.9,0.306043956043956
"2015-10-06 00:00:00",284.96,0,0,90,0,0,10,"Tuesday",0,572,NA,"train",0,1,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.65014075695965,0,0,0.9,0.0785714285714286
"2015-10-06 01:00:00",284.98,0,0,90,0,1,10,"Tuesday",1,420,NA,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.650453550203316,0,0,0.9,0.0576923076923077
"2015-10-06 02:00:00",285.01,0,0,90,0,2,10,"Tuesday",0,268,NA,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.650922740068815,0,0,0.9,0.0368131868131868
"2015-10-06 03:00:00",285.09,0,0,90,0,3,10,"Tuesday",0,333,NA,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.652173913043478,0,0,0.9,0.0457417582417582
"2015-10-06 04:00:00",285.22,0,0,90,0,4,10,"Tuesday",0,870,NA,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.654207069127308,0,0,0.9,0.119505494505495
"2015-10-06 05:00:00",285.22,0,0,90,0,5,10,"Tuesday",0,2900,NA,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.654207069127308,0,0,0.9,0.398351648351648
"2015-10-06 06:00:00",285.3,0,0,90,0,6,10,"Tuesday",0,5870,NA,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.655458242101971,0,0,0.9,0.806318681318681
"2015-10-06 07:00:00",285.36,0,0,90,0,7,10,"Tuesday",0,6336,NA,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.656396621832969,0,0,0.9,0.87032967032967
"2015-10-06 08:00:00",286.34,0,0,90,0,8,10,"Tuesday",1,5902,NA,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.671723490772599,0,0,0.9,0.810714285714286
"2015-10-06 09:00:00",287.32,0,0,90,0,9,10,"Tuesday",1,5468,NA,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.68705035971223,0,0,0.9,0.751098901098901
"2015-10-06 10:00:00",288.3,0,0,90,0,10,10,"Tuesday",1,5033,NA,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.702377228651862,0,0,0.9,0.691346153846154
"2015-10-06 11:00:00",289.28,0,0,90,0,11,10,"Tuesday",0,4599,NA,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.717704097591492,0,0,0.9,0.631730769230769
"2015-10-06 12:00:00",291.09,0,0,75,0,12,10,"Tuesday",0,4817,NA,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.746011886143259,0,0,0.75,0.661675824175824
"2015-10-06 13:00:00",292.35,0,0,90,0,13,10,"Tuesday",0,4775,NA,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.765717860494214,0,0,0.9,0.655906593406593
"2015-10-06 14:00:00",293.31,0,0,40,0,14,10,"Tuesday",0,5149,NA,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.780731936190179,0,0,0.4,0.70728021978022
"2015-10-06 15:00:00",293.74,0,0,75,0,15,10,"Tuesday",0,5710,NA,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.787456990928996,0,0,0.75,0.784340659340659
"2015-10-06 16:00:00",293.77,0,0,90,0,16,10,"Tuesday",0,6557,NA,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.787926180794495,0,0,0.9,0.900686813186813
"2015-10-06 17:00:00",293.35,0,0,40,0,17,10,"Tuesday",0,6201,NA,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.781357522677511,0,0,0.4,0.851785714285714
"2015-10-06 18:00:00",292.3,0,0,1,0,18,10,"Tuesday",0,4645,NA,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.764935877385049,0,0,0.01,0.638049450549451
"2015-10-06 19:00:00",289.37,0,0,1,0,19,10,"Tuesday",0,3458,NA,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.719111667187989,0,0,0.01,0.475
"2015-10-06 20:00:00",288.76,0,0,1,0,20,10,"Tuesday",0,2772,NA,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.709571473256178,0,0,0.01,0.380769230769231
"2015-10-06 21:00:00",287.02,0,0,1,0,21,10,"Tuesday",0,2486,NA,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.682358461057241,0,0,0.01,0.341483516483516
"2015-10-06 22:00:00",286.25,0,0,1,0,22,10,"Tuesday",0,1560,NA,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.670315921176103,0,0,0.01,0.214285714285714
"2015-10-06 23:00:00",284.33,0,0,1,0,23,10,"Tuesday",0,944,NA,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,-0.866025403784439,0.5,0.640287769784173,0,0,0.01,0.12967032967033
"2015-10-07 00:00:00",283.15,0,0,1,0,0,10,"Wednesday",0,486,NA,"train",0,1,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.621832968407882,0,0,0.01,0.0667582417582418
"2015-10-07 01:00:00",282.08,0,0,1,0,1,10,"Wednesday",0,350,NA,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.605098529871755,0,0,0.01,0.0480769230769231
"2015-10-07 02:00:00",280.88,0,0,1,0,2,10,"Wednesday",0,252,NA,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.586330935251799,0,0,0.01,0.0346153846153846
"2015-10-07 03:00:00",279.1,0,0,1,0,3,10,"Wednesday",0,347,NA,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.558492336565531,0,0,0.01,0.0476648351648352
"2015-10-07 04:00:00",278.58,0,0,1,0,4,10,"Wednesday",0,910,NA,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.550359712230216,0,0,0.01,0.125
"2015-10-07 05:00:00",277.2,0,0,1,0,5,10,"Wednesday",0,2872,NA,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.528776978417266,0,0,0.01,0.394505494505494
"2015-10-07 06:00:00",277.19,0,0,1,0,6,10,"Wednesday",0,6039,NA,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.528620581795433,0,0,0.01,0.829532967032967
"2015-10-07 07:00:00",276.11,0,0,1,0,7,10,"Wednesday",0,6054,NA,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.511729746637473,0,0,0.01,0.831593406593407
"2015-10-07 08:00:00",278.63,0,0,1,0,8,10,"Wednesday",1,5225,NA,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.551141695339381,0,0,0.01,0.71771978021978
"2015-10-07 09:00:00",281.15,0,0,1,0,9,10,"Wednesday",0,4396,NA,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.590553644041289,0,0,0.01,0.603846153846154
"2015-10-07 10:00:00",282.44,0,0,1,0,10,10,"Wednesday",0,4489,NA,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.610728808257742,0,0,0.01,0.616620879120879
"2015-10-07 11:00:00",285.94,0,0,1,0,11,10,"Wednesday",0,4591,NA,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.665467625899281,0,0,0.01,0.630631868131868
"2015-10-07 12:00:00",286.96,0,0,1,0,12,10,"Wednesday",0,4911,NA,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.681420081326243,0,0,0.01,0.674587912087912
"2015-10-07 13:00:00",288.27,0,0,1,0,13,10,"Wednesday",0,4781,NA,"train",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.701908038786362,0,0,0.01,0.656730769230769
"2015-10-07 14:00:00",289.42,0,0,1,0,14,10,"Wednesday",0,5211,NA,"train",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.719893650297154,0,0,0.01,0.715796703296703
"2015-10-07 15:00:00",289.87,0,0,1,0,15,10,"Wednesday",0,5643,NA,"train",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.726931498279637,0,0,0.01,0.775137362637363
"2015-10-07 16:00:00",290.11,0,0,1,0,16,10,"Wednesday",0,6304,NA,"train",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.730685017203629,0,0,0.01,0.865934065934066
"2015-10-07 17:00:00",289.75,0,0,1,0,17,10,"Wednesday",0,5972,NA,"train",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.725054738817642,0,0,0.01,0.82032967032967
"2015-10-07 18:00:00",288.32,0,0,1,0,18,10,"Wednesday",0,4763,NA,"train",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.702690021895527,0,0,0.01,0.654258241758242
"2015-10-07 19:00:00",286.77,0,0,1,0,19,10,"Wednesday",0,3656,NA,"train",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.678448545511417,0,0,0.01,0.502197802197802
"2015-10-07 20:00:00",285.97,0,0,75,0,20,10,"Wednesday",0,2943,NA,"train",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.66593681576478,0,0,0.75,0.404258241758242
"2015-10-07 21:00:00",285.92,0,0,90,0,21,10,"Wednesday",0,2484,NA,"train",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.665154832655615,0,0,0.9,0.341208791208791
"2015-10-07 22:00:00",285.91,0,0,75,0,22,10,"Wednesday",0,1596,NA,"train",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.664998436033782,0,0,0.75,0.219230769230769
"2015-10-07 23:00:00",286.21,0,0,90,0,23,10,"Wednesday",0,952,NA,"train",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.669690334688771,0,0,0.9,0.130769230769231
"2015-10-08 00:00:00",286.33,0,0,75,0,0,10,"Thursday",0,516,-28,"train",0,1,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.671567094150766,0,0,0.75,0.0708791208791209
"2015-10-08 01:00:00",286.5,0,0,75,0,1,10,"Thursday",1,399,19,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.674225836721927,0,0,0.75,0.0548076923076923
"2015-10-08 02:00:00",286.68,0,0,75,0,2,10,"Thursday",0,282,-16,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.677040975914921,0,0,0.75,0.0387362637362637
"2015-10-08 03:00:00",286.25,3.05,0,90,0,3,10,"Thursday",0,353,-20,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.670315921176103,0.0960629921259843,0,0.9,0.048489010989011
"2015-10-08 04:00:00",285.84,3.13,0,90,0,4,10,"Thursday",0,892,-26,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.663903659680951,0.0985826771653543,0,0.9,0.122527472527473
"2015-10-08 05:00:00",285.37,6.01,0,90,0,5,10,"Thursday",0,2876,-46,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.656553018454802,0.189291338582677,0,0.9,0.395054945054945
"2015-10-08 06:00:00",285.45,2.79,0,1,0,6,10,"Thursday",0,5884,1294,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.657804191429465,0.0878740157480315,0,0.01,0.808241758241758
"2015-10-08 07:00:00",285.58,0,0,1,0,7,10,"Thursday",0,6251,-7,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.659837347513294,0,0,0.01,0.858653846153846
"2015-10-08 08:00:00",287.06,0,0,1,0,8,10,"Thursday",1,5747,-178,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.682984047544573,0,0,0.01,0.789423076923077
"2015-10-08 09:00:00",288.54,0,0,1,0,9,10,"Thursday",0,5243,-349,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.706130747575853,0,0,0.01,0.720192307692308
"2015-10-08 10:00:00",289.28,0,0,38,0,10,10,"Thursday",1,4946,-312,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.717704097591492,0,0,0.38,0.679395604395604
"2015-10-08 11:00:00",290.03,0,0,75,0,11,10,"Thursday",0,4650,-275,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.729433844228965,0,0,0.75,0.638736263736264
"2015-10-08 12:00:00",290.08,0,0,75,0,12,10,"Thursday",0,4958,-199,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.73021582733813,0,0,0.75,0.681043956043956
"2015-10-08 13:00:00",289.22,0,0,90,0,13,10,"Thursday",0,5029,-112,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.716765717860495,0,0,0.9,0.690796703296703
"2015-10-08 14:00:00",287.72,0,0,90,0,14,10,"Thursday",0,5335,-39,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.69330622458555,0,0,0.9,0.73282967032967
"2015-10-08 15:00:00",286.39,0,0,90,0,15,10,"Thursday",0,5953,75,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.672505473881764,0,0,0.9,0.81771978021978
"2015-10-08 16:00:00",285.85,0,0,90,0,16,10,"Thursday",0,6312,92,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.664060056302784,0,0,0.9,0.867032967032967
"2015-10-08 17:00:00",285.59,0,0,90,0,17,10,"Thursday",0,6032,414,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.659993744135127,0,0,0.9,0.828571428571429
"2015-10-08 18:00:00",285.24,0,0,90,0,18,10,"Thursday",0,4539,-100,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.654519862370973,0,0,0.9,0.623489010989011
"2015-10-08 19:00:00",285.02,0,0,90,0,19,10,"Thursday",0,3615,-130,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.651079136690647,0,0,0.9,0.496565934065934
"2015-10-08 20:00:00",284.89,0,0,90,0,20,10,"Thursday",0,3132,-168,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.649045980606819,0,0,0.9,0.43021978021978
"2015-10-08 21:00:00",284.35,0,0,90,0,21,10,"Thursday",0,2717,-1344,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.640600563027839,0,0,0.9,0.373214285714286
"2015-10-08 22:00:00",284.15,0,0,90,0,22,10,"Thursday",0,1905,-1807,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.637472630591179,0,0,0.9,0.261675824175824
"2015-10-08 23:00:00",283.89,0,0,90,0,23,10,"Thursday",0,1383,35,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,-0.866025403784439,0.5,0.633406318423522,0,0,0.9,0.189972527472527
"2015-10-09 00:00:00",283.7,0,0,90,0,0,10,"Friday",0,2365,1676,"train",0,1,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.630434782608696,0,0,0.9,0.324862637362637
"2015-10-09 01:00:00",283.26,0,0,82.5,0,1,10,"Friday",1,1348,917,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.623553331248045,0,0,0.825,0.185164835164835
"2015-10-09 02:00:00",282.82,0,0,75,0,2,10,"Friday",0,331,-50,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.616671879887395,0,0,0.75,0.045467032967033
"2015-10-09 03:00:00",282.08,0,0,1,0,3,10,"Friday",0,463,52,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.605098529871755,0,0,0.01,0.0635989010989011
"2015-10-09 04:00:00",281.72,0,0,1,0,4,10,"Friday",0,862,-8,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.599468251485769,0,0,0.01,0.118406593406593
"2015-10-09 05:00:00",281.84,0,0,18.8,0,5,10,"Friday",1,2778,0,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.601345010947763,0,0,0.188,0.381593406593407
"2015-10-09 06:00:00",281.96,0,0,36.6,0,6,10,"Friday",1,4572,0,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.603221770409759,0,0,0.366,0.628021978021978
"2015-10-09 07:00:00",282.09,0,0,54.4,0,7,10,"Friday",1,6365,0,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.605254926493588,0,0,0.544,0.874313186813187
"2015-10-09 08:00:00",282.21,0,0,72.2,0,8,10,"Friday",1,5660,-386,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.607131685955583,0,0,0.722,0.777472527472527
"2015-10-09 09:00:00",282.33,0,0,90,0,9,10,"Friday",0,4956,-770,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.609008445417579,0,0,0.9,0.680769230769231
"2015-10-09 10:00:00",283.02,0,0,75,0,10,10,"Friday",0,4612,-795,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.619799812324054,0,0,0.75,0.633516483516483
"2015-10-09 11:00:00",284.38,0,0,8,0,11,10,"Friday",0,4930,-158,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.641069752893338,0,0,0.08,0.677197802197802
"2015-10-09 12:00:00",285.26,0,0,90,0,12,10,"Friday",0,5084,-621,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.654832655614639,0,0,0.9,0.698351648351648
"2015-10-09 13:00:00",285.62,0,0,90,0,13,10,"Friday",0,5109,-755,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.660462934000626,0,0,0.9,0.701785714285714
"2015-10-09 14:00:00",286.02,0,0,90,0,14,10,"Friday",0,5259,-788,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.666718798873944,0,0,0.9,0.72239010989011
"2015-10-09 15:00:00",285.99,0,0,90,0,15,10,"Friday",0,5623,-560,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.666249609008446,0,0,0.9,0.77239010989011
"2015-10-09 16:00:00",286.1,0,0,90,0,16,10,"Friday",0,6200,-218,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.667969971848609,0,0,0.9,0.851648351648352
"2015-10-09 17:00:00",285.02,0,0,67.75,0,17,10,"Friday",1,6099,0,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.651079136690647,0,0,0.6775,0.837774725274725
"2015-10-09 18:00:00",283.94,0,0,45.5,0,18,10,"Friday",1,5330,0,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.634188301532687,0,0,0.455,0.732142857142857
"2015-10-09 19:00:00",282.86,0,0,23.25,0,19,10,"Friday",1,4399,0,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.617297466374727,0,0,0.2325,0.604258241758242
"2015-10-09 20:00:00",281.78,0,0,1,0,20,10,"Friday",0,3252,-344,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.600406631216766,0,0,0.01,0.446703296703297
"2015-10-09 21:00:00",280.52,0,0,1,0,21,10,"Friday",0,2963,17,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.580700656865812,0,0,0.01,0.407005494505495
"2015-10-09 22:00:00",279.3,0,0,1,0,22,10,"Friday",0,2061,-325,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.56162026900219,0,0,0.01,0.283104395604396
"2015-10-09 23:00:00",279.6,0,0,1,0,23,10,"Friday",0,1500,-237,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.566312167657179,0,0,0.01,0.206043956043956
"2015-10-10 00:00:00",279.68,0,0,1,0,0,10,"Saturday",0,1045,-141,"train",0,1,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.567563340631843,0,0,0.01,0.143543956043956
"2015-10-10 01:00:00",279.82,0,0,1,0,1,10,"Saturday",0,532,-263,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.569752893337504,0,0,0.01,0.0730769230769231
"2015-10-10 02:00:00",279.83,0,0,1,0,2,10,"Saturday",1,400,-142,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.569909289959337,0,0,0.01,0.0549450549450549
"2015-10-10 03:00:00",279.84,0,0,1,0,3,10,"Saturday",0,268,-106,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.57006568658117,0,0,0.01,0.0368131868131868
