"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2015-10-12 23:00:00,"columbus day",281.43,0,0,90,"clouds",864,1,0,0,23,12,10,2015,"Monday",0
2015-10-13,"none",281.16,0,0,90,"mist",444,0,0,1,0,13,10,2015,"Tuesday",0
2015-10-13 01:00:00,"none",281.14,0,0,75,"drizzle",295,0,0,1,1,13,10,2015,"Tuesday",0
2015-10-13 02:00:00,"none",280.68,0,0,90,"clouds",251,0,0,1,2,13,10,2015,"Tuesday",0
2015-10-13 03:00:00,"none",280.75,0,0,90,"clouds",310,0,0,1,3,13,10,2015,"Tuesday",0
2015-10-13 04:00:00,"none",280.31,0,0,90,"clouds",867,0,0,1,4,13,10,2015,"Tuesday",0
2015-10-13 05:00:00,"none",280.21,0,0,90,"clouds",2847,0,0,1,5,13,10,2015,"Tuesday",0
2015-10-13 06:00:00,"none",279.78,0,0,90,"clouds",5983,0,0,1,6,13,10,2015,"Tuesday",0
2015-10-13 07:00:00,"none",279.65,0,0,90,"clouds",6465,0,0,1,7,13,10,2015,"Tuesday",0
2015-10-13 08:00:00,"none",279.73,0,0,75,"clouds",5772,0,0,1,8,13,10,2015,"Tuesday",0
2015-10-13 09:00:00,"none",279.82,0.51,0,90,"rain",5132,0,0,1,9,13,10,2015,"Tuesday",0
2015-10-13 10:00:00,"none",280.12,0,0,75,"clouds",4429,0,0,1,10,13,10,2015,"Tuesday",0
2015-10-13 11:00:00,"none",281.65,0,0,1,"clear",4533,0,0,1,11,13,10,2015,"Tuesday",0
2015-10-13 12:00:00,"none",283.62,0,0,1,"clear",4864,0,0,1,12,13,10,2015,"Tuesday",0
2015-10-13 13:00:00,"none",285.16,0,0,1,"clear",4769,0,0,1,13,13,10,2015,"Tuesday",0
2015-10-13 14:00:00,"none",286.39,0,0,1,"clear",5301,0,0,1,14,13,10,2015,"Tuesday",0
2015-10-13 15:00:00,"none",287.87,0,0,1,"clear",5759,0,0,1,15,13,10,2015,"Tuesday",0
2015-10-13 16:00:00,"none",287.73,0,0,5,"clear",6367,0,0,1,16,13,10,2015,"Tuesday",0
2015-10-13 17:00:00,"none",287.9,0,0,1,"clear",5827,0,0,1,17,13,10,2015,"Tuesday",0
2015-10-13 18:00:00,"none",286.46,0,0,1,"clear",4711,0,0,1,18,13,10,2015,"Tuesday",0
2015-10-13 19:00:00,"none",283.86,0,0,1,"clear",3313,0,0,1,19,13,10,2015,"Tuesday",0
2015-10-13 20:00:00,"none",282.6,0,0,5,"clear",2898,0,0,1,20,13,10,2015,"Tuesday",0
2015-10-13 21:00:00,"none",279.87,0,0,1,"clear",2424,0,0,1,21,13,10,2015,"Tuesday",0
2015-10-13 22:00:00,"none",279.08,0,0,1,"clear",1665,0,0,1,22,13,10,2015,"Tuesday",0
2015-10-13 23:00:00,"none",278.65,0,0,1,"clear",1409,0,0,1,23,13,10,2015,"Tuesday",0
2015-10-14,"none",278.19,0,0,1,"clear",548,0,0,0,0,14,10,2015,"Wednesday",0
2015-10-14 01:00:00,"none",278.08,0,0,1,"clear",349,0,0,0,1,14,10,2015,"Wednesday",0
2015-10-14 02:00:00,"none",276.44,0,0,1,"clear",300,0,0,0,2,14,10,2015,"Wednesday",0
2015-10-14 03:00:00,"none",276.26,0,0,1,"clear",336,0,0,0,3,14,10,2015,"Wednesday",0
2015-10-14 10:00:00,"none",284.99,0,0,1,"clear",4541,0,0,0,10,14,10,2015,"Wednesday",0
2015-10-14 14:00:00,"none",292.81,0,0,1,"clear",5461,0,0,0,14,14,10,2015,"Wednesday",0
2015-10-14 15:00:00,"none",293.08,0,0,1,"clear",5720,0,0,0,15,14,10,2015,"Wednesday",0
2015-10-14 16:00:00,"none",292.84,0,0,1,"clear",6401,0,0,0,16,14,10,2015,"Wednesday",0
2015-10-14 17:00:00,"none",292.28,0,0,40,"clouds",6179,0,0,0,17,14,10,2015,"Wednesday",0
2015-10-14 18:00:00,"none",289.92,0,0,40,"clouds",5122,0,0,0,18,14,10,2015,"Wednesday",0
2015-10-14 19:00:00,"none",286.15,0,0,1,"clear",3654,0,0,0,19,14,10,2015,"Wednesday",0
2015-10-14 20:00:00,"none",285.18,0,0,5,"clear",2884,0,0,0,20,14,10,2015,"Wednesday",0
2015-10-14 21:00:00,"none",284.75,0,0,1,"clear",2565,0,0,0,21,14,10,2015,"Wednesday",0
2015-10-14 22:00:00,"none",284.86,0,0,1,"clear",1682,0,0,0,22,14,10,2015,"Wednesday",0
2015-10-14 23:00:00,"none",284.75,0,0,1,"clear",992,0,0,0,23,14,10,2015,"Wednesday",0
2015-10-15,"none",284.38,0,0,1,"clear",600,0,0,0,0,15,10,2015,"Thursday",0
2015-10-15 02:00:00,"none",281.33,0,0,1,"clear",265,0,0,0,2,15,10,2015,"Thursday",0
2015-10-15 03:00:00,"none",280.69,0,0,1,"clear",362,0,0,0,3,15,10,2015,"Thursday",0
2015-10-15 04:00:00,"none",280.48,0,0,1,"clear",879,0,0,0,4,15,10,2015,"Thursday",0
2015-10-15 06:00:00,"none",281.01,0,0,1,"clear",5687,0,0,0,6,15,10,2015,"Thursday",0
2015-10-15 07:00:00,"none",280.47,0,0,1,"clear",6382,0,0,0,7,15,10,2015,"Thursday",0
2015-10-15 08:00:00,"none",280.72,0,0,1,"clear",5290,0,0,0,8,15,10,2015,"Thursday",0
2015-10-15 09:00:00,"none",281.2,0,0,1,"clear",5191,0,0,0,9,15,10,2015,"Thursday",0
2015-10-15 10:00:00,"none",284.56,0,0,1,"clear",4650,0,0,0,10,15,10,2015,"Thursday",0
2015-10-15 11:00:00,"none",286.16,0,0,1,"clear",5033,0,0,0,11,15,10,2015,"Thursday",0
2015-10-15 12:00:00,"none",286.67,0,0,1,"clear",5084,0,0,0,12,15,10,2015,"Thursday",0
2015-10-15 13:00:00,"none",287.3,0,0,75,"clouds",5056,0,0,0,13,15,10,2015,"Thursday",0
2015-10-15 14:00:00,"none",287.77,0,0,40,"clouds",5353,0,0,0,14,15,10,2015,"Thursday",0
2015-10-15 15:00:00,"none",287.47,0,0,40,"clouds",5880,0,0,0,15,15,10,2015,"Thursday",0
2015-10-15 16:00:00,"none",287.6,0,0,40,"clouds",6431,0,0,0,16,15,10,2015,"Thursday",0
2015-10-15 17:00:00,"none",286.62,0,0,75,"clouds",5834,0,0,0,17,15,10,2015,"Thursday",0
2015-10-15 18:00:00,"none",286.14,0,0,40,"clouds",4679,0,0,0,18,15,10,2015,"Thursday",0
2015-10-15 19:00:00,"none",284.26,0,0,40,"clouds",3469,0,0,0,19,15,10,2015,"Thursday",0
2015-10-15 20:00:00,"none",283.95,0,0,1,"clear",2819,0,0,0,20,15,10,2015,"Thursday",0
2015-10-15 21:00:00,"none",282.73,0,0,1,"clear",2815,0,0,0,21,15,10,2015,"Thursday",0
2015-10-15 22:00:00,"none",282.23,0,0,1,"clear",2048,0,0,0,22,15,10,2015,"Thursday",0
2015-10-16 02:00:00,"none",276.8,0,0,1,"clear",369,0,0,0,2,16,10,2015,"Friday",0
2015-10-16 03:00:00,"none",275.92,0,0,1,"clear",375,0,0,0,3,16,10,2015,"Friday",0
2015-10-16 04:00:00,"none",275.13,0,0,1,"clear",815,0,0,0,4,16,10,2015,"Friday",0
2015-10-16 08:00:00,"none",273.98,0,0,1,"clear",5024,0,0,0,8,16,10,2015,"Friday",0
2015-10-16 09:00:00,"none",274.4,0,0,40,"clouds",4789,0,0,0,9,16,10,2015,"Friday",0
2015-10-16 10:00:00,"none",276.78,0,0,1,"clear",4623,0,0,0,10,16,10,2015,"Friday",0
2015-10-16 11:00:00,"none",277.93,0,0,1,"clear",5039,0,0,0,11,16,10,2015,"Friday",0
2015-10-16 12:00:00,"none",279.04,0,0,1,"clear",5161,0,0,0,12,16,10,2015,"Friday",0
2015-10-16 13:00:00,"none",280.23,0,0,1,"clear",5307,0,0,0,13,16,10,2015,"Friday",0
2015-10-17 03:00:00,"none",273.03,0,0,1,"clear",360,0,0,0,3,17,10,2015,"Saturday",1
2015-10-17 04:00:00,"none",273.27,0,0,1,"clear",429,0,0,0,4,17,10,2015,"Saturday",1
2015-10-17 05:00:00,"none",273.32,0,0,1,"clear",755,0,0,0,5,17,10,2015,"Saturday",1
2015-10-17 06:00:00,"none",273.16,0,0,1,"clear",1203,0,0,0,6,17,10,2015,"Saturday",1
2015-10-17 07:00:00,"none",272.99,0,0,1,"clear",1956,0,0,0,7,17,10,2015,"Saturday",1
2015-10-17 10:00:00,"none",276.36,0,0,1,"clear",4202,0,0,0,10,17,10,2015,"Saturday",1
2015-10-17 14:00:00,"none",284.61,0,0,1,"clear",4378,0,0,0,14,17,10,2015,"Saturday",1
2015-10-17 18:00:00,"none",284.15,0,0,1,"clear",4148,0,0,0,18,17,10,2015,"Saturday",1
2015-10-17 19:00:00,"none",281.66,0,0,1,"clear",3632,0,0,0,19,17,10,2015,"Saturday",1
2015-10-17 20:00:00,"none",277.54,0,0,1,"clear",2966,0,0,0,20,17,10,2015,"Saturday",1
2015-10-17 22:00:00,"none",274.57,0,0,1,"clear",2556,0,0,0,22,17,10,2015,"Saturday",1
2015-10-18 01:00:00,"none",273.49,0,0,1,"clear",883,0,0,0,1,18,10,2015,"Sunday",1
2015-10-18 02:00:00,"none",272.88,0,0,1,"mist",660,0,0,0,2,18,10,2015,"Sunday",1
2015-10-18 03:00:00,"none",272.82,0,0,1,"mist",382,0,0,0,3,18,10,2015,"Sunday",1
2015-10-18 04:00:00,"none",272.61,0,0,1,"mist",332,0,0,0,4,18,10,2015,"Sunday",1
2015-10-18 05:00:00,"none",272.62,0,0,1,"mist",544,0,0,0,5,18,10,2015,"Sunday",1
2015-10-18 06:00:00,"none",272.95,0,0,1,"mist",832,0,0,0,6,18,10,2015,"Sunday",1
2015-10-18 07:00:00,"none",273.08,0,0,1,"mist",1272,0,0,0,7,18,10,2015,"Sunday",1
2015-10-18 08:00:00,"none",274.29,0,0,1,"clear",2131,0,0,0,8,18,10,2015,"Sunday",1
2015-10-18 10:00:00,"none",281.79,0,0,1,"clear",4080,0,0,0,10,18,10,2015,"Sunday",1
2015-10-18 14:00:00,"none",289.28,0,0,1,"clear",4323,0,0,0,14,18,10,2015,"Sunday",1
2015-10-18 15:00:00,"none",290.5,0,0,1,"clear",4394,0,0,0,15,18,10,2015,"Sunday",1
2015-10-18 16:00:00,"none",290.29,0,0,1,"clear",4380,0,0,0,16,18,10,2015,"Sunday",1
2015-10-18 19:00:00,"none",286.55,0,0,1,"clear",3512,0,0,0,19,18,10,2015,"Sunday",1
2015-10-18 20:00:00,"none",285.75,0,0,1,"clear",2865,0,0,0,20,18,10,2015,"Sunday",1
2015-10-18 21:00:00,"none",285.62,0,0,1,"clear",2256,0,0,0,21,18,10,2015,"Sunday",1
2015-10-18 22:00:00,"none",285.01,0,0,1,"clear",1513,0,0,0,22,18,10,2015,"Sunday",1
2015-10-18 23:00:00,"none",284.93,0,0,1,"clear",968,0,0,0,23,18,10,2015,"Sunday",1
2015-10-19,"none",284.88,0,0,1,"clear",548,0,0,0,0,19,10,2015,"Monday",0
2015-10-19 02:00:00,"none",284.79,0,0,1,"clear",256,0,0,0,2,19,10,2015,"Monday",0
2015-10-19 03:00:00,"none",284.79,0,0,1,"clear",313,0,0,0,3,19,10,2015,"Monday",0
2015-10-19 04:00:00,"none",284.87,0,0,1,"clear",893,0,0,0,4,19,10,2015,"Monday",0
2015-10-19 05:00:00,"none",285.43,0,0,1,"clear",2764,0,0,0,5,19,10,2015,"Monday",0
2015-10-19 06:00:00,"none",286.01,0,0,1,"clear",5769,0,0,0,6,19,10,2015,"Monday",0
2015-10-19 07:00:00,"none",286.08,0,0,1,"clear",6383,0,0,0,7,19,10,2015,"Monday",0
2015-10-19 10:00:00,"none",289.51,0,0,1,"clear",4131,0,0,0,10,19,10,2015,"Monday",0
2015-10-19 11:00:00,"none",291.15,0,0,1,"clear",4441,0,0,0,11,19,10,2015,"Monday",0
2015-10-19 12:00:00,"none",292.3,0,0,90,"rain",4677,0,0,0,12,19,10,2015,"Monday",0
2015-10-19 14:00:00,"none",294.51,0,0,40,"clouds",5101,0,0,0,14,19,10,2015,"Monday",0
2015-10-19 15:00:00,"none",294.94,0,0,40,"clouds",5684,0,0,0,15,19,10,2015,"Monday",0
2015-10-19 16:00:00,"none",296.46,0,0,1,"thunderstorm",6414,0,0,0,16,19,10,2015,"Monday",0
2015-10-19 18:00:00,"none",293.14,0,0,40,"haze",4394,0,0,0,18,19,10,2015,"Monday",0
2015-10-19 19:00:00,"none",291.9,0,0,40,"rain",3147,0,0,0,19,19,10,2015,"Monday",0
2015-10-19 20:00:00,"none",288.5,0,0,1,"clear",2522,0,0,0,20,19,10,2015,"Monday",0
2015-10-19 21:00:00,"none",287.22,0,0,1,"clear",2179,0,0,0,21,19,10,2015,"Monday",0
2015-10-19 22:00:00,"none",286.69,0,0,1,"clear",1511,0,0,0,22,19,10,2015,"Monday",0
2015-10-19 23:00:00,"none",285.43,0,0,1,"clear",904,0,0,0,23,19,10,2015,"Monday",0
2015-10-20 05:00:00,"none",283.92,0,0,1,"clear",2869,0,0,0,5,20,10,2015,"Tuesday",0
2015-10-20 09:00:00,"none",284.69,0,0,1,"clear",5078,0,0,0,9,20,10,2015,"Tuesday",0
2015-10-20 10:00:00,"none",286.38,0,0,1,"clear",4558,0,0,0,10,20,10,2015,"Tuesday",0
2015-10-20 12:00:00,"none",289.73,0,0,1,"clear",4811,0,0,0,12,20,10,2015,"Tuesday",0
2015-10-20 13:00:00,"none",290.72,0,0,1,"clear",4808,0,0,0,13,20,10,2015,"Tuesday",0
2015-10-20 14:00:00,"none",291.19,0,0,1,"clear",5156,0,0,0,14,20,10,2015,"Tuesday",0
2015-10-20 15:00:00,"none",292.07,0,0,1,"clear",5891,0,0,0,15,20,10,2015,"Tuesday",0
2015-10-20 17:00:00,"none",292.22,0,0,1,"clear",6192,0,0,0,17,20,10,2015,"Tuesday",0
2015-10-20 19:00:00,"none",289.12,0,0,1,"clear",3372,0,0,0,19,20,10,2015,"Tuesday",0
2015-10-20 20:00:00,"none",288.02,0,0,1,"clear",2865,0,0,0,20,20,10,2015,"Tuesday",0
2015-10-20 21:00:00,"none",287.28,0,0,40,"clouds",2469,0,0,0,21,20,10,2015,"Tuesday",0
2015-10-20 22:00:00,"none",286.81,0,0,1,"clear",1568,0,0,0,22,20,10,2015,"Tuesday",0
2015-10-20 23:00:00,"none",286.52,0,0,1,"rain",957,0,0,0,23,20,10,2015,"Tuesday",0
2015-10-21,"none",286.04,0,0,1,"rain",487,0,0,0,0,21,10,2015,"Wednesday",0
2015-10-21 03:00:00,"none",285.45,0,0,40,"rain",327,0,0,0,3,21,10,2015,"Wednesday",0
2015-10-21 04:00:00,"none",285.02,0,0,1,"clear",913,0,0,0,4,21,10,2015,"Wednesday",0
2015-10-21 05:00:00,"none",284.57,0,0,1,"clear",2840,0,0,0,5,21,10,2015,"Wednesday",0
2015-10-21 06:00:00,"none",283.98,0,0,1,"clear",5882,0,0,0,6,21,10,2015,"Wednesday",0
2015-10-21 07:00:00,"none",284.07,0,0,40,"clouds",5492,0,0,0,7,21,10,2015,"Wednesday",0
2015-10-21 09:00:00,"none",285.36,0.25,0,1,"rain",5586,0,0,0,9,21,10,2015,"Wednesday",0
2015-10-21 10:00:00,"none",286.5,0,0,1,"clear",4551,0,0,0,10,21,10,2015,"Wednesday",0
2015-10-21 11:00:00,"none",287.67,0,0,1,"clear",4711,0,0,0,11,21,10,2015,"Wednesday",0
2015-10-21 12:00:00,"none",288.94,0,0,40,"clouds",4969,0,0,0,12,21,10,2015,"Wednesday",0
2015-10-21 13:00:00,"none",289.61,0,0,40,"clouds",4963,0,0,0,13,21,10,2015,"Wednesday",0
2015-10-21 14:00:00,"none",289.46,0,0,1,"clear",5312,0,0,0,14,21,10,2015,"Wednesday",0
2015-10-21 15:00:00,"none",289.83,0,0,40,"clouds",5659,0,0,0,15,21,10,2015,"Wednesday",0
2015-10-21 16:00:00,"none",288.79,0,0,40,"clouds",6378,0,0,0,16,21,10,2015,"Wednesday",0
2015-10-21 17:00:00,"none",287.51,0,0,1,"clear",6349,0,0,0,17,21,10,2015,"Wednesday",0
2015-10-21 18:00:00,"none",285.64,0,0,1,"clear",4724,0,0,0,18,21,10,2015,"Wednesday",0
2015-10-21 19:00:00,"none",283.65,0,0,1,"clear",3420,0,0,0,19,21,10,2015,"Wednesday",0
2015-10-21 20:00:00,"none",282.3,0,0,1,"clear",3054,0,0,0,20,21,10,2015,"Wednesday",0
2015-10-21 22:00:00,"none",280.42,0,0,1,"clear",1783,0,0,0,22,21,10,2015,"Wednesday",0
2015-10-21 23:00:00,"none",279.34,0,0,1,"clear",1025,0,0,0,23,21,10,2015,"Wednesday",0
2015-10-22,"none",278.44,0,0,1,"clear",560,0,0,0,0,22,10,2015,"Thursday",0
2015-10-22 01:00:00,"none",277.17,0,0,1,"clear",358,0,0,0,1,22,10,2015,"Thursday",0
2015-10-22 02:00:00,"none",276.56,0,0,1,"clear",261,0,0,0,2,22,10,2015,"Thursday",0
2015-10-22 03:00:00,"none",276.22,0,0,1,"clear",368,0,0,0,3,22,10,2015,"Thursday",0
2015-10-22 04:00:00,"none",275.69,0,0,1,"clear",885,0,0,0,4,22,10,2015,"Thursday",0
2015-10-22 05:00:00,"none",275.55,0,0,1,"clear",2766,0,0,0,5,22,10,2015,"Thursday",0
2015-10-22 06:00:00,"none",275.4,0,0,1,"clear",5859,0,0,0,6,22,10,2015,"Thursday",0
2015-10-22 07:00:00,"none",275.24,0,0,1,"mist",6464,0,0,0,7,22,10,2015,"Thursday",0
2015-10-22 08:00:00,"none",275.08,0,0,1,"mist",5808,0,0,0,8,22,10,2015,"Thursday",0
2015-10-22 09:00:00,"none",278.2,0,0,1,"mist",5220,0,0,0,9,22,10,2015,"Thursday",0
2015-10-22 10:00:00,"none",281.53,0,0,1,"haze",4583,0,0,0,10,22,10,2015,"Thursday",0
2015-10-22 11:00:00,"none",285.09,0,0,1,"clear",4746,0,0,0,11,22,10,2015,"Thursday",0
2015-10-22 12:00:00,"none",287.45,0,0,1,"haze",5130,0,0,0,12,22,10,2015,"Thursday",0
2015-10-22 13:00:00,"none",288.81,0,0,1,"clear",4913,0,0,0,13,22,10,2015,"Thursday",0
2015-10-22 15:00:00,"none",290.38,0,0,1,"clear",5844,0,0,0,15,22,10,2015,"Thursday",0
2015-10-22 16:00:00,"none",290,0,0,1,"clear",6432,0,0,0,16,22,10,2015,"Thursday",0
2015-10-22 18:00:00,"none",287.04,0,0,1,"clear",4815,0,0,0,18,22,10,2015,"Thursday",0
2015-10-22 20:00:00,"none",282.42,0,0,1,"clear",3094,0,0,0,20,22,10,2015,"Thursday",0
2015-10-22 21:00:00,"none",282.17,0,0,90,"haze",3613,0,0,0,21,22,10,2015,"Thursday",0
2015-10-22 22:00:00,"none",283.27,0,0,1,"clear",3674,0,0,0,22,22,10,2015,"Thursday",0
2015-10-23,"none",283.07,0,0,1,"rain",652,0,0,0,0,23,10,2015,"Friday",0
2015-10-23 01:00:00,"none",283.52,0.51,0,75,"rain",405,0,0,0,1,23,10,2015,"Friday",0
2015-10-23 02:00:00,"none",283.98,0,0,75,"rain",346,0,0,0,2,23,10,2015,"Friday",0
2015-10-23 03:00:00,"none",284.54,0,0,90,"rain",417,0,0,0,3,23,10,2015,"Friday",0
2015-10-23 05:00:00,"none",283.98,0,0,90,"rain",2589,0,0,0,5,23,10,2015,"Friday",0
2015-10-23 06:00:00,"none",284,0,0,90,"rain",5525,0,0,0,6,23,10,2015,"Friday",0
2015-10-23 07:00:00,"none",283.29,0,0,90,"rain",5776,0,0,0,7,23,10,2015,"Friday",0
2015-10-23 09:00:00,"none",282.36,0,0,90,"drizzle",4961,0,0,0,9,23,10,2015,"Friday",0
2015-10-23 10:00:00,"none",282.61,0,0,90,"rain",4667,0,0,0,10,23,10,2015,"Friday",0
2015-10-23 11:00:00,"none",282.61,0,0,90,"rain",5013,0,0,0,11,23,10,2015,"Friday",0
2015-10-27 08:00:00,"none",281.75,0,0,1,"clear",5957,0,0,0,8,27,10,2015,"Tuesday",0
2015-10-27 10:00:00,"none",282.58,0,0,1,"clear",4549,0,0,0,10,27,10,2015,"Tuesday",0
2015-10-27 12:00:00,"none",284.21,0,0,90,"clouds",4780,0,0,0,12,27,10,2015,"Tuesday",0
2015-10-27 13:00:00,"none",285.36,0,0,1,"clear",4781,0,0,0,13,27,10,2015,"Tuesday",0
2015-10-27 15:00:00,"none",285.81,0,0,90,"clouds",5746,0,0,0,15,27,10,2015,"Tuesday",0
2015-10-27 17:00:00,"none",285.72,0,0,75,"clouds",6324,0,0,0,17,27,10,2015,"Tuesday",0
2015-10-27 19:00:00,"none",285.15,0,0,90,"rain",3157,0,0,0,19,27,10,2015,"Tuesday",0
2015-10-27 21:00:00,"none",283.44,0,0,90,"rain",3469,0,0,0,21,27,10,2015,"Tuesday",0
2015-10-27 23:00:00,"none",282.15,0,0,90,"rain",1042,0,0,0,23,27,10,2015,"Tuesday",0
2015-10-28,"none",281.43,0,0,90,"rain",507,0,0,0,0,28,10,2015,"Wednesday",0
2015-10-28 01:00:00,"none",281.43,0,0,90,"rain",339,0,0,0,1,28,10,2015,"Wednesday",0
2015-10-28 04:00:00,"none",281.29,0,0,90,"rain",910,0,0,0,4,28,10,2015,"Wednesday",0
2015-10-28 06:00:00,"none",281.15,0,0,90,"rain",5687,0,0,0,6,28,10,2015,"Wednesday",0
2015-10-28 08:00:00,"none",280.93,0,0,90,"rain",5329,0,0,0,8,28,10,2015,"Wednesday",0
2015-10-28 10:00:00,"none",280.77,0,0,90,"rain",4642,0,0,0,10,28,10,2015,"Wednesday",0
2015-10-28 12:00:00,"none",278.01,0,0,90,"rain",4865,0,0,0,12,28,10,2015,"Wednesday",0
2015-10-28 13:00:00,"none",276.58,0,0,90,"rain",4958,0,0,0,13,28,10,2015,"Wednesday",0
2015-10-28 15:00:00,"none",275.86,0,0,90,"rain",5691,0,0,0,15,28,10,2015,"Wednesday",0
2015-10-28 17:00:00,"none",275.58,0,0,90,"rain",5848,0,0,0,17,28,10,2015,"Wednesday",0
2015-10-28 19:00:00,"none",274.95,0,0,90,"snow",3172,0,0,0,19,28,10,2015,"Wednesday",0
2015-10-28 21:00:00,"none",274.55,0,0,90,"snow",2398,0,0,0,21,28,10,2015,"Wednesday",0
2015-10-28 23:00:00,"none",274.48,0,0,90,"snow",935,0,0,0,23,28,10,2015,"Wednesday",0
2015-10-29 01:00:00,"none",275.08,0,0,90,"snow",317,0,0,0,1,29,10,2015,"Thursday",0
2015-10-29 02:00:00,"none",275.55,0,0,90,"rain",229,0,0,0,2,29,10,2015,"Thursday",0
2015-10-29 04:00:00,"none",276.08,0,0,90,"rain",888,0,0,0,4,29,10,2015,"Thursday",0
2015-10-29 06:00:00,"none",277.08,0,0,90,"rain",5734,0,0,0,6,29,10,2015,"Thursday",0
2015-10-29 08:00:00,"none",278.93,0,0,90,"rain",5760,0,0,0,8,29,10,2015,"Thursday",0
2015-10-29 10:00:00,"none",279.68,0,0,90,"rain",4518,0,0,0,10,29,10,2015,"Thursday",0
2015-10-29 12:00:00,"none",281.08,0,0,90,"drizzle",4896,0,0,0,12,29,10,2015,"Thursday",0
2015-10-29 13:00:00,"none",281.42,0,0,90,"rain",4850,0,0,0,13,29,10,2015,"Thursday",0
2015-10-29 15:00:00,"none",281.22,0,0,90,"mist",6000,0,0,0,15,29,10,2015,"Thursday",0
2015-10-29 17:00:00,"none",280.55,0,0,90,"clouds",6320,0,0,0,17,29,10,2015,"Thursday",0
2015-10-29 19:00:00,"none",280.15,0,0,90,"clouds",3428,0,0,0,19,29,10,2015,"Thursday",0
2015-10-29 21:00:00,"none",280.02,0,0,90,"clouds",2746,0,0,0,21,29,10,2015,"Thursday",0
2015-10-29 23:00:00,"none",279.87,0,0,90,"clouds",1242,0,0,0,23,29,10,2015,"Thursday",0
2015-10-30,"none",279.51,0,0,90,"clouds",668,0,0,0,0,30,10,2015,"Friday",0
2015-10-30 02:00:00,"none",279.51,0,0,90,"clouds",306,0,0,0,2,30,10,2015,"Friday",0
2015-10-30 04:00:00,"none",279.22,0,0,90,"mist",869,0,0,0,4,30,10,2015,"Friday",0
2015-10-30 06:00:00,"none",278.55,0,0,90,"clouds",5771,0,0,0,6,30,10,2015,"Friday",0
2015-10-30 08:00:00,"none",277.89,0,0,90,"clouds",5405,0,0,0,8,30,10,2015,"Friday",0
2015-10-30 10:00:00,"none",278.86,0,0,90,"clouds",4831,0,0,0,10,30,10,2015,"Friday",0
2015-10-30 12:00:00,"none",280.72,0,0,40,"clouds",5676,0,0,0,12,30,10,2015,"Friday",0
2015-10-30 13:00:00,"none",283.01,0,0,1,"clear",5466,0,0,0,13,30,10,2015,"Friday",0
2015-10-30 15:00:00,"none",283.82,0,0,1,"clear",6158,0,0,0,15,30,10,2015,"Friday",0
2015-10-30 17:00:00,"none",284.15,0,0,40,"clouds",5934,0,0,0,17,30,10,2015,"Friday",0
2015-10-30 19:00:00,"none",282.89,0,0,40,"clouds",4015,0,0,0,19,30,10,2015,"Friday",0
2015-10-30 21:00:00,"none",283.01,0,0,90,"drizzle",3120,0,0,0,21,30,10,2015,"Friday",0
2015-10-30 23:00:00,"none",281.69,0,0,90,"rain",2144,0,0,0,23,30,10,2015,"Friday",0
2015-10-31,"none",280.42,0,0,90,"drizzle",1314,0,0,0,0,31,10,2015,"Saturday",1
2015-10-31 03:00:00,"none",280.58,0,0,90,"rain",411,0,0,0,3,31,10,2015,"Saturday",1
2015-10-31 05:00:00,"none",280.55,0,0,90,"rain",721,0,0,0,5,31,10,2015,"Saturday",1
2015-10-31 07:00:00,"none",280.29,0,0,90,"rain",1806,0,0,0,7,31,10,2015,"Saturday",1
2015-10-31 09:00:00,"none",280.37,0,0,90,"rain",3356,0,0,0,9,31,10,2015,"Saturday",1
2015-10-31 11:00:00,"none",280.86,0,0,90,"rain",5488,0,0,0,11,31,10,2015,"Saturday",1
2015-10-31 13:00:00,"none",281.46,0,0,90,"mist",4546,0,0,0,13,31,10,2015,"Saturday",1
2015-10-31 15:00:00,"none",282.3,0,0,90,"clouds",4648,0,0,0,15,31,10,2015,"Saturday",1
2015-10-31 17:00:00,"none",283.08,0,0,90,"clouds",4105,0,0,0,17,31,10,2015,"Saturday",1
2015-10-31 19:00:00,"none",282.22,0,0,40,"clouds",3012,0,0,0,19,31,10,2015,"Saturday",1
2015-10-31 21:00:00,"none",283,0,0,90,"rain",2880,0,0,0,21,31,10,2015,"Saturday",1
2015-10-31 23:00:00,"none",282.75,0,0,90,"clouds",2017,0,0,0,23,31,10,2015,"Saturday",1
2015-11-01,"none",282.81,0,0,75,"clouds",1825,0,0,0,0,1,11,2015,"Sunday",1
2015-11-01 01:00:00,"none",281.44,0,0,1,"clear",779,0,0,0,1,1,11,2015,"Sunday",1
2015-11-01 03:00:00,"none",281.15,0,0,90,"clouds",314,0,0,0,3,1,11,2015,"Sunday",1
2015-11-01 05:00:00,"none",280.28,0,0,75,"clouds",447,0,0,0,5,1,11,2015,"Sunday",1
2015-11-01 07:00:00,"none",279.02,0,0,90,"clouds",1266,0,0,0,7,1,11,2015,"Sunday",1
2015-11-01 09:00:00,"none",279.5,0,0,40,"clouds",2890,0,0,0,9,1,11,2015,"Sunday",1
2015-11-01 11:00:00,"none",283.49,0,0,1,"clear",3790,0,0,0,11,1,11,2015,"Sunday",1
2015-11-01 13:00:00,"none",284.68,0,0,1,"clear",4046,0,0,0,13,1,11,2015,"Sunday",1
