"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2015-10-19 18:00:00",293.14,0,0,40,0,18,10,"Monday",4394
"2015-10-19 19:00:00",291.9,0,0,40,0,19,10,"Monday",3147
"2015-10-19 20:00:00",288.5,0,0,1,0,20,10,"Monday",2522
"2015-10-19 21:00:00",287.22,0,0,1,0,21,10,"Monday",2179
"2015-10-19 22:00:00",286.69,0,0,1,0,22,10,"Monday",1511
"2015-10-19 23:00:00",285.43,0,0,1,0,23,10,"Monday",904
"2015-10-20 05:00:00",283.92,0,0,1,0,5,10,"Tuesday",2869
"2015-10-20 09:00:00",284.69,0,0,1,0,9,10,"Tuesday",5078
"2015-10-20 10:00:00",286.38,0,0,1,0,10,10,"Tuesday",4558
"2015-10-20 12:00:00",289.73,0,0,1,0,12,10,"Tuesday",4811
"2015-10-20 13:00:00",290.72,0,0,1,0,13,10,"Tuesday",4808
"2015-10-20 14:00:00",291.19,0,0,1,0,14,10,"Tuesday",5156
"2015-10-20 15:00:00",292.07,0,0,1,0,15,10,"Tuesday",5891
"2015-10-20 17:00:00",292.22,0,0,1,0,17,10,"Tuesday",6192
"2015-10-20 19:00:00",289.12,0,0,1,0,19,10,"Tuesday",3372
"2015-10-20 20:00:00",288.02,0,0,1,0,20,10,"Tuesday",2865
"2015-10-20 21:00:00",287.28,0,0,40,0,21,10,"Tuesday",2469
"2015-10-20 22:00:00",286.81,0,0,1,0,22,10,"Tuesday",1568
"2015-10-20 23:00:00",286.52,0,0,1,0,23,10,"Tuesday",957
"2015-10-21 00:00:00",286.04,0,0,1,0,0,10,"Wednesday",487
"2015-10-21 03:00:00",285.45,0,0,40,0,3,10,"Wednesday",327
"2015-10-21 04:00:00",285.02,0,0,1,0,4,10,"Wednesday",913
"2015-10-21 05:00:00",284.57,0,0,1,0,5,10,"Wednesday",2840
"2015-10-21 06:00:00",283.98,0,0,1,0,6,10,"Wednesday",5882
"2015-10-21 07:00:00",284.07,0,0,40,0,7,10,"Wednesday",5492
"2015-10-21 09:00:00",285.36,0.25,0,1,0,9,10,"Wednesday",5586
"2015-10-21 10:00:00",286.5,0,0,1,0,10,10,"Wednesday",4551
"2015-10-21 11:00:00",287.67,0,0,1,0,11,10,"Wednesday",4711
"2015-10-21 12:00:00",288.94,0,0,40,0,12,10,"Wednesday",4969
"2015-10-21 13:00:00",289.61,0,0,40,0,13,10,"Wednesday",4963
"2015-10-21 14:00:00",289.46,0,0,1,0,14,10,"Wednesday",5312
"2015-10-21 15:00:00",289.83,0,0,40,0,15,10,"Wednesday",5659
"2015-10-21 16:00:00",288.79,0,0,40,0,16,10,"Wednesday",6378
"2015-10-21 17:00:00",287.51,0,0,1,0,17,10,"Wednesday",6349
"2015-10-21 18:00:00",285.64,0,0,1,0,18,10,"Wednesday",4724
"2015-10-21 19:00:00",283.65,0,0,1,0,19,10,"Wednesday",3420
"2015-10-21 20:00:00",282.3,0,0,1,0,20,10,"Wednesday",3054
"2015-10-21 22:00:00",280.42,0,0,1,0,22,10,"Wednesday",1783
"2015-10-21 23:00:00",279.34,0,0,1,0,23,10,"Wednesday",1025
"2015-10-22 00:00:00",278.44,0,0,1,0,0,10,"Thursday",560
"2015-10-22 01:00:00",277.17,0,0,1,0,1,10,"Thursday",358
"2015-10-22 02:00:00",276.56,0,0,1,0,2,10,"Thursday",261
"2015-10-22 03:00:00",276.22,0,0,1,0,3,10,"Thursday",368
"2015-10-22 04:00:00",275.69,0,0,1,0,4,10,"Thursday",885
"2015-10-22 05:00:00",275.55,0,0,1,0,5,10,"Thursday",2766
"2015-10-22 06:00:00",275.4,0,0,1,0,6,10,"Thursday",5859
"2015-10-22 07:00:00",275.24,0,0,1,0,7,10,"Thursday",6464
"2015-10-22 08:00:00",275.08,0,0,1,0,8,10,"Thursday",5808
"2015-10-22 09:00:00",278.2,0,0,1,0,9,10,"Thursday",5220
"2015-10-22 10:00:00",281.53,0,0,1,0,10,10,"Thursday",4583
"2015-10-22 11:00:00",285.09,0,0,1,0,11,10,"Thursday",4746
"2015-10-22 12:00:00",287.45,0,0,1,0,12,10,"Thursday",5130
"2015-10-22 13:00:00",288.81,0,0,1,0,13,10,"Thursday",4913
"2015-10-22 15:00:00",290.38,0,0,1,0,15,10,"Thursday",5844
"2015-10-22 16:00:00",290,0,0,1,0,16,10,"Thursday",6432
"2015-10-22 18:00:00",287.04,0,0,1,0,18,10,"Thursday",4815
"2015-10-22 20:00:00",282.42,0,0,1,0,20,10,"Thursday",3094
"2015-10-22 21:00:00",282.17,0,0,90,0,21,10,"Thursday",3613
"2015-10-22 22:00:00",283.27,0,0,1,0,22,10,"Thursday",3674
"2015-10-23 00:00:00",283.07,0,0,1,0,0,10,"Friday",652
"2015-10-23 01:00:00",283.52,0.51,0,75,0,1,10,"Friday",405
"2015-10-23 02:00:00",283.98,0,0,75,0,2,10,"Friday",346
"2015-10-23 03:00:00",284.54,0,0,90,0,3,10,"Friday",417
"2015-10-23 05:00:00",283.98,0,0,90,0,5,10,"Friday",2589
"2015-10-23 06:00:00",284,0,0,90,0,6,10,"Friday",5525
"2015-10-23 07:00:00",283.29,0,0,90,0,7,10,"Friday",5776
"2015-10-23 09:00:00",282.36,0,0,90,0,9,10,"Friday",4961
"2015-10-23 10:00:00",282.61,0,0,90,0,10,10,"Friday",4667
"2015-10-23 11:00:00",282.61,0,0,90,0,11,10,"Friday",5013
"2015-10-27 08:00:00",281.75,0,0,1,0,8,10,"Tuesday",5957
"2015-10-27 10:00:00",282.58,0,0,1,0,10,10,"Tuesday",4549
"2015-10-27 12:00:00",284.21,0,0,90,0,12,10,"Tuesday",4780
"2015-10-27 13:00:00",285.36,0,0,1,0,13,10,"Tuesday",4781
"2015-10-27 15:00:00",285.81,0,0,90,0,15,10,"Tuesday",5746
"2015-10-27 17:00:00",285.72,0,0,75,0,17,10,"Tuesday",6324
"2015-10-27 19:00:00",285.15,0,0,90,0,19,10,"Tuesday",3157
"2015-10-27 21:00:00",283.44,0,0,90,0,21,10,"Tuesday",3469
"2015-10-27 23:00:00",282.15,0,0,90,0,23,10,"Tuesday",1042
"2015-10-28 00:00:00",281.43,0,0,90,0,0,10,"Wednesday",507
"2015-10-28 01:00:00",281.43,0,0,90,0,1,10,"Wednesday",339
"2015-10-28 04:00:00",281.29,0,0,90,0,4,10,"Wednesday",910
"2015-10-28 06:00:00",281.15,0,0,90,0,6,10,"Wednesday",5687
"2015-10-28 08:00:00",280.93,0,0,90,0,8,10,"Wednesday",5329
"2015-10-28 10:00:00",280.77,0,0,90,0,10,10,"Wednesday",4642
"2015-10-28 12:00:00",278.01,0,0,90,0,12,10,"Wednesday",4865
"2015-10-28 13:00:00",276.58,0,0,90,0,13,10,"Wednesday",4958
"2015-10-28 15:00:00",275.86,0,0,90,0,15,10,"Wednesday",5691
"2015-10-28 17:00:00",275.58,0,0,90,0,17,10,"Wednesday",5848
"2015-10-28 19:00:00",274.95,0,0,90,0,19,10,"Wednesday",3172
"2015-10-28 21:00:00",274.55,0,0,90,0,21,10,"Wednesday",2398
"2015-10-28 23:00:00",274.48,0,0,90,0,23,10,"Wednesday",935
"2015-10-29 01:00:00",275.08,0,0,90,0,1,10,"Thursday",317
"2015-10-29 02:00:00",275.55,0,0,90,0,2,10,"Thursday",229
"2015-10-29 04:00:00",276.08,0,0,90,0,4,10,"Thursday",888
"2015-10-29 06:00:00",277.08,0,0,90,0,6,10,"Thursday",5734
"2015-10-29 08:00:00",278.93,0,0,90,0,8,10,"Thursday",5760
"2015-10-29 10:00:00",279.68,0,0,90,0,10,10,"Thursday",4518
"2015-10-29 12:00:00",281.08,0,0,90,0,12,10,"Thursday",4896
"2015-10-29 13:00:00",281.42,0,0,90,0,13,10,"Thursday",4850
"2015-10-29 15:00:00",281.22,0,0,90,0,15,10,"Thursday",6000
"2015-10-29 17:00:00",280.55,0,0,90,0,17,10,"Thursday",6320
"2015-10-29 19:00:00",280.15,0,0,90,0,19,10,"Thursday",3428
"2015-10-29 21:00:00",280.02,0,0,90,0,21,10,"Thursday",2746
"2015-10-29 23:00:00",279.87,0,0,90,0,23,10,"Thursday",1242
"2015-10-30 00:00:00",279.51,0,0,90,0,0,10,"Friday",668
"2015-10-30 02:00:00",279.51,0,0,90,0,2,10,"Friday",306
"2015-10-30 04:00:00",279.22,0,0,90,0,4,10,"Friday",869
"2015-10-30 06:00:00",278.55,0,0,90,0,6,10,"Friday",5771
"2015-10-30 08:00:00",277.89,0,0,90,0,8,10,"Friday",5405
"2015-10-30 10:00:00",278.86,0,0,90,0,10,10,"Friday",4831
"2015-10-30 12:00:00",280.72,0,0,40,0,12,10,"Friday",5676
"2015-10-30 13:00:00",283.01,0,0,1,0,13,10,"Friday",5466
"2015-10-30 15:00:00",283.82,0,0,1,0,15,10,"Friday",6158
"2015-10-30 17:00:00",284.15,0,0,40,0,17,10,"Friday",5934
"2015-10-30 19:00:00",282.89,0,0,40,0,19,10,"Friday",4015
"2015-10-30 21:00:00",283.01,0,0,90,0,21,10,"Friday",3120
"2015-10-30 23:00:00",281.69,0,0,90,0,23,10,"Friday",2144
"2015-10-31 00:00:00",280.42,0,0,90,0,0,10,"Saturday",1314
"2015-10-31 03:00:00",280.58,0,0,90,0,3,10,"Saturday",411
"2015-10-31 05:00:00",280.55,0,0,90,0,5,10,"Saturday",721
"2015-10-31 07:00:00",280.29,0,0,90,0,7,10,"Saturday",1806
"2015-10-31 09:00:00",280.37,0,0,90,0,9,10,"Saturday",3356
"2015-10-31 11:00:00",280.86,0,0,90,0,11,10,"Saturday",5488
"2015-10-31 13:00:00",281.46,0,0,90,0,13,10,"Saturday",4546
"2015-10-31 15:00:00",282.3,0,0,90,0,15,10,"Saturday",4648
"2015-10-31 17:00:00",283.08,0,0,90,0,17,10,"Saturday",4105
"2015-10-31 19:00:00",282.22,0,0,40,0,19,10,"Saturday",3012
"2015-10-31 21:00:00",283,0,0,90,0,21,10,"Saturday",2880
"2015-10-31 23:00:00",282.75,0,0,90,0,23,10,"Saturday",2017
"2015-11-01 00:00:00",282.81,0,0,75,0,0,11,"Sunday",1825
"2015-11-01 01:00:00",281.44,0,0,1,0,1,11,"Sunday",779
"2015-11-01 03:00:00",281.15,0,0,90,0,3,11,"Sunday",314
"2015-11-01 05:00:00",280.28,0,0,75,0,5,11,"Sunday",447
"2015-11-01 07:00:00",279.02,0,0,90,0,7,11,"Sunday",1266
"2015-11-01 09:00:00",279.5,0,0,40,0,9,11,"Sunday",2890
"2015-11-01 11:00:00",283.49,0,0,1,0,11,11,"Sunday",3790
"2015-11-01 13:00:00",284.68,0,0,1,0,13,11,"Sunday",4046
"2015-11-01 15:00:00",285.65,0,0,1,0,15,11,"Sunday",4365
"2015-11-01 17:00:00",285.22,0,0,1,0,17,11,"Sunday",4628
"2015-11-01 19:00:00",283.77,0,0,1,0,19,11,"Sunday",3017
"2015-11-01 21:00:00",283.15,0,0,75,0,21,11,"Sunday",1733
"2015-11-01 23:00:00",282.23,0,0,1,0,23,11,"Sunday",878
"2015-11-02 00:00:00",280.59,0,0,1,0,0,11,"Monday",432
"2015-11-02 01:00:00",280.37,0,0,40,0,1,11,"Monday",288
"2015-11-02 04:00:00",280.29,0,0,1,0,4,11,"Monday",900
"2015-11-02 06:00:00",280.01,0,0,1,0,6,11,"Monday",6177
"2015-11-02 07:00:00",280.15,0,0,75,0,7,11,"Monday",6532
"2015-11-02 10:00:00",285.36,0,0,75,0,10,11,"Monday",4477
"2015-11-02 12:00:00",289.58,0,0,1,0,12,11,"Monday",4657
"2015-11-02 13:00:00",292.8,0,0,1,0,13,11,"Monday",4690
"2015-11-02 15:00:00",293.29,0,0,1,0,15,11,"Monday",5717
"2015-11-02 17:00:00",291,0,0,20,0,17,11,"Monday",6198
"2015-11-02 19:00:00",285.17,0,0,1,0,19,11,"Monday",2915
"2015-11-02 21:00:00",282.51,0,0,1,0,21,11,"Monday",2108
"2015-11-02 23:00:00",280.86,0,0,1,0,23,11,"Monday",972
"2015-11-03 00:00:00",280.15,0,0,1,0,0,11,"Tuesday",486
"2015-11-03 01:00:00",279.87,0,0,1,0,1,11,"Tuesday",302
"2015-11-03 02:00:00",279.79,0,0,90,0,2,11,"Tuesday",229
"2015-11-03 04:00:00",279.73,0,0,1,0,4,11,"Tuesday",891
"2015-11-03 06:00:00",279.08,0,0,1,0,6,11,"Tuesday",6110
"2015-11-03 08:00:00",280.43,0,0,1,0,8,11,"Tuesday",5719
"2015-11-03 10:00:00",285.64,0,0,40,0,10,11,"Tuesday",4389
"2015-11-03 12:00:00",290.15,0,0,1,0,12,11,"Tuesday",5042
"2015-11-03 14:00:00",293.55,0,0,1,0,14,11,"Tuesday",5646
"2015-11-03 16:00:00",294.15,0,0,5,0,16,11,"Tuesday",6548
"2015-11-03 18:00:00",290.62,0,0,5,0,18,11,"Tuesday",4446
"2015-11-03 20:00:00",289.44,0,0,1,0,20,11,"Tuesday",2640
"2015-11-03 22:00:00",288.29,0,0,1,0,22,11,"Tuesday",1584
"2015-11-03 23:00:00",287.14,0,0,1,0,23,11,"Tuesday",994
"2015-11-04 01:00:00",287.15,0,0,1,0,1,11,"Wednesday",336
"2015-11-04 03:00:00",286.87,0,0,1,0,3,11,"Wednesday",367
"2015-11-04 05:00:00",286.01,0,0,1,0,5,11,"Wednesday",3025
"2015-11-04 07:00:00",285.22,0,0,1,0,7,11,"Wednesday",6469
"2015-11-04 08:00:00",286.23,0,0,75,0,8,11,"Wednesday",6098
"2015-11-04 11:00:00",288.29,0,0,90,0,11,11,"Wednesday",4852
"2015-11-04 12:00:00",288.44,0,0,90,0,12,11,"Wednesday",5028
"2015-11-04 14:00:00",288.44,0,0,90,0,14,11,"Wednesday",5226
"2015-11-04 16:00:00",288.48,0,0,90,0,16,11,"Wednesday",6670
"2015-11-04 18:00:00",288.58,0,0,90,0,18,11,"Wednesday",4523
"2015-11-04 20:00:00",288.62,0,0,90,0,20,11,"Wednesday",2783
"2015-11-04 22:00:00",289.15,0,0,90,0,22,11,"Wednesday",1702
"2015-11-04 23:00:00",289.51,0,0,90,0,23,11,"Wednesday",1012
"2015-11-05 01:00:00",289.44,0,0,40,0,1,11,"Thursday",358
"2015-11-05 03:00:00",289.51,0,0,1,0,3,11,"Thursday",372
"2015-11-05 05:00:00",288.88,0,0,1,0,5,11,"Thursday",2940
"2015-11-05 07:00:00",288.21,0,0,75,0,7,11,"Thursday",6588
"2015-11-05 09:00:00",288.68,0,0,90,0,9,11,"Thursday",5304
"2015-11-05 11:00:00",289.62,0,0,90,0,11,11,"Thursday",4814
"2015-11-05 12:00:00",290.99,0,0,90,0,12,11,"Thursday",5039
"2015-11-05 14:00:00",290.8,0,0,90,0,14,11,"Thursday",5370
"2015-11-05 16:00:00",286.76,0,0,90,0,16,11,"Thursday",6743
"2015-11-05 18:00:00",282.76,0,0,90,0,18,11,"Thursday",4739
"2015-11-05 20:00:00",280.95,0,0,90,0,20,11,"Thursday",2815
"2015-11-05 22:00:00",279.65,0,0,90,0,22,11,"Thursday",3939
"2015-11-05 23:00:00",278.87,0,0,90,0,23,11,"Thursday",1319
"2015-11-06 01:00:00",278.48,0,0,90,0,1,11,"Friday",381
"2015-11-06 03:00:00",278.42,0,0,90,0,3,11,"Friday",393
"2015-11-06 05:00:00",278.44,0,0,90,0,5,11,"Friday",2708
"2015-11-06 07:00:00",278.51,0,0,90,0,7,11,"Friday",6809
"2015-11-06 09:00:00",278.58,0,0,90,0,9,11,"Friday",5087
"2015-11-06 11:00:00",279.79,0,0,75,0,11,11,"Friday",5179
"2015-11-06 12:00:00",280.69,0,0,90,0,12,11,"Friday",5475
"2015-11-06 13:00:00",280.73,0,0,90,0,13,11,"Friday",5226
"2015-11-06 15:00:00",280.37,0,0,90,0,15,11,"Friday",5872
"2015-11-06 17:00:00",279.94,0,0,90,0,17,11,"Friday",6028
"2015-11-06 19:00:00",278.73,0,0,1,0,19,11,"Friday",3515
"2015-11-06 21:00:00",277.02,0,0,75,0,21,11,"Friday",2884
"2015-11-06 23:00:00",277.08,0,0,40,0,23,11,"Friday",1713
"2015-11-07 00:00:00",276.81,0,0,75,0,0,11,"Saturday",1100
"2015-11-07 01:00:00",276.49,0,0,40,0,1,11,"Saturday",639
"2015-11-07 04:00:00",275.22,0,0,1,0,4,11,"Saturday",376
"2015-11-07 06:00:00",273.75,0,0,1,0,6,11,"Saturday",1256
"2015-11-07 08:00:00",273.22,0,0,5,0,8,11,"Saturday",3047
"2015-11-07 10:00:00",276.48,0,0,5,0,10,11,"Saturday",4024
"2015-11-07 12:00:00",280.15,0,0,1,0,12,11,"Saturday",4680
"2015-11-07 14:00:00",281.79,0,0,40,0,14,11,"Saturday",4490
"2015-11-07 16:00:00",282.68,0,0,1,0,16,11,"Saturday",4542
"2015-11-07 18:00:00",279.42,0,0,1,0,18,11,"Saturday",4209
"2015-11-07 20:00:00",277.42,0,0,1,0,20,11,"Saturday",2794
"2015-11-07 22:00:00",276.88,0,0,1,0,22,11,"Saturday",3601
"2015-11-07 23:00:00",276.95,0,0,1,0,23,11,"Saturday",1999
"2015-11-08 01:00:00",277.5,0,0,1,0,1,11,"Sunday",741
"2015-11-08 02:00:00",277.28,0,0,1,0,2,11,"Sunday",589
"2015-11-08 04:00:00",277.79,0,0,1,0,4,11,"Sunday",304
"2015-11-08 06:00:00",277.79,0,0,1,0,6,11,"Sunday",802
"2015-11-08 08:00:00",278.15,0,0,5,0,8,11,"Sunday",2181
"2015-11-08 09:00:00",281.86,0,0,1,0,9,11,"Sunday",3159
"2015-11-08 12:00:00",286.08,0,0,1,0,12,11,"Sunday",4235
"2015-11-08 13:00:00",288.28,0,0,1,0,13,11,"Sunday",3966
"2015-11-08 15:00:00",288.41,0,0,5,0,15,11,"Sunday",3933
"2015-11-08 17:00:00",286.75,0,0,1,0,17,11,"Sunday",3914
"2015-11-08 19:00:00",283.94,0,0,1,0,19,11,"Sunday",2922
"2015-11-08 21:00:00",282.88,0,0,5,0,21,11,"Sunday",1931
"2015-11-08 23:00:00",281.43,0,0,1,0,23,11,"Sunday",850
"2015-11-09 00:00:00",281,0,0,1,0,0,11,"Monday",465
"2015-11-09 01:00:00",280.57,0,0,1,0,1,11,"Monday",299
"2015-11-09 03:00:00",280.15,0,0,1,0,3,11,"Monday",329
"2015-11-09 05:00:00",279.75,0,0,1,0,5,11,"Monday",2845
"2015-11-09 07:00:00",279.15,0,0,5,0,7,11,"Monday",6514
"2015-11-09 09:00:00",280.51,0,0,1,0,9,11,"Monday",4930
"2015-11-09 11:00:00",284.22,0,0,1,0,11,11,"Monday",4510
"2015-11-09 12:00:00",287.36,0,0,1,0,12,11,"Monday",4587
"2015-11-09 14:00:00",289.08,0,0,1,0,14,11,"Monday",5096
"2015-11-09 16:00:00",289.55,0,0,5,0,16,11,"Monday",6319
"2015-11-09 18:00:00",285.49,0,0,5,0,18,11,"Monday",4329
"2015-11-09 20:00:00",283.79,0,0,5,0,20,11,"Monday",2446
"2015-11-09 22:00:00",282.15,0,0,1,0,22,11,"Monday",1428
"2015-11-09 23:00:00",281.01,0,0,1,0,23,11,"Monday",931
"2015-11-10 00:00:00",280.02,0,0,1,0,0,11,"Tuesday",471
"2015-11-10 01:00:00",279.68,0,0,1,0,1,11,"Tuesday",317
"2015-11-10 03:00:00",279.01,0,0,1,0,3,11,"Tuesday",303
"2015-11-10 05:00:00",277.68,0,0,1,0,5,11,"Tuesday",2956
"2015-11-10 07:00:00",277.48,0,0,1,0,7,11,"Tuesday",6504
"2015-11-10 09:00:00",279.08,0,0,1,0,9,11,"Tuesday",5176
"2015-11-10 11:00:00",284.5,0,0,40,0,11,11,"Tuesday",4724
"2015-11-10 12:00:00",287.68,0,0,40,0,12,11,"Tuesday",5030
"2015-11-10 14:00:00",288.55,0,0,1,0,14,11,"Tuesday",5142
"2015-11-10 16:00:00",288.15,0,0,75,0,16,11,"Tuesday",6517
"2015-11-10 18:00:00",285.15,0,0,1,0,18,11,"Tuesday",4646
"2015-11-10 20:00:00",284.3,0,0,90,0,20,11,"Tuesday",2740
"2015-11-10 22:00:00",283.88,0,0,75,0,22,11,"Tuesday",3119
"2015-11-11 00:00:00",283.35,0,0,75,1,0,11,"Wednesday",559
"2015-11-11 01:00:00",280.94,0,0,1,1,1,11,"Wednesday",355
"2015-11-11 04:00:00",279.02,0,0,40,1,4,11,"Wednesday",881
"2015-11-11 06:00:00",277.76,0,0,1,1,6,11,"Wednesday",6049
"2015-11-11 08:00:00",276.62,0,0,1,1,8,11,"Wednesday",5409
"2015-11-11 10:00:00",281.51,0,0,75,1,10,11,"Wednesday",4551
"2015-11-11 12:00:00",283.79,0,0,75,1,12,11,"Wednesday",4776
"2015-11-11 14:00:00",284.58,0,0,90,1,14,11,"Wednesday",5167
"2015-11-11 16:00:00",284.08,0,0,90,1,16,11,"Wednesday",5310
"2015-11-11 18:00:00",281.72,0,0,90,1,18,11,"Wednesday",3533
"2015-11-11 20:00:00",281.42,0,0,90,1,20,11,"Wednesday",2340
"2015-11-11 22:00:00",281.29,0,0,90,1,22,11,"Wednesday",1430
"2015-11-11 23:00:00",280.72,0,0,90,1,23,11,"Wednesday",956
"2015-11-12 01:00:00",280.08,0,0,90,0,1,11,"Thursday",293
"2015-11-12 02:00:00",280.15,0,0,90,0,2,11,"Thursday",253
"2015-11-12 04:00:00",280.01,0,0,90,0,4,11,"Thursday",872
"2015-11-12 06:00:00",278.89,0,0,90,0,6,11,"Thursday",5719
"2015-11-12 08:00:00",278.22,0,0,90,0,8,11,"Thursday",5789
"2015-11-12 10:00:00",277.15,0,0,90,0,10,11,"Thursday",4688
"2015-11-12 12:00:00",277.51,0,0,75,0,12,11,"Thursday",5445
"2015-11-12 14:00:00",278.09,0,0,90,0,14,11,"Thursday",5500
"2015-11-12 16:00:00",277.95,0,0,90,0,16,11,"Thursday",6794
"2015-11-12 18:00:00",277.8,0,0,90,0,18,11,"Thursday",4655
"2015-11-12 20:00:00",276.42,0,0,90,0,20,11,"Thursday",2924
"2015-11-12 22:00:00",276.44,0,0,90,0,22,11,"Thursday",1775
"2015-11-13 00:00:00",276.42,0,0,90,0,0,11,"Friday",485
"2015-11-13 02:00:00",275.82,0,0,75,0,2,11,"Friday",257
"2015-11-13 04:00:00",274.87,0,0,1,0,4,11,"Friday",877
"2015-11-13 06:00:00",274.01,0,0,1,0,6,11,"Friday",5927
"2015-11-13 08:00:00",273.28,0,0,1,0,8,11,"Friday",5600
"2015-11-13 10:00:00",274.87,0,0,1,0,10,11,"Friday",4486
"2015-11-13 12:00:00",277.86,0,0,40,0,12,11,"Friday",4960
"2015-11-13 14:00:00",279.55,0,0,1,0,14,11,"Friday",5226
"2015-11-13 16:00:00",279.69,0,0,1,0,16,11,"Friday",6235
"2015-11-13 18:00:00",276.29,0,0,5,0,18,11,"Friday",4291
"2015-11-13 20:00:00",273.63,0,0,1,0,20,11,"Friday",2612
"2015-11-13 22:00:00",272.95,0,0,1,0,22,11,"Friday",1938
"2015-11-13 23:00:00",273.29,0,0,1,0,23,11,"Friday",1054
"2015-11-14 01:00:00",272.93,0,0,1,0,1,11,"Saturday",717
"2015-11-14 02:00:00",273.41,0,0,1,0,2,11,"Saturday",609
"2015-11-14 03:00:00",273.36,0,0,1,0,3,11,"Saturday",427
"2015-11-14 04:00:00",274.65,0,0,1,0,4,11,"Saturday",425
"2015-11-14 06:00:00",274.65,0,0,1,0,6,11,"Saturday",1302
"2015-11-14 08:00:00",274.72,0,0,1,0,8,11,"Saturday",3256
"2015-11-14 10:00:00",277.43,0,0,1,0,10,11,"Saturday",4406
"2015-11-14 12:00:00",281.44,0,0,1,0,12,11,"Saturday",5069
"2015-11-14 13:00:00",284.55,0,0,1,0,13,11,"Saturday",4864
"2015-11-14 14:00:00",285.15,0,0,1,0,14,11,"Saturday",5050
"2015-11-14 16:00:00",285.87,0,0,1,0,16,11,"Saturday",5322
"2015-11-14 18:00:00",283.09,0,0,1,0,18,11,"Saturday",4660
"2015-11-14 20:00:00",280.43,0,0,5,0,20,11,"Saturday",2937
"2015-11-14 22:00:00",280.58,0,0,1,0,22,11,"Saturday",3125
"2015-11-15 00:00:00",278.43,0,0,1,0,0,11,"Sunday",1398
"2015-11-15 02:00:00",277.94,0,0,1,0,2,11,"Sunday",678
"2015-11-15 03:00:00",277.29,0,0,1,0,3,11,"Sunday",374
"2015-11-15 04:00:00",276.72,0,0,1,0,4,11,"Sunday",304
"2015-11-15 05:00:00",277.01,0,0,1,0,5,11,"Sunday",486
"2015-11-15 06:00:00",277.15,0,0,5,0,6,11,"Sunday",842
"2015-11-15 07:00:00",277.01,0,0,1,0,7,11,"Sunday",1218
"2015-11-15 08:00:00",279.22,0,0,5,0,8,11,"Sunday",2033
"2015-11-15 09:00:00",281.08,0,0,1,0,9,11,"Sunday",2969
"2015-11-15 11:00:00",283.69,0,0,1,0,11,11,"Sunday",4334
"2015-11-15 12:00:00",286.65,0,0,1,0,12,11,"Sunday",4674
"2015-11-15 14:00:00",288.42,0,0,5,0,14,11,"Sunday",4642
"2015-11-15 16:00:00",289.44,0,0,1,0,16,11,"Sunday",4727
"2015-11-15 18:00:00",285.51,0,0,1,0,18,11,"Sunday",3661
"2015-11-15 20:00:00",283.42,0,0,1,0,20,11,"Sunday",2483
"2015-11-15 22:00:00",282.93,0,0,75,0,22,11,"Sunday",1395
"2015-11-16 02:00:00",284.79,0,0,90,0,2,11,"Monday",237
"2015-11-16 03:00:00",284.79,0,0,90,0,3,11,"Monday",307
"2015-11-16 04:00:00",284.42,0,0,90,0,4,11,"Monday",844
"2015-11-16 05:00:00",284.51,0,0,90,0,5,11,"Monday",2836
"2015-11-16 07:00:00",284.65,0,0,90,0,7,11,"Monday",6089
"2015-11-16 09:00:00",283.36,0,0,90,0,9,11,"Monday",4636
"2015-11-16 11:00:00",281.92,0,0,90,0,11,11,"Monday",4306
"2015-11-16 13:00:00",281.72,0,0,90,0,13,11,"Monday",4716
"2015-11-16 17:00:00",282.35,0,0,90,0,17,11,"Monday",5743
"2015-11-16 19:00:00",282.42,0,0,90,0,19,11,"Monday",2808
"2015-11-16 21:00:00",282.55,0,0,90,0,21,11,"Monday",2108
"2015-11-16 23:00:00",282.48,0,0,90,0,23,11,"Monday",888
"2015-11-17 00:00:00",282.42,0,0,90,0,0,11,"Tuesday",478
"2015-11-17 02:00:00",282.42,0,0,90,0,2,11,"Tuesday",273
"2015-11-17 04:00:00",282.69,0,0,90,0,4,11,"Tuesday",859
"2015-11-17 06:00:00",282.75,0,0,90,0,6,11,"Tuesday",5414
"2015-11-17 08:00:00",283.01,0,0,90,0,8,11,"Tuesday",5356
"2015-11-17 09:00:00",283.29,0,0,90,0,9,11,"Tuesday",5236
"2015-11-17 10:00:00",283.29,0,0,90,0,10,11,"Tuesday",4247
"2015-11-17 12:00:00",283.53,0,0,90,0,12,11,"Tuesday",4749
"2015-11-17 14:00:00",284.01,0,0,90,0,14,11,"Tuesday",4947
"2015-11-17 16:00:00",284.38,0,0,90,0,16,11,"Tuesday",6368
"2015-11-17 18:00:00",284.94,0,0,90,0,18,11,"Tuesday",4261
"2015-11-17 20:00:00",285.15,0,0,90,0,20,11,"Tuesday",2578
"2015-11-17 22:00:00",285.44,0,0,90,0,22,11,"Tuesday",1826
"2015-11-18 00:00:00",285.51,0,0,90,0,0,11,"Wednesday",543
"2015-11-18 02:00:00",285.86,0,0,90,0,2,11,"Wednesday",292
"2015-11-18 04:00:00",286.15,0,0,90,0,4,11,"Wednesday",901
"2015-11-18 06:00:00",286.76,0,0,90,0,6,11,"Wednesday",5773
"2015-11-18 08:00:00",286.43,0,0,75,0,8,11,"Wednesday",5944
