"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-09-16 04:00:00",313,606.032321530808,-237.364270085402,1449.42891314702,-683.831456638077,1895.89609969969
"2018-09-16 05:00:00",467,600.223578373215,-243.173013242995,1443.62016998943,-689.64019979567,1890.0873565421
"2018-09-16 06:00:00",850,750.653188804772,-92.743402811438,1594.04978042098,-539.210589364113,2040.51696697366
"2018-09-16 07:00:00",1302,1137.43993000389,294.043338387678,1980.8365216201,-152.423848164996,2427.30370817277
"2018-09-16 08:00:00",2090,1781.38494904045,937.988357424244,2624.78154065667,491.521170871569,3071.24872720934
"2018-09-16 09:00:00",3039,2607.4904636843,1764.09387206809,3450.88705530051,1317.62668551542,3897.35424185319
"2018-09-16 10:00:00",3278,3455.05980174846,2611.66321013224,4298.45639336467,2165.19602357957,4744.92357991734
"2018-09-16 11:00:00",4352,4134.38553660273,3290.98894498652,4977.78212821894,2844.52175843385,5424.24931477162
"2018-09-16 12:00:00",3978,4504.7230636771,3661.32647206089,5348.11965529331,3214.85928550822,5794.58684184599
"2018-09-16 13:00:00",3935,4535.03311125078,3691.63651963457,5378.42970286699,3245.1693330819,5824.89688941967
"2018-09-16 14:00:00",3829,4315.43818283432,3472.04159121811,5158.83477445053,3025.57440466543,5605.3019610032
"2018-09-16 15:00:00",4101,4010.94700156333,3167.55040994712,4854.34359317954,2721.08322339444,5300.81077973222
"2018-09-16 16:00:00",4539,3778.15829083604,2934.76169921983,4621.55488245225,2488.29451266715,5068.02206900492
"2018-09-16 17:00:00",4154,3685.48701979447,2842.09042817826,4528.88361141068,2395.62324162558,4975.35079796335
"2018-09-16 18:00:00",3701,3677.42777555115,2834.03118393494,4520.82436716736,2387.56399738227,4967.29155372004
"2018-09-16 19:00:00",3400,3602.82388684524,2759.42729522903,4446.22047846146,2312.96010867636,4892.68766501413
"2018-09-16 20:00:00",3092,3295.79736127026,2452.40076965405,4139.19395288647,2005.93358310137,4585.66113943914
"2018-09-16 21:00:00",2623,2671.31416497473,1827.91757335852,3514.71075659094,1381.45038680584,3961.17794314362
"2018-09-16 22:00:00",1725,1788.69415228164,945.297560665426,2632.09074389785,498.830374112751,3078.55793045052
"2018-09-16 23:00:00",1088,850.323262590191,6.92667097397975,1693.7198542064,-439.540515578695,2140.18704075908
"2018-09-17 00:00:00",550,132.887166408396,-710.509425207826,976.283758024617,-1156.97661176051,1422.7509445773
"2018-09-17 01:00:00",280,-119.8226537848,-963.219245401032,723.573937831431,-1409.68643195372,1170.04112438412
"2018-09-17 02:00:00",260,204.690609205862,-638.705982410371,1048.0872008221,-1085.17316896306,1494.55438737478
"2018-09-17 03:00:00",344,1041.30490689734,197.908315281108,1884.70149851358,-248.558871271579,2331.16868506626
"2018-09-17 04:00:00",880,2172.45464975476,1329.05805813852,3015.85124137099,882.590871585835,3462.31842792368
"2018-09-17 05:00:00",2965,3312.11757046803,2468.72097885179,4155.51416208426,2022.2537922991,4601.98134863695
"2018-09-17 06:00:00",5667,4210.80123359618,3367.40464197995,5054.19782521242,2920.93745542726,5500.6650117651
"2018-09-17 07:00:00",6533,4736.90084114819,3893.50424953196,5580.29743276443,3447.03706297927,6026.76461931711
"2018-09-17 08:00:00",6070,4903.42130943555,4060.02471781931,5746.81790105178,3613.55753126663,6193.28508760447
"2018-09-17 09:00:00",5145,4835.44557809898,3992.04898648275,5678.84216971522,3545.58179993006,6125.3093562679
"2018-09-17 10:00:00",4201,4699.69223649186,3856.29564487562,5543.08882810809,3409.82845832294,5989.55601466078
"2018-09-17 11:00:00",4371,4631.02816684267,3787.63157522644,5474.4247584589,3341.16438867375,5920.89194501159
"2018-09-17 12:00:00",4533,4686.85074081226,3843.45414919603,5530.24733242849,3396.98696264334,5976.71451898118
"2018-09-17 13:00:00",4680,4842.69685411742,3999.30026250118,5686.09344573365,3552.8330759485,6132.56063228634
"2018-09-17 14:00:00",4930,5021.39769556063,4178.00110394439,5864.79428717686,3731.53391739171,6311.26147372955
"2018-09-17 15:00:00",5327,5134.35504542602,4290.95845380979,5977.75163704225,3844.4912672571,6424.21882359494
"2018-09-17 16:00:00",6354,5112.94759301472,4269.55100139849,5956.34418463096,3823.0838148458,6402.81137118364
"2018-09-17 17:00:00",5412,4919.05825399752,4075.66166238129,5762.45484561376,3629.1944758286,6208.92203216644
"2018-09-17 18:00:00",4000,4538.62194792787,3695.22535631164,5382.01853954411,3248.75816975895,5828.48572609679
"2018-09-17 19:00:00",2897,3971.91902626105,3128.52243464482,4815.31561787728,2682.05524809213,5261.78280442997
"2018-09-17 20:00:00",2466,3233.74432735907,2390.34773574283,4077.1409189753,1943.88054919015,4523.60810552799
"2018-09-17 21:00:00",2090,2366.68392513217,1523.28733351594,3210.08051674841,1076.82014696325,3656.54770330109
"2018-09-17 22:00:00",1434,1458.19736648238,614.800774866149,2301.59395809862,168.333588313462,2748.0611446513
"2018-09-17 23:00:00",869,645.224120645316,-198.172470970918,1488.62071226155,-644.639657523605,1935.08789881424
"2018-09-18 00:00:00",536,93.5712457395186,-749.825345876721,936.967837355758,-1196.29253242941,1383.43502390845
"2018-09-18 01:00:00",351,-47.8159218692642,-891.212513485508,795.58066974698,-1337.6797000382,1242.04785629967
"2018-09-18 02:00:00",227,297.738630519143,-545.657961097102,1141.13522213539,-992.125147649795,1587.60240868808
"2018-09-18 03:00:00",340,1094.11252893707,250.715937320825,1937.50912055332,-195.751249231868,2383.97630710601
"2018-09-18 04:00:00",858,2188.3818096389,1344.98521802266,3031.77840125515,898.518031469966,3478.24558780784
"2018-09-18 05:00:00",3027,3350.48064485858,2507.08405324234,4193.87723647483,2060.61686668965,4640.34442302752
"2018-09-18 06:00:00",5642,4344.19633750647,3500.79974589022,5187.59292912271,3054.33255933753,5634.06011567541
"2018-09-18 07:00:00",6516,5002.27281311867,4158.87622150242,5845.66940473491,3712.40903494973,6292.13659128761
"2018-09-18 08:00:00",5873,5275.57352752045,4432.17693590421,6118.9701191367,3985.70974935151,6565.43730568939
"2018-09-18 09:00:00",5123,5237.10872974726,4393.71213813101,6080.5053213635,3947.24495157832,6526.9725079162
"2018-09-18 10:00:00",4527,5041.14546370286,4197.74887208662,5884.54205531911,3751.28168553393,6331.0092418718
"2018-09-18 11:00:00",4593,4856.36453340888,4012.96794179264,5699.76112502513,3566.50075523994,6146.22831157782
"2018-09-18 12:00:00",4725,4801.46415333862,3958.06756172238,5644.86074495487,3511.60037516968,6091.32793150756
"2018-09-18 13:00:00",4737,4907.92783584156,4064.53124422531,5751.3244274578,3618.06405767262,6197.7916140105
"2018-09-18 14:00:00",4931,5120.56630265271,4277.16971103647,5963.96289426896,3830.70252448378,6410.43008082165
"2018-09-18 15:00:00",5623,5329.41162217473,4486.01503055849,6172.80821379098,4039.54784400579,6619.27540034367
"2018-09-18 16:00:00",6623,5414.84033729695,4571.44374568071,6258.2369289132,4124.97655912801,6704.70411546589
"2018-09-18 17:00:00",5916,5286.23287006831,4442.83627845207,6129.62946168456,3996.36909189937,6576.09664823725
"2018-09-18 18:00:00",4423,4902.23440609192,4058.83781447567,5745.63099770816,3612.37062792298,6192.09818426086
"2018-09-18 19:00:00",3309,4272.29165776822,3428.89506615197,5115.68824938446,2982.42787959928,5562.15543593716
"2018-09-18 20:00:00",2805,3447.79015116261,2604.39355954637,4291.18674277886,2157.92637299367,4737.65392933155
"2018-09-18 21:00:00",2400,2512.50395962238,1669.10736800613,3355.90055123863,1222.64018145344,3802.36773779132
"2018-09-18 22:00:00",2631,1576.61571236075,733.2191207445,2420.01230397699,286.751934191807,2866.47949052968
"2018-09-18 23:00:00",1501,770.826272777087,-72.5703188391585,1614.22286439333,-519.037505391852,2060.69005094603
"2018-09-19 00:00:00",617,232.833797633313,-610.562793982935,1076.23038924956,-1057.02998053563,1522.69757580226
"2018-09-19 01:00:00",401,81.1433808124174,-762.253210803833,924.539972428668,-1208.72039735653,1371.00715898136
"2018-09-19 02:00:00",282,379.697042411884,-463.699549204368,1223.09363402813,-910.166735757064,1669.56082058083
"2018-09-19 03:00:00",358,1106.12698187465,262.730390258395,1949.5235734909,-183.736796294301,2395.99076004359
"2018-09-19 04:00:00",913,2140.35563862234,1296.95904700609,2983.75223023859,850.491860453394,3430.21941679129
"2018-09-19 05:00:00",3074,3285.175351322,2441.77875970575,4128.57194293826,1995.31157315306,4575.03912949095
"2018-09-19 06:00:00",5803,4317.62193023414,3474.22533861789,5161.01852185039,3027.75815206519,5607.48570840308
"2018-09-19 07:00:00",6510,5055.26428292354,4211.86769130729,5898.66087453979,3765.40050475459,6345.12806109249
"2018-09-19 08:00:00",6101,5412.4915847217,4569.09499310545,6255.88817633795,4122.62780655275,6702.35536289065
"2018-09-19 09:00:00",5331,5423.69219928724,4580.29560767099,6267.08879090349,4133.82842111829,6713.55597745619
"2018-09-19 10:00:00",4266,5222.87301573383,4379.47642411758,6066.26960735008,3933.00923756488,6512.73679390278
"2018-09-19 11:00:00",4567,4987.28661177007,4143.89002015382,5830.68320338632,3697.42283360112,6277.15038993902
"2018-09-19 12:00:00",4734,4867.70676142843,4024.31016981218,5711.10335304468,3577.84298325948,6157.57053959738
"2018-09-19 13:00:00",4675,4933.1050356527,4089.70844403645,5776.50162726895,3643.24125748375,6222.96881382165
"2018-09-19 14:00:00",4980,5150.40973191516,4307.01314029891,5993.80632353141,3860.54595374621,6440.27351008411
"2018-09-19 15:00:00",5718,5404.39621022943,4560.99961861318,6247.79280184568,4114.53243206048,6694.25998839838
"2018-09-19 16:00:00",6382,5546.10644747285,4702.7098558566,6389.5030390891,4256.24266930391,6835.9702256418
"2018-09-19 17:00:00",5647,5448.13031305805,4604.7337214418,6291.5269046743,4158.2665348891,6737.994091227
"2018-09-19 18:00:00",4469,5045.52221587407,4202.12562425782,5888.91880749032,3755.65843770512,6335.38599404302
"2018-09-19 19:00:00",3460,4350.6126624294,3507.21607081315,5194.00925404565,3060.74888426045,5640.47644059835
"2018-09-19 20:00:00",2865,3442.79984182614,2599.40325020989,4286.19643344239,2152.93606365719,4732.66361999509
"2018-09-19 21:00:00",2576,2443.8949712137,1600.49837959745,3287.29156282995,1154.03119304476,3733.75874938265
"2018-09-19 22:00:00",1693,1491.66863463039,648.272043014143,2335.06522624665,201.804856461447,2781.53241279934
"2018-09-19 23:00:00",994,719.34166354708,-124.054928069172,1562.73825516333,-570.522114621868,2009.20544171603
"2018-09-20 00:00:00",583,241.179086449525,-602.217505166728,1084.57567806578,-1048.68469171942,1531.04286461847
"2018-09-20 01:00:00",349,139.42819139837,-703.968400217884,982.824783014624,-1150.43558677058,1429.29196956732
"2018-09-20 02:00:00",265,448.743885626443,-394.652705989811,1292.1404772427,-841.119892542509,1738.60766379539
"2018-09-20 03:00:00",344,1140.0718881329,296.675296516649,1983.46847974916,-149.791890036048,2429.93566630186
"2018-09-20 04:00:00",914,2112.36308797147,1268.96649635522,2955.75967958773,822.499309802521,3402.22686614042
"2018-09-20 05:00:00",2924,3202.37360796315,2358.9770163469,4045.77019957941,1912.5098297942,4492.2373861321
"2018-09-20 06:00:00",5417,4217.54120458969,3374.14461297344,5060.93779620594,2927.67742642074,5507.40498275864
"2018-09-20 07:00:00",5766,4986.23467174117,4142.83808012492,5829.63126335742,3696.37089357222,6276.09844991012
"2018-09-20 08:00:00",5331,5408.98128548854,4565.58469387229,6252.37787710479,4119.11750731959,6698.84506365749
"2018-09-20 09:00:00",5264,5489.85433289172,4646.45774127547,6333.25092450797,4199.99055472277,6779.71811106067
"2018-09-20 10:00:00",4326,5332.59350719059,4489.19691557434,6175.99009880684,4042.72972902164,6622.45728535954
"2018-09-20 11:00:00",4592,5099.78297741053,4256.38638579428,5943.17956902678,3809.91919924158,6389.64675557948
"2018-09-20 12:00:00",4695,4949.460010872,4106.06341925575,5792.85660248826,3659.59623270305,6239.32378904095
"2018-09-20 13:00:00",4459,4974.11807471763,4130.72148310138,5817.51466633389,3684.25429654868,6263.98185288659
"2018-09-20 14:00:00",4517,5166.75034216192,4323.35375054567,6010.14693377818,3876.88656399297,6456.61412033088
"2018-09-20 15:00:00",5257,5427.13404872222,4583.73745710597,6270.53064033848,4137.27027055327,6716.99782689117
"2018-09-20 16:00:00",6331,5604.25993690609,4760.86334528984,6447.65652852235,4314.39615873714,6894.12371507504
"2018-09-20 17:00:00",5065,5555.8337925288,4712.43720091255,6399.23038414506,4265.97001435985,6845.69757069775
"2018-09-20 18:00:00",3898,5200.04970696118,4356.65311534492,6043.44629857743,3910.18592879223,6489.91348513013
"2018-09-20 19:00:00",2957,4540.56530542219,3697.16871380593,5383.96189703844,3250.70152725323,5830.42908359114
"2018-09-20 20:00:00",2740,3659.27465072127,2815.87805910502,4502.67124233752,2369.41087255232,4949.13842889022
"2018-09-20 21:00:00",3497,2685.82026426023,1842.42367264398,3529.21685587649,1395.95648609128,3975.68404242918
"2018-09-20 22:00:00",2356,1760.73822150839,917.341629892136,2604.13481312464,470.874443339439,3050.60199967734
"2018-09-20 23:00:00",1633,1007.4874309896,164.090839373349,1850.88402260586,-282.376347179348,2297.35120915856
"2018-09-21 00:00:00",698,519.555157044082,-323.841434572173,1362.95174866034,-770.30862112487,1809.41893521303
"2018-09-21 01:00:00",407,358.423733121854,-484.972858494401,1201.82032473811,-931.4400450471,1648.28751129081
"2018-09-21 02:00:00",304,552.78930442975,-290.607287186505,1396.18589604601,-737.074473739203,1842.6530825987
"2018-09-21 03:00:00",377,1092.00973443352,248.613142817262,1935.40632604977,-197.854043735436,2381.87351260247
"2018-09-21 04:00:00",867,1915.20107719071,1071.80448557445,2758.59766880696,625.337299021754,3205.06485535966
"2018-09-21 05:00:00",2919,2905.77396988836,2062.3773782721,3749.17056150461,1615.9101917194,4195.63774805731
"2018-09-21 06:00:00",5457,3903.32749407042,3059.93090245416,4746.72408568668,2613.46371590147,5193.19127223937
"2018-09-21 07:00:00",6539,4738.09560074426,3894.699009128,5581.49219236051,3448.2318225753,6027.95937891321
"2018-09-21 08:00:00",5653,5280.42300325195,4437.02641163569,6123.8195948682,3990.55922508299,6570.2867814209
"2018-09-21 09:00:00",4981,5486.08047589458,4642.68388427833,6329.47706751084,4196.21669772563,6775.94425406354
"2018-09-21 10:00:00",4548,5415.03528242107,4571.63869080482,6258.43187403733,4125.17150425212,6704.89906059003
"2018-09-21 11:00:00",4937,5210.00749387331,4366.61090225705,6053.40408548956,3920.14371570435,6499.87127204226
"2018-09-21 12:00:00",5039,5038.8042089523,4195.40761733604,5882.20080056855,3748.94043078334,6328.66798712125
"2018-09-21 13:00:00",4901,5022.67614737524,4179.27955575899,5866.0727389915,3732.81236920629,6312.5399255442
"2018-09-21 14:00:00",5185,5182.15179544859,4338.75520383233,6025.54838706484,3892.28801727963,6472.01557361754
"2018-09-21 15:00:00",5973,5426.21432294402,4582.81773132777,6269.61091456028,4136.35054477507,6716.07810111298
"2018-09-21 16:00:00",6007,5591.83488057002,4748.43828895376,6435.23147218627,4301.97110240106,6881.69865873897
"2018-09-21 17:00:00",5489,5517.33020132604,4673.93360970978,6360.72679294229,4227.46642315708,6807.19397949499
"2018-09-21 18:00:00",4607,5116.3314381647,4272.93484654844,5959.72802978095,3826.46765999574,6406.19521633365
"2018-09-21 19:00:00",3958,4418.03459399082,3574.63800237457,5261.43118560708,3128.17081582187,5707.89837215978
"2018-09-21 20:00:00",3255,3555.03327410982,2711.63668249357,4398.42986572608,2265.16949594087,4844.89705227877
"2018-09-21 21:00:00",2931,2705.13374572981,1861.73715411355,3548.53033734607,1415.26996756086,3994.99752389876
"2018-09-21 22:00:00",2570,2015.80290279798,1172.40631118173,2859.19949441424,725.939124629027,3305.66668096694
"2018-09-21 23:00:00",2179,1548.09406981672,704.697478200462,2391.49066143297,258.230291647764,2837.95784798567
"2018-09-22 00:00:00",1516,1266.71945295737,423.32286134111,2110.11604457362,-23.1443252115887,2556.58323112632
"2018-09-22 01:00:00",1273,1079.34207660009,235.945484983834,1922.73866821635,-210.521701568865,2369.20585476905
"2018-09-22 02:00:00",1207,903.017237630015,59.6206460137583,1746.41382924627,-386.84654053894,2192.88101579897
"2018-09-22 03:00:00",611,721.851704487555,-121.544887128702,1565.24829610381,-568.012073681401,2011.71548265651
"2018-09-22 04:00:00",647,604.569448344862,-238.827143271394,1447.96603996112,-685.294329824093,1894.43322651382
"2018-09-22 05:00:00",960,671.568197098206,-171.82839451805,1514.96478871446,-618.295581070749,1961.43197526716
"2018-09-22 06:00:00",1635,1027.61235992673,184.215768310476,1871.00895154299,-262.251418242223,2317.47613809569
"2018-09-22 07:00:00",2445,1694.88247052282,851.485878906564,2538.27906213908,405.018692353866,2984.74624869178
"2018-09-22 08:00:00",3415,2581.99761445709,1738.60102284083,3425.39420607334,1292.13383628813,3871.86139262604
"2018-09-22 09:00:00",3770,3507.14593300047,2663.74934138421,4350.54252461672,2217.28215483151,4797.00971116942
"2018-09-22 10:00:00",4308,4266.34516930649,3422.94857769024,5109.74176092275,2976.48139113754,5556.20894747545
"2018-09-22 11:00:00",4638,4714.87788570741,3871.48129409115,5558.27447732367,3425.01410753846,6004.74166387637
"2018-09-22 12:00:00",4831,4822.85772179682,3979.46113018057,5666.25431341308,3532.99394362787,6112.72149996578
"2018-09-22 13:00:00",4565,4678.37591182619,3834.97932020993,5521.77250344244,3388.51213365723,5968.23968999514
"2018-09-22 14:00:00",4654,4437.46123837566,3594.0646467594,5280.85782999192,3147.59746020671,5727.32501654462
"2018-09-22 15:00:00",4589,4246.10413438439,3402.70754276813,5089.50072600064,2956.24035621543,5535.96791255334
"2018-09-22 16:00:00",4582,4172.71881021773,3329.32221860148,5016.11540183399,2882.85503204878,5462.58258838669
"2018-09-22 17:00:00",4847,4183.17368646652,3339.77709485026,5026.57027808277,2893.30990829756,5473.03746463547
"2018-09-22 18:00:00",4620,4168.37041320714,3324.97382159089,5011.7670048234,2878.50663503819,5458.2341913761
"2018-09-22 19:00:00",4347,4007.83104840882,3164.43445679256,4851.22764002508,2717.96727023987,5297.69482657778
"2018-09-22 20:00:00",3602,3635.452760146,2792.05616852974,4478.84935176226,2345.58898197704,4925.31653831496
"2018-09-22 21:00:00",2985,3074.12067566718,2230.72408405092,3917.51726728343,1784.25689749822,4363.98445383613
"2018-09-22 22:00:00",2480,2423.47227886022,1580.07568724396,3266.86887047647,1133.60850069126,3713.33605702917
"2018-09-22 23:00:00",1871,1810.16910422452,966.772512608259,2653.56569584077,520.30532605556,3100.03288239347
"2018-09-23 00:00:00",1249,1329.23356942503,485.83697780877,2172.63016104128,39.369791256071,2619.09734759398
"2018-09-23 01:00:00",690,1008.35620713991,164.959615523654,1851.75279875617,-281.507571029045,2298.21998530887
"2018-09-23 02:00:00",565,813.139132217839,-30.2574593984176,1656.5357238341,-476.724645951116,2103.00291038679
"2018-09-23 03:00:00",319,687.82800394967,-155.568587666587,1531.22459556593,-602.035774219286,1977.69178211863
"2018-09-23 04:00:00",339,606.032390609077,-237.36420100718,1449.42898222533,-683.831387559879,1895.89616877803
"2018-09-23 05:00:00",514,600.223568499899,-243.173023116358,1443.62016011616,-689.640209669057,1890.08734666885
"2018-09-23 06:00:00",910,750.653098803317,-92.74349281294,1594.04969041957,-539.210679365639,2040.51687697227
"2018-09-23 07:00:00",1402,1137.4399162403,294.043324624045,1980.83650785656,-152.423861928653,2427.30369440926
"2018-09-23 08:00:00",2203,1781.38493164176,937.988340025503,2624.78152325802,491.521153472804,3071.24870981071
"2018-09-23 09:00:00",3562,2607.49035081221,1764.09375919595,3450.88694242846,1317.62657264325,3897.35412898116
"2018-09-23 10:00:00",4594,3455.05973656591,2611.66314494965,4298.45632818217,2165.19595839696,4744.92351473487
"2018-09-23 11:00:00",4252,4134.38558420855,3290.9889925923,4977.78217582481,2844.5218060396,5424.24936237751
"2018-09-23 12:00:00",3945,4504.72312517108,3661.32653355483,5348.11971678734,3214.85934700213,5794.58690334004
"2018-09-23 13:00:00",4107,4535.03313136341,3691.63653974716,5378.42972297967,3245.16935319446,5824.89690953237
"2018-09-23 14:00:00",4091,4315.43815785872,3472.04156624246,5158.83474947497,3025.57437968976,5605.30193602767
"2018-09-23 15:00:00",4195,4010.94682847589,3167.55023685964,4854.34342009215,2721.08305030694,5300.81060664485
"2018-09-23 16:00:00",4413,3778.15800576096,2934.7614141447,4621.55459737722,2488.294227592,5068.02178392991
"2018-09-23 17:00:00",4117,3685.48677763977,2842.09018602351,4528.88336925602,2395.62299947081,4975.35055580872
"2018-09-23 18:00:00",3997,3677.4276394422,2834.03104782594,4520.82423105846,2387.56386127324,4967.29141761116
"2018-09-23 19:00:00",3516,3602.82390978482,2759.42731816856,4446.22050140108,2312.96013161586,4892.68768795377
"2018-09-23 20:00:00",2846,3295.79739778004,2452.40080616379,4139.1939893963,2005.93361961109,4585.661175949
"2018-09-23 21:00:00",2346,2671.31416258989,1827.91757097363,3514.71075420614,1381.45038442093,3961.17794075884
"2018-09-23 22:00:00",1635,1788.69406474099,945.297473124733,2632.09065635725,498.830286572035,3078.55784290995
"2018-09-23 23:00:00",934,850.323064910854,6.92647329459726,1693.71965652711,-439.540713258102,2140.18684307981
"2018-09-24 00:00:00",509,132.887047079337,-710.50954453692,976.283638695594,-1156.97673108962,1422.75082524829
"2018-09-24 01:00:00",344,-119.822666389187,-963.219258005444,723.57392522707,-1409.68644455814,1170.04111177977
"2018-09-24 02:00:00",219,204.69063294777,-638.705958668487,1048.08722456403,-1085.17314522119,1494.55441111673
"2018-09-24 03:00:00",328,1041.30498121042,197.908389594159,1884.70157282667,-248.55879695854,2331.16875937937
"2018-09-24 04:00:00",888,2172.45469834676,1329.0581067305,3015.85128996302,882.590920177802,3462.31847651571
"2018-09-24 05:00:00",2954,3312.11756352028,2468.72097190403,4155.51415513654,2022.25378535133,4601.98134168924
"2018-09-24 06:00:00",5747,4210.80117029514,3367.40457867888,5054.19776191139,2920.93739212618,5500.66494846409
"2018-09-24 07:00:00",6591,4736.90083146731,3893.50423985105,5580.29742308356,3447.03705329835,6026.76460963626
"2018-09-24 08:00:00",5900,4903.42129719444,4060.02470557819,5746.8178888107,3613.55751902549,6193.2850753634
"2018-09-24 09:00:00",4936,4835.44549870595,3992.0489070897,5678.84209032221,3545.581720537,6125.30927687491
"2018-09-24 10:00:00",4351,4699.69219064259,3856.29559902633,5543.08878225885,3409.82841247363,5989.55596881155
"2018-09-24 11:00:00",4468,4631.02820032758,3787.63160871133,5474.42479194384,3341.16442215863,5920.89197849654
"2018-09-24 12:00:00",4531,4686.85078406623,3843.45419244997,5530.24737568248,3396.98700589727,5976.71456223518
"2018-09-24 13:00:00",4433,4842.69686826595,3999.30027664969,5686.09345988221,3552.83309009699,6132.5606464349
"2018-09-24 14:00:00",4816,5021.39767799341,4178.00108637715,5864.79426960966,3731.53389982445,6311.26145616236
"2018-09-24 15:00:00",5443,5134.35492367753,4290.95833206127,5977.75151529378,3844.49114550857,6424.21870184648
"2018-09-24 16:00:00",6307,5112.94739249738,4269.55080088113,5956.34398411364,3823.08361432843,6402.81117066634
"2018-09-24 17:00:00",5562,4919.05808366953,4075.66149205327,5762.45467528579,3629.19430550057,6208.92186183849
"2018-09-24 18:00:00",4167,4538.62185219502,3695.22526057877,5382.01844381128,3248.75807402607,5828.48563036398
"2018-09-24 19:00:00",3253,3971.91904239498,3128.52245077873,4815.31563401124,2682.05526422603,5261.78282056394
"2018-09-24 20:00:00",2559,3233.74435303993,2390.34776142368,4077.14094465619,1943.88057487098,4523.60813120889
"2018-09-24 21:00:00",2084,2366.68392345748,1523.28733184122,3210.08051507374,1076.82014528852,3656.54770162643
"2018-09-24 22:00:00",1392,1458.1973049007,614.800713284441,2301.59389651695,168.333526731742,2748.06108306965
"2018-09-24 23:00:00",826,645.223981599714,-198.172610016543,1488.62057321597,-644.639796569242,1935.08775976867
"2018-09-25 00:00:00",527,93.5711618104646,-749.825429805792,936.967753426721,-1196.29261635849,1383.43493997942
"2018-09-25 01:00:00",302,-47.8159307344338,-891.212522350691,795.580660881823,-1337.67970890339,1242.04784743452
"2018-09-25 02:00:00",234,297.738647220301,-545.657944395956,1141.13523883656,-992.125130948654,1587.60242538926
"2018-09-25 03:00:00",366,1094.1125812081,250.715989591846,1937.50917282436,-195.751196960853,2383.97635937706
"2018-09-25 04:00:00",880,2188.38184381788,1344.98525220162,3031.77843543413,898.518065648919,3478.24562198683
"2018-09-25 05:00:00",3063,3350.48063997478,2507.08404835853,4193.87723159104,2060.61686180583,4640.34441814374
"2018-09-25 06:00:00",5833,4344.19629297889,3500.79970136263,5187.59288459514,3054.33251480993,5634.06007114784
"2018-09-25 07:00:00",6568,5002.27280630725,4158.87621469099,5845.6693979235,3712.40902813829,6292.1365844762
"2018-09-25 08:00:00",6080,5275.57351891264,4432.17692729638,6118.9701105289,3985.70974074369,6565.4372970816
"2018-09-25 09:00:00",5083,5237.10867390296,4393.7120822867,6080.50526551921,3947.244895734,6526.97245207191
"2018-09-25 10:00:00",4385,5041.14543145274,4197.74883983649,5884.542023069,3751.28165328379,6331.0092096217
"2018-09-25 11:00:00",4458,4856.36455696135,4012.9679653451,5699.76114857761,3566.5007787924,6146.22833513031
"2018-09-25 12:00:00",4580,4801.46418376318,3958.06759214693,5644.86077537944,3511.60040559423,6091.32796193214
"2018-09-25 13:00:00",4716,4907.92784579263,4064.53125417638,5751.32443740889,3618.06406762368,6197.79162396159
"2018-09-25 14:00:00",4973,5120.56629029612,4277.16969867986,5963.96288191237,3830.70251212716,6410.43006846507
"2018-09-25 15:00:00",5748,5329.41153653842,4486.01494492216,6172.80812815467,4039.54775836946,6619.27531470737
"2018-09-25 16:00:00",6597,5414.84019625661,4571.44360464035,6258.23678787287,4124.97641808766,6704.70397442557
"2018-09-25 17:00:00",5734,5286.23275026168,4442.83615864542,6129.62934187793,3996.36897209272,6576.09652843063
"2018-09-25 18:00:00",4320,4902.23433875307,4058.83774713681,5745.63093036933,3612.37056058411,6192.09811692202
"2018-09-25 19:00:00",3058,4272.29166911855,3428.89507750229,5115.6882607348,2982.42789094959,5562.1554472875
"2018-09-25 20:00:00",2765,3447.7901692242,2604.39357760794,4291.18676084046,2157.92639105525,4737.65394739316
"2018-09-25 21:00:00",2282,2512.50395844203,1669.10736682577,3355.90055005829,1222.64018027307,3802.36773661099
"2018-09-25 22:00:00",1571,1576.61566904627,733.219077430012,2420.01226066253,286.751890877313,2866.47944721523
"2018-09-25 23:00:00",924,770.82617497737,-72.5704166388873,1614.22276659363,-519.037603191586,2060.68995314633
"2018-09-26 00:00:00",543,232.833738594216,-610.562853022041,1076.23033021047,-1057.03003957474,1522.69751676317
"2018-09-26 01:00:00",358,81.1433745774966,-762.253217038761,924.539966193754,-1208.72040359146,1371.00715274645
"2018-09-26 02:00:00",227,379.697054156985,-463.699537459272,1223.09364577324,-910.166724011971,1669.56083232594
"2018-09-26 03:00:00",358,1106.12701864233,262.730427026069,1949.52361025858,-183.73675952663,2395.99079681128
"2018-09-26 04:00:00",890,2140.3556626618,1296.95907104554,2983.75225427805,850.491884492841,3430.21944083075
"2018-09-26 05:00:00",3052,3285.17534788856,2441.7787562723,4128.57193950482,1995.3115697196,4575.03912605751
"2018-09-26 06:00:00",5930,4317.62189891685,3474.2253073006,5161.01849053311,3027.7581207479,5607.48567708581
"2018-09-26 07:00:00",6193,5055.26427813371,4211.86768651745,5898.66086974997,3765.40049996475,6345.12805630266
"2018-09-26 08:00:00",6032,5412.49157866709,4569.09498705083,6255.88817028334,4122.62780049813,6702.35535683604
"2018-09-26 09:00:00",5320,5423.69216000726,4580.29556839101,6267.08875162352,4133.82838183831,6713.55593817622
"2018-09-26 10:00:00",4523,5222.87299304901,4379.47640143275,6066.26958466527,3933.00921488005,6512.73677121797
