"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-29 18:00:00",3903,3749.28533980788,669.034382303604,6829.53629731216,-961.551978304927,8460.12265792069
"2018-04-29 19:00:00",3351,3141.39748758864,54.4330634573585,6228.36191171991,-1579.70719170893,7862.5021668862
"2018-04-29 20:00:00",3026,2487.00985701012,-606.563151516996,5580.58286553724,-2244.20177994165,7218.22149396189
"2018-04-29 21:00:00",2367,2004.69729066504,-1095.472765434,5104.86734676409,-2736.60365989135,6745.99824122144
"2018-04-29 22:00:00",1703,1701.76833640607,-1405.07260570236,4808.6092785145,-3049.73485390009,6453.27152671222
"2018-04-29 23:00:00",1035,1372.65738365237,-1740.88177973364,4486.19654703838,-3389.08985208862,6134.40461939336
"2018-04-30 00:00:00",541,831.071138037606,-2289.08811239051,3951.23038846572,-3940.80064713698,5602.94292321219
"2018-04-30 01:00:00",327,170.800506787189,-2955.89346864011,3297.49448221449,-4611.06527784213,4952.66629141651
"2018-04-30 02:00:00",275,-204.972981166546,-3338.21316661287,2928.26720427978,-4996.8503300727,4586.90436773961
"2018-04-30 03:00:00",355,145.769409034095,-2994.08447588687,3285.62329395506,-4656.22272036421,4947.7615384324
"2018-04-30 04:00:00",891,1338.34768056639,-1808.12242359749,4484.81778473027,-3473.76308297711,6150.45844410989
"2018-04-30 05:00:00",2871,3009.16460944577,-143.838118596374,6162.16733748792,-1812.93694016532,7831.26615905687
"2018-04-30 06:00:00",5730,4514.28936320514,1354.81781939851,7673.76090701177,-317.705386384706,9346.28411279499
"2018-04-30 07:00:00",6633,5327.88559953981,2161.91708092929,8493.85411815034,485.954584436778,10169.8166146428
"2018-04-30 08:00:00",5724,5337.2675133914,2164.746161767,8509.78886501581,485.314805014988,10189.2202217678
"2018-04-30 09:00:00",5171,4838.4709095204,1659.41552538211,8017.52629365869,-23.4747392458876,9700.41655828668
"2018-04-30 10:00:00",4523,4286.69596704456,1101.18885986342,7472.2030742257,-585.116740638583,9158.5086747277
"2018-04-30 11:00:00",4619,4021.28873547651,829.372198162354,7213.20527279066,-860.326349699567,8902.90382065258
"2018-04-30 12:00:00",4825,4144.22386817553,945.859506937481,7342.58822941358,-747.252312729551,9035.70004908061
"2018-04-30 13:00:00",4837,4563.35990045297,1358.50478811185,7768.21501279409,-338.043027636276,9464.76282854221
"2018-04-30 14:00:00",5147,5090.50103125318,1879.19111033643,8301.81095216994,179.226325331909,10001.7757371745
"2018-04-30 15:00:00",5792,5504.0687559298,2286.38065536107,8721.75685649854,583.039466001996,10425.0980458576
"2018-04-30 16:00:00",6901,5585.69452560294,2361.65097998659,8809.73807121929,654.945421245541,10516.4436299603
"2018-04-30 17:00:00",6184,5189.12758945268,1958.68589432033,8419.56928458504,248.593359817281,10129.6618190881
"2018-04-30 18:00:00",4568,4341.14366031588,1104.27903050625,7578.00829012552,-609.213600230625,9291.50092086239
"2018-04-30 19:00:00",3259,3283.32342564895,40.0830048958046,6526.56384640209,-1676.78476568974,8243.43161698763
"2018-04-30 20:00:00",2673,2363.37469314204,-886.1761015104,5612.92548779448,-2606.38438225323,7333.13376853731
"2018-04-30 21:00:00",2329,1809.22016177163,-1446.63522340688,5065.07554695015,-3170.18095277415,6788.62127631741
"2018-04-30 22:00:00",1594,1558.39452454491,-1703.80725108471,4820.59630017452,-3430.71255662009,6547.5016057099
"2018-04-30 23:00:00",1061,1314.58309840051,-1953.97358078789,4583.13977758892,-3684.24296905839,6313.40916585942
"2018-05-01 00:00:00",576,825.667381655468,-2449.19040077785,4100.52516408879,-4182.79539161765,5834.13015492859
"2018-05-01 01:00:00",395,166.03975890641,-3115.06647897367,3447.14599678648,-4851.97920232192,5184.05872013474
"2018-05-01 02:00:00",275,-235.489052656454,-3522.85122767836,3051.87312236546,-5263.07564410521,4792.0975387923
"2018-05-01 03:00:00",370,113.594512069163,-3180.06036737102,3407.24939150935,-4923.61594029691,5150.80496443524
"2018-05-01 04:00:00",916,1371.02615360212,-1928.91513685708,4670.96744406131,-3675.79853475769,6417.85084196192
"2018-05-01 05:00:00",2893,3175.23930056253,-130.932616730173,6481.41121785524,-1881.11430924149,8231.59291036655
"2018-05-01 06:00:00",5653,4833.99072019269,1521.62718080899,8146.35425957638,-231.83215844959,9899.81359883496
"2018-05-01 07:00:00",6046,5748.19167813266,2429.619789203,9066.76356706232,672.873948217391,10823.5094080479
"2018-05-01 08:00:00",6140,5755.49360336804,2430.68455168036,9080.30265505573,670.636956174594,10840.3502505615
"2018-05-01 09:00:00",5420,5162.60322383339,1831.57570193459,8493.6307457322,68.2362471452871,10256.9702005215
"2018-05-01 10:00:00",4468,4489.7954659693,1152.60327985807,7826.98765208052,-613.999551039601,9593.59048297819
"2018-05-01 11:00:00",4473,4149.39052084985,806.059386346164,7492.72165535353,-963.793207527102,9262.5742492268
"2018-05-01 12:00:00",5111,4273.56587623332,924.073794453212,7623.05795801342,-849.04020790136,9396.17196036799
"2018-05-01 13:00:00",4988,4742.79731078793,1387.1242955354,8098.47032604046,-389.261695353548,9874.85631692941
"2018-05-01 14:00:00",4926,5314.3152359406,1952.48957138705,8676.14090049416,172.846564699624,10455.7839071816
"2018-05-01 15:00:00",5802,5732.18058522307,2364.25143084458,9100.10973960156,581.377431813357,10882.9837386328
"2018-05-01 16:00:00",6900,5788.61472238153,2414.59592875508,9162.63351600798,628.49826943262,10948.7311753304
"2018-05-01 17:00:00",6410,5377.27427807602,1997.14216417827,8757.40639197377,207.808308588059,10546.740247564
"2018-05-01 18:00:00",4866,4554.86873929923,1168.61428440975,7941.12319418871,-623.960542729156,9733.69802132762
"2018-05-01 19:00:00",3411,3554.20020035446,161.857735848012,6946.54266486091,-1633.93988890759,8742.34028961651
"2018-05-01 20:00:00",2907,2680.42888516008,-717.959884155004,6078.81765447516,-2516.95822933536,7877.81599965552
"2018-05-01 21:00:00",2287,2118.37342907941,-1286.05779050933,5522.80464866816,-3088.25481564687,7325.0016738057
"2018-05-01 22:00:00",1438,1795.69503268382,-1614.8009354884,5206.19100085603,-3420.20844459532,7011.59850996295
"2018-05-01 23:00:00",1093,1447.03594905606,-1969.52389794403,4863.59579605614,-3778.14143059953,6672.21332871164
"2018-05-02 00:00:00",517,868.753100853266,-2553.8331348314,4291.33933653793,-4365.64084495242,6103.14704665895
"2018-05-02 01:00:00",324,166.988723291426,-3261.59050571319,3595.56795229604,-5076.57071486158,5410.54816144443
"2018-05-02 02:00:00",253,-232.53465540618,-3667.11062233636,3202.041311524,-5485.26531278658,5020.19600197422
"2018-05-02 03:00:00",351,134.497470388399,-3306.09379498587,3575.08873576267,-5127.43279208294,5396.42773285974
"2018-05-02 04:00:00",915,1398.55935563534,-2048.03756200632,4845.156273277,-3872.55575937274,6669.67447064342
"2018-05-02 05:00:00",2959,3191.4394260919,-261.125291183855,6644.00414336765,-2088.80265084596,8471.68150302975
"2018-05-02 06:00:00",5910,4834.89356846269,1376.38583531946,8293.40130160593,-454.437566904791,10124.2247038302
"2018-05-02 07:00:00",6606,5749.20693370484,2284.74737277547,9213.66649463422,450.77326324111,11047.6406041686
"2018-05-02 08:00:00",5676,5780.73972153008,2310.31510282771,9251.16434023245,473.183282451255,11088.2961606089
"2018-05-02 09:00:00",5638,5228.38481319991,1752.01192868841,8704.75769771141,-88.2687134014195,10545.0383398012
"2018-05-02 10:00:00",4815,4593.42256591965,1111.13731514436,8075.70781669495,-732.273144587494,9919.1182764268
"2018-05-02 11:00:00",4999,4269.29182256098,781.110799347759,7757.47284577419,-1065.42069378532,9604.00433890728
"2018-05-02 12:00:00",5088,4380.66914980995,886.580916660481,7874.75738295942,-963.07766451971,9724.41596413961
"2018-05-02 13:00:00",5034,4817.84522379189,1317.8423807179,8317.84806686588,-534.947205826566,10170.6376534103
"2018-05-02 14:00:00",5179,5361.33197212164,1855.43660842491,8867.22733581838,-0.472290113801137,10723.1362343571
"2018-05-02 15:00:00",5913,5777.7061060036,2265.9505944717,9289.4616175355,406.939521057307,11148.4726909499
"2018-05-02 16:00:00",6935,5863.56985560131,2345.96361897459,9381.17609222804,483.855358781932,11243.2843524207
"2018-05-02 17:00:00",6291,5491.2991605791,1967.83029647917,9014.76802467903,102.618548769749,10879.9797723885
"2018-05-02 18:00:00",4763,4682.0100164531,1152.67777235395,8211.34226055225,-715.637861235457,10079.6578941417
"2018-05-02 19:00:00",3518,3644.06132325101,108.890944409374,7179.23170209265,-1762.51521102836,9050.63785753038
"2018-05-02 20:00:00",3114,2690.98858316944,-849.992511854908,6231.96967819379,-2724.47467463217,8106.45184097105
"2018-05-02 21:00:00",2634,2048.29069697796,-1498.49756770609,5595.07896166201,-3376.05386040702,7472.63525436294
"2018-05-02 22:00:00",1721,1690.65794168223,-1861.9480690698,5243.26395243426,-3742.58409050673,7123.89997387119
"2018-05-02 23:00:00",1074,1371.8441765869,-2186.57436574455,4930.26271891835,-4070.28735553399,6813.97570870778
"2018-05-03 00:00:00",591,863.126115169192,-2701.078362863,4427.33059320138,-4587.85424199721,6314.1064723356
"2018-05-03 01:00:00",373,217.973262508542,-3351.99511556271,3787.94164057979,-5241.82221906703,5677.76874408412
"2018-05-03 02:00:00",259,-179.206246265386,-3754.93930683591,3396.52681430514,-5647.81804891977,5289.405556389
"2018-05-03 03:00:00",345,137.188848930373,-3444.31681335591,3718.69451121665,-5340.25138619927,5614.62908406002
"2018-05-03 04:00:00",937,1339.19741857456,-2248.07047418446,4926.46531133359,-4147.05538758292,6825.45022473204
"2018-05-03 05:00:00",3025,3105.66147131382,-487.342371959183,6698.66531458681,-2389.36371414291,8600.68665677054
"2018-05-03 06:00:00",5893,4772.97212559127,1174.24894449961,8371.69530668293,-730.800032239703,10276.7442834222
"2018-05-03 07:00:00",6457,5735.33286765358,2130.88682390599,9339.77891140116,222.808346674959,11247.8573886322
"2018-05-03 08:00:00",6084,5800.21038784457,2190.03707181481,9410.38370387432,278.926759776924,11321.4940159122
"2018-05-03 09:00:00",5289,5252.38425925567,1636.4981095777,8868.27040893365,-277.636393915928,10782.4049124273
"2018-05-03 10:00:00",4763,4615.34555223386,993.771188332079,8236.91991613564,-923.374473881246,10154.065578349
"2018-05-03 11:00:00",4987,4315.30713441172,688.056129919046,7942.55813890439,-1232.0945643028,9862.70883312624
"2018-05-03 12:00:00",5210,4481.95078998866,849.018370826337,8114.88320915099,-1074.13988264867,10038.041462626
"2018-05-03 13:00:00",5332,4970.08034627268,1331.46586313801,8608.69482940735,-594.700293310242,10534.8609858556
"2018-05-03 14:00:00",5462,5512.67467816989,1868.39543783497,9156.95391850481,-60.7694599347942,11086.1188162746
"2018-05-03 15:00:00",6103,5863.20419146248,2213.28224698687,9513.1261359381,281.130282080147,11445.2781008448
"2018-05-03 16:00:00",6977,5861.72705845578,2206.16966072933,9517.28445618224,271.034467074867,11452.4196498367
"2018-05-03 17:00:00",6630,5454.75171951859,1793.55413791269,9115.94930112448,-144.566788733021,11054.0702277702
"2018-05-03 18:00:00",5019,4711.86417799985,1045.02978491004,8378.69857108966,-896.075089488555,10319.8034454883
"2018-05-03 19:00:00",3664,3822.88900307421,150.436671070614,7495.34133507781,-1793.64216054574,9439.42016669416
"2018-05-03 20:00:00",3325,3024.60028713144,-653.451216142721,6702.65179040561,-2600.49406998663,8649.69464424952
"2018-05-03 21:00:00",2716,2460.81826528635,-1222.82860463207,6144.46513520478,-3172.83346665603,8094.46999722874
"2018-05-03 22:00:00",1918,2075.2438096046,-1614.00207460909,5764.4896938183,-3566.9708757629,7717.45849497211
"2018-05-03 23:00:00",1308,1655.79996565662,-2039.03799457616,5350.63792588939,-3994.96706195827,7306.5669932715
"2018-05-04 00:00:00",655,1038.07890992011,-2662.33180208038,4738.48962192059,-4621.21090605004,6697.36872589026
"2018-05-04 01:00:00",393,317.872602883667,-3388.09556859187,4023.8407743592,-5349.91661389835,5985.66181966568
"2018-05-04 02:00:00",338,-125.812507694581,-3837.33678840133,3585.71177301217,-5802.09906026872,5550.47404487956
"2018-05-04 03:00:00",409,137.316967625639,-3579.7652428812,3854.39917813248,-5547.46970506045,5822.10364031172
"2018-05-04 04:00:00",882,1254.25009350613,-2468.38011412463,4976.88030113688,-4439.02150857458,6947.52169558683
"2018-05-04 05:00:00",2841,2914.5986191049,-813.560797611321,6642.75803582112,-2787.12917854519,8616.32641675499
"2018-05-04 06:00:00",5503,4493.67933225778,760.002588605075,8227.35607591049,-1216.48648878301,10203.8451532986
"2018-05-04 07:00:00",6587,5424.52250842852,1685.32832287153,9163.71669398552,-294.081511831041,11143.1265286881
"2018-05-04 08:00:00",5771,5531.02646243873,1786.31528648682,9275.73763839064,-196.015066515603,11258.0679913931
"2018-05-04 09:00:00",5156,5089.04689283182,1338.83093442072,8839.26285124292,-646.413474390769,10824.5072600544
"2018-05-04 10:00:00",4982,4595.71821320473,840.014949763968,8351.42147664548,-1148.13426286425,10339.5706892737
"2018-05-04 11:00:00",5275,4438.12625919337,676.944474429733,8199.308043957,-1314.10489220173,10190.3574105885
"2018-05-04 12:00:00",5528,4695.70373763099,929.042760027378,8462.3647152346,-1064.907116087,10456.314591349
"2018-05-04 13:00:00",5557,5174.75852867459,1402.6211877758,8946.89586957339,-594.227699950962,10943.7447573001
"2018-05-04 14:00:00",5869,5592.24800717062,1814.64801705246,9369.84799728879,-185.09262249348,11369.5886368347
"2018-05-04 15:00:00",6262,5747.64734748503,1964.60036551663,9530.69432945344,-38.0237373379468,11533.318432308
"2018-05-04 16:00:00",6662,5583.13289098811,1794.64509780971,9371.62068416651,-210.859196520189,11377.1249784964
"2018-05-04 17:00:00",6014,5147.42507572128,1353.49601183462,8941.35413960795,-654.888717214297,10949.7388686569
"2018-05-04 18:00:00",5024,4537.54192610808,738.176838333919,8336.90701388223,-1273.08554793487,10348.169400151
"2018-05-04 19:00:00",4000,3864.35495257408,59.5682672190883,7669.14163792907,-1954.56413944414,9683.27404459229
"2018-05-04 20:00:00",3541,3231.19133757943,-579.003462266763,7041.38613742563,-2595.99875180792,9058.38142696679
"2018-05-04 21:00:00",3323,2701.19136986795,-1114.40738349175,6516.79012322766,-3134.2633532223,8536.6460929582
"2018-05-04 22:00:00",2718,2265.02789923669,-1555.97445632407,6086.03025479744,-3578.69092027043,8108.7467187438
"2018-05-04 23:00:00",2103,1849.60309670822,-1976.79550983588,5676.00170325232,-4002.36857649846,7701.57476991491
"2018-05-05 00:00:00",1446,1383.37946129647,-2448.40093797438,5215.15986056732,-4476.82295361447,7243.58187620741
"2018-05-05 01:00:00",691,874.999163428524,-2962.15178530654,4712.15011216359,-4993.41679810048,6743.41512495753
"2018-05-05 02:00:00",518,435.115480066382,-3407.40324507051,4277.63420520328,-5441.50978704775,6311.74074718051
"2018-05-05 03:00:00",345,214.29958380009,-3633.58534539007,4062.18451299025,-5670.53258419955,6099.13175179973
"2018-05-05 04:00:00",399,305.411659139163,-3547.83041237158,4158.6537306499,-5587.61355102178,6198.43686930011
"2018-05-05 05:00:00",687,691.431239163471,-3167.15406615139,4550.01654447833,-5209.76574191846,6592.6282202454
"2018-05-05 06:00:00",1382,1275.31285790956,-2588.60658249507,5139.23229831419,-4634.04197881056,7184.66769462968
"2018-05-05 07:00:00",2248,1951.90587772924,-1917.34569905285,5821.15745451134,-3965.60375786239,7869.41551332088
"2018-05-05 08:00:00",3095,2650.68159814867,-1223.89909724608,6525.26229354342,-3274.97822104148,8576.34141733881
"2018-05-05 09:00:00",3848,3320.69942817438,-559.200083295704,7200.59893964446,-2613.09481824314,9254.49367459189
"2018-05-05 10:00:00",3915,3896.55354119544,11.3481310113057,7781.75895137958,-2045.35537705016,9838.46245944104
"2018-05-05 11:00:00",4280,4302.17002632605,411.66590892613,8192.67414372598,-1647.84256530014,10252.1826179523
"2018-05-05 12:00:00",4775,4499.56246694117,603.761416898064,8395.36351698427,-1458.55108409102,10457.6760179734
"2018-05-05 13:00:00",4730,4528.67787431966,627.584384907086,8429.77136373224,-1437.5297642494,10494.8855128887
"2018-05-05 14:00:00",4394,4483.13595217181,576.761078289201,8389.51082605443,-1491.14886692442,10457.420771268
"2018-05-05 15:00:00",4699,4431.9369080297,520.292296473266,8343.58151958613,-1550.40727935599,10414.2810954154
"2018-05-05 16:00:00",4580,4360.92775354576,444.019026225294,8277.83648086623,-1629.46720416034,10351.3227112519
"2018-05-05 17:00:00",4539,4197.27140974857,275.100571076436,8119.44224842071,-1801.17125279376,10195.7140722909
"2018-05-05 18:00:00",4156,3898.13773280671,-29.2892875469897,7825.56475316042,-2108.343565924,9904.61903153743
"2018-05-05 19:00:00",3146,3513.32601185601,-419.345866512582,7445.99789022461,-2501.17660500937,9527.8286287214
"2018-05-05 20:00:00",2767,3149.75877595782,-788.147751507478,7087.66530342312,-2872.7495458492,9172.26709776484
"2018-05-05 21:00:00",2922,2864.20954903926,-1078.92719183978,6807.3462899183,-3166.29769391772,8894.71679199623
"2018-05-05 22:00:00",3145,2592.4497519644,-1355.91462623152,6540.81413016031,-3446.05247234236,8630.95197627115
"2018-05-05 23:00:00",2432,2199.02021583442,-1754.56464938809,6152.60508105694,-3847.46605439681,8245.50648606565
"2018-05-06 00:00:00",1674,1615.76500181264,-2343.02916936568,5574.55917299096,-4438.68821437093,7670.21821799621
"2018-05-06 01:00:00",784,940.877906546102,-3023.1168057764,4904.87261886861,-5121.52885096719,7003.28466405939
"2018-05-06 02:00:00",509,395.185983794806,-3574.00562028315,4364.37758787276,-5675.16873378976,6465.54070137937
"2018-05-06 03:00:00",346,163.883864918238,-3810.50126086095,4138.26899069742,-5914.41365868445,6242.18138852093
"2018-05-06 04:00:00",269,264.907427362375,-3714.66311574071,4244.47797046546,-5821.32050768289,6351.13536240765
"2018-05-06 05:00:00",459,564.891725836946,-3419.85353583229,4549.63698750618,-5529.25025831292,6659.03370998681
