"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-29 20:00:00",3026,3138.63972330811,2372.15376206132,3905.12568455491,1966.40060387722,4310.878842739
"2018-04-29 21:00:00",2367,2411.6474928101,1645.16149451415,3178.13349110605,1239.40831671742,3583.88666890278
"2018-04-29 22:00:00",1703,1905.65509475986,1139.16906099548,2672.14112852423,733.415864422901,3077.89432509681
"2018-04-29 23:00:00",1035,1355.66253277072,589.176465051205,2122.14860049023,183.42325050386,2527.90181503757
"2018-04-30 00:00:00",541,613.669810378083,-152.816289847845,1380.15591060401,-558.569521603049,1785.90914235921
"2018-04-30 01:00:00",327,348.676931041117,-417.809200304318,1115.16306238655,-823.562448533194,1520.91631061543
"2018-04-30 02:00:00",275,258.683898144382,-507.802262992824,1025.17005928159,-913.555526992511,1430.92332328128
"2018-04-30 03:00:00",355,372.690714999453,-393.795474658437,1139.17690465734,-799.548753756063,1544.93018375497
"2018-04-30 04:00:00",891,899.697384846487,133.211167884768,1666.18360180821,-272.542125666631,2071.9368953596
"2018-04-30 05:00:00",2871,2863.70391085577,2097.21766775516,3630.19015395638,1691.46436036667,4035.94346134487
"2018-04-30 06:00:00",5730,5768.71029612921,5002.22402800495,6535.19656425348,4596.47070736973,6940.94988488869
"2018-04-30 07:00:00",6633,6573.71654370184,5807.23025162157,7340.20283578211,5401.47691830481,7745.95616909887
"2018-04-30 08:00:00",5724,5969.72265654322,5203.23634152904,6736.20897155739,4797.48299607181,7141.96231701463
"2018-04-30 09:00:00",5171,5324.72863755888,4558.2423005893,6091.21497452847,4152.48894350957,6496.9683316082
"2018-04-30 10:00:00",4523,4546.7344895917,3780.24813160344,5313.22084757996,3374.4947633971,5718.97421578629
"2018-04-30 11:00:00",4619,4576.74021542323,3810.25383731308,5343.22659353338,3404.50045845486,5748.97997239161
"2018-04-30 12:00:00",4825,4738.74581777506,3972.25942040154,5505.23221514859,3566.50603134589,5910.98560420423
"2018-04-30 13:00:00",4837,4802.75129931008,4036.26488349506,5569.2377151251,3630.51148467708,5974.99111394308
"2018-04-30 14:00:00",5147,5242.75666263373,4476.27022916404,6009.24309610342,4070.51682100024,6414.99650426722
"2018-04-30 15:00:00",5792,5851.7619102953,5085.27545992418,6618.24836066642,4679.52204281331,7024.00177777729
"2018-04-30 16:00:00",6901,6882.76704478908,6116.28057823764,7649.25351134051,5710.52715256143,8055.00693701672
"2018-04-30 17:00:00",6184,6187.77206855557,5421.28558651417,6954.25855059697,5015.53215263806,7360.01198447307
"2018-04-30 18:00:00",4568,4659.77698398265,3893.29048711218,5426.26348085313,3487.53704538603,5832.01692257928
"2018-04-30 19:00:00",3259,3242.78179340671,2476.29528233985,4009.26830447357,2070.54183309859,4415.02175371483
"2018-04-30 20:00:00",2673,2758.78649911373,1992.29997445618,3525.27302377128,1586.54651802045,3931.02648020701
"2018-04-30 21:00:00",2329,2182.79110334042,1416.30456567204,2949.2776410088,1010.55110234879,3355.03110433205
"2018-04-30 22:00:00",1594,1536.79560827523,770.309058151136,2303.28215839932,364.55558823423,2709.03562831623
"2018-04-30 23:00:00",1061,962.80001605943,196.313454011055,1729.28657810781,-209.440022218184,2135.04005433705
"2018-05-01 00:00:00",576,529.804328788113,-236.682244675786,1296.29090225201,-642.43572694804,1702.04438452427
"2018-05-01 01:00:00",395,329.808548511184,-436.678035881188,1096.29513290356,-842.431523938626,1502.04862096099
"2018-05-01 02:00:00",275,247.812677234344,-518.67391762023,1014.29927208892,-924.427411216023,1420.05276568471
"2018-05-01 03:00:00",370,345.816716920041,-420.669887950358,1112.30332179044,-826.423386848209,1518.05682068829
"2018-05-01 04:00:00",916,910.8206694884,144.334055029508,1677.30728394729,-261.419448944183,2083.06078792098
"2018-05-01 05:00:00",2893,2935.82453681814,2169.33791317986,3702.31116045643,1763.58440434689,4108.0646692894
"2018-05-01 06:00:00",5653,5885.82832074747,5119.34168832143,6652.3149531735,4713.58817483651,7058.06846665842
"2018-05-01 07:00:00",6046,6534.83202307493,5768.34538223609,7301.31866391378,5362.59186429769,7707.07218185218
"2018-05-01 08:00:00",6140,5904.83564556032,5138.3489966676,6671.32229445304,4732.59547446574,7077.0758166549
"2018-05-01 09:00:00",5420,5508.83918992546,4742.35253332249,6275.32584652843,4336.59900703907,6681.07937281184
"2018-05-01 10:00:00",4468,4539.84265785503,3773.35599387077,5306.32932183928,3367.60246367993,5712.08285203012
"2018-05-01 11:00:00",4473,4956.84605099739,4190.35937994678,5723.33272204801,3784.60584601524,6129.08625597955
"2018-05-01 12:00:00",5111,4880.84937096537,4114.36269314989,5647.33604878086,3708.60915563724,6053.0895862935
"2018-05-01 13:00:00",4988,4959.852619337,4193.36593504528,5726.33930362872,3787.61239410432,6132.09284456968
"2018-05-01 14:00:00",4926,5352.85579765627,4586.36910716462,6119.34248814792,4180.61556294162,6525.09603237092
"2018-05-01 15:00:00",5802,6009.8589074339,5243.37221100684,6776.34560386095,4837.61866364183,7182.09915122596
"2018-05-01 16:00:00",6900,7148.861950148,6382.37524803878,7915.34865225722,5976.62169766581,8321.10220263019
"2018-05-01 17:00:00",6410,6252.86492724484,5486.37821969589,7019.35163479378,5080.6246664433,7425.10518804637
"2018-05-01 18:00:00",4866,4512.86784013946,3746.38112738287,5279.35455289605,3340.62757137352,5685.1081089054
"2018-05-01 19:00:00",3411,3324.87069021642,2558.38397247438,4091.35740795846,2152.63041382589,4497.11096660695
"2018-05-01 20:00:00",2907,3114.8734788304,2348.38675631561,3881.36020134519,1942.63319514058,4287.11376252022
"2018-05-01 21:00:00",2287,2496.87620730687,1730.38948022297,3263.36293439078,1324.6359166292,3669.11649798455
"2018-05-01 22:00:00",1438,1588.87887694273,822.392145484658,2355.3656084008,416.638579575342,2761.11917431012
"2018-05-01 23:00:00",1093,987.881489006886,221.394753361273,1754.3682246525,-184.358814764794,2160.12179277857
"2018-05-02 00:00:00",517,531.884044740901,-234.602694913591,1298.37078439539,-640.356265161829,1704.12435464363
"2018-05-02 01:00:00",324,309.886545359552,-456.600198132775,1076.37328885188,-862.353770412642,1482.12686113175
"2018-05-02 02:00:00",253,236.888992051425,-529.597755114995,1003.37573921784,-935.351329339808,1409.12931344266
"2018-05-02 03:00:00",351,340.891385979469,-425.595364704285,1107.37813666322,-831.348940791063,1513.13171275
"2018-05-02 04:00:00",915,903.893728281558,137.406974230538,1670.38048233258,-268.346603638762,2076.13406020188
"2018-05-02 05:00:00",2959,2916.89602007102,2150.40926279641,3683.38277734564,1744.65568322064,4089.13635692141
"2018-05-02 06:00:00",5910,5865.89826243719,5099.41150207651,6632.38502279787,4693.65792086708,7038.1386040073
"2018-05-02 07:00:00",6606,6302.90045644589,5536.41369313082,7069.38721976096,5130.66011035742,7475.14080253435
"2018-05-02 08:00:00",5676,5849.90260313997,5083.41583699655,6616.38936928338,4677.66225272593,7022.142953554
"2018-05-02 09:00:00",5638,5454.90470353978,4688.4179346887,6221.39147239086,4282.66434898472,6627.14505809484
"2018-05-02 10:00:00",4815,4523.90675864369,3757.41998720046,5290.39353008691,3351.66640012429,5696.14711716309
"2018-05-02 11:00:00",4999,4890.90876942851,4124.42199550373,5657.39554335328,3718.66840711391,6063.14913174311
"2018-05-02 12:00:00",5088,5066.91073685,4300.42396054955,5833.39751315044,3894.67037090212,6239.15110279787
"2018-05-02 13:00:00",5034,5019.9126618433,4253.42588326855,5786.39944041806,3847.67229241717,6192.15303126944
"2018-05-02 14:00:00",5179,5275.91454532341,4509.42776457138,6042.40132607544,4103.67417256742,6448.1549180794
"2018-05-02 15:00:00",5913,6001.91638818556,5235.42960534915,6768.40317102197,4829.67601224178,7174.15676412934
"2018-05-02 16:00:00",6935,6815.9181913057,6049.43140647384,7582.40497613756,5643.67781231014,7988.15857030125
"2018-05-02 17:00:00",6291,6419.91995554087,5653.4331687987,7186.40674228305,5247.67957362375,7592.160337458
"2018-05-02 18:00:00",4763,4694.92168172965,3928.43489315867,5461.40847030064,3522.68129701561,5867.1620664437
"2018-05-02 19:00:00",3518,3542.92337069253,2776.43658037077,4309.41016101429,2370.68298330089,4715.16375808416
"2018-05-02 20:00:00",3114,3224.92502323228,2458.43823123444,3991.41181523013,2052.6846332773,4397.16541318726
"2018-05-02 21:00:00",2634,2559.9266401344,1793.43984653198,3326.41343373681,1387.68624772544,3732.16703254336
"2018-05-02 22:00:00",1721,1617.92822216741,851.441427028888,2384.41501730594,445.687827409176,2790.16861692565
"2018-05-02 23:00:00",1074,1022.92977008329,256.442973474197,1789.41656669239,-149.310626923989,2195.17016709058
"2018-05-03 00:00:00",591,550.931284617787,-215.555513399138,1317.41808263471,-621.309114542584,1723.17168377816
"2018-05-03 01:00:00",373,357.932766490777,-408.554032873912,1124.41956585547,-814.30763473082,1530.17316771237
"2018-05-03 02:00:00",259,254.934216406619,-511.552584248329,1021.42101706157,-917.306186788259,1427.1746196015
"2018-05-03 03:00:00",345,349.935635054482,-416.551166835675,1116.42243694464,-822.304770029486,1522.17604013845
"2018-05-03 04:00:00",937,898.937023108673,132.450220036006,1665.42382618134,-273.303383783786,2071.17743000113
"2018-05-03 05:00:00",3025,2952.93838122895,2186.45157702423,3719.42518543368,1780.69797260516,4125.17878985274
"2018-05-03 06:00:00",5893,5812.93971006086,5046.45290477238,6579.42651534934,4640.69929977961,6985.18012034211
"2018-05-03 07:00:00",6457,6492.94101023601,5726.45420391002,7259.42781656201,5320.70059836801,7665.18142210401
"2018-05-03 08:00:00",6084,5889.9422823724,5123.45547505315,6656.42908969164,4717.70186898535,7062.18269575944
"2018-05-03 09:00:00",5289,5494.94352707468,4728.45671880456,6261.4303353448,4322.7031122334,6667.18394191596
"2018-05-03 10:00:00",4763,4674.9447449345,3908.45793575407,5441.43155411492,3502.70432870103,5847.18516116796
"2018-05-03 11:00:00",4987,5109.94593653071,4343.45912647882,5876.43274658259,3937.70551896445,6282.18635409696
"2018-05-03 12:00:00",5210,5077.9471024297,4311.46029154353,5844.43391331587,3905.70668358752,6250.18752127188
"2018-05-03 13:00:00",5332,5280.94824318564,4514.46143150078,6047.4350548705,4108.70782312197,6453.18866324931
"2018-05-03 14:00:00",5462,5660.94935934076,4894.46254689129,6427.43617179022,4488.70893810771,6833.18978057379
"2018-05-03 15:00:00",6103,6256.95045142556,5490.46363824411,7023.43726460702,5084.71002907305,7429.19087377808
"2018-05-03 16:00:00",6977,7138.95151995916,6372.46470607694,7905.43833384137,5966.71109653492,8311.19194338339
"2018-05-03 17:00:00",6630,6371.95256544942,5605.46575089634,7138.43938000249,5199.71214099919,7544.19298989964
"2018-05-03 18:00:00",5019,5067.95358839329,4301.46677319798,5834.4404035886,3895.71316296085,6240.19401382573
"2018-05-03 19:00:00",3664,3812.954589277,3046.46777346685,4579.44140508714,2640.71416290425,4985.19501564975
"2018-05-03 20:00:00",3325,3337.95556857627,2571.46875217752,4104.44238497502,2165.71514130333,4510.19599584921
"2018-05-03 21:00:00",2716,3057.95652675659,2291.46970979435,3824.44334371882,1885.71609862186,4230.19695489131
"2018-05-03 22:00:00",1918,2170.95746427339,1404.4706467717,2937.44428177507,998.717035313646,3343.19789323313
"2018-05-03 23:00:00",1308,1252.95838157228,486.471563554165,2019.4451995904,80.717951822729,2425.19881132184
"2018-05-04 00:00:00",655,682.959279089286,-83.5275394232299,1449.4460976018,-489.281151416385,1855.19970959496
"2018-05-04 01:00:00",393,421.960157250998,-344.526661734822,1188.44697623682,-750.28027397853,1594.20058848053
"2018-05-04 02:00:00",338,327.961016474823,-438.525802964107,1094.44783591375,-844.279415447677,1500.20144839732
"2018-05-04 03:00:00",409,379.961857169164,-386.524962703544,1146.44867704187,-792.278575416742,1552.20228975507
"2018-05-04 04:00:00",882,848.962679733617,82.4758594456375,1615.4495000216,-323.277753487391,2021.20311295462
"2018-05-04 05:00:00",2841,2743.96348455916,1977.47666387363,3510.45030524469,1571.72305073015,3916.20391838817
"2018-05-04 06:00:00",5503,5572.96427202834,4806.47745096221,6339.45109309446,4400.72383761726,6745.20470643941
"2018-05-04 07:00:00",6587,6711.96504251544,5945.47822108497,7478.45186394592,5539.72460754714,7884.20547748375
"2018-05-04 08:00:00",5771,6108.96579638671,5342.47897460743,6875.45261816599,4936.72536088495,7281.20623188847
"2018-05-04 09:00:00",5156,5413.96653400046,4647.47971188725,6180.45335611367,4241.726097988,6586.20697001291
"2018-05-04 10:00:00",4982,4945.96725570729,4179.4804332744,5712.45407814018,3773.72681920593,6118.20769220865
"2018-05-04 11:00:00",5275,5364.96796185024,4598.48113911132,6131.45478458917,4192.72752488083,6537.20839881965
"2018-05-04 12:00:00",5528,5621.96865276496,4855.48182973305,6388.45547579687,4449.72821534747,6794.20909018244
"2018-05-04 13:00:00",5557,5486.96932877984,4720.48250546745,6253.45615209223,4314.72889093339,6659.20976662628
"2018-05-04 14:00:00",5869,6004.9699902162,5238.4831666353,6771.45681379711,4832.7295519591,7177.21042847331
"2018-05-04 15:00:00",6262,6559.97063738845,5793.48381355049,7326.45746122641,5387.73019873821,7732.21107603868
"2018-05-04 16:00:00",6662,6470.97127060418,5704.48444652013,7237.45809468823,5298.73083157758,7643.21170963078
"2018-05-04 17:00:00",6014,6458.97189016437,5692.48506584473,7225.45871448402,5286.73145077747,7631.21232955128
"2018-05-04 18:00:00",5024,5354.97249636352,4588.48567181834,6121.4593209087,4182.73205663168,6527.21293609536
"2018-05-04 19:00:00",4000,4082.97308948976,3316.48626472866,4849.45991425086,2910.7326494277,5255.21352955181
"2018-05-04 20:00:00",3541,3318.973669825,2552.4868448572,4085.46049479281,2146.73322944682,4491.21411020318
"2018-05-04 21:00:00",3323,3383.9742376451,2617.48741247941,4150.46106281079,2211.73379696428,4556.21467832592
"2018-05-04 22:00:00",2718,2708.97479321995,1942.48796786482,3475.46161857508,1536.7343522494,3881.21523419049
"2018-05-04 23:00:00",2103,1941.97533681361,1175.48851127712,2708.4621623501,769.734895565702,3114.21577806153
"2018-05-05 00:00:00",1446,1096.97586868448,330.489042974367,1863.46269439459,-75.2645728289649,2269.21631019792
"2018-05-05 01:00:00",691,724.976389085348,-41.5104367909775,1491.46321496167,-447.264052682298,1897.21683085299
"2018-05-05 02:00:00",518,530.976898263577,-235.50992777187,1297.46372429902,-641.263543747425,1703.21734027458
"2018-05-05 03:00:00",345,381.977396461188,-384.509429726593,1148.46422264897,-790.263045782788,1554.21783870516
"2018-05-05 04:00:00",399,364.97788391498,-401.508942418635,1131.46471024859,-807.26255855203,1537.21832638199
"2018-05-05 05:00:00",687,743.978360856648,-22.5084656165786,1510.46518732987,-428.262081823879,1916.21880353718
"2018-05-05 06:00:00",1382,1365.97882751289,599.492000906008,2132.46565411977,193.738384627955,2538.21927039782
"2018-05-05 07:00:00",2248,2329.97928410552,1563.49245737068,3096.46611084035,1157.73884102489,3502.21972718614
"2018-05-05 08:00:00",3095,3736.97973085155,2970.49290399422,4503.46655770888,2564.73928758359,4909.22017411951
"2018-05-05 09:00:00",3848,4508.98016796334,3742.49334098874,5275.46699493793,3336.73972451603,5681.22061141064
"2018-05-05 10:00:00",3915,4751.98059564865,3985.49376856179,5518.4674227355,3579.74015202965,5924.22103926764
"2018-05-05 11:00:00",4280,5129.98101411076,4363.49418691643,5896.46784130509,3957.7405703274,6302.22145789412
"2018-05-05 12:00:00",4775,5452.98142354858,4686.49459625136,6219.4682508458,4280.74097960786,6625.2218674893
"2018-05-05 13:00:00",4730,5528.98182415672,4762.494996761,6295.46865155244,4356.74138006536,6701.22226824808
"2018-05-05 14:00:00",4394,5190.9822161256,4424.49538863559,5957.46904361562,4018.74177189003,6363.22266036118
"2018-05-05 15:00:00",4699,4924.98259964152,4158.49577206123,5691.46942722181,3752.74215526789,6097.22304401516
"2018-05-05 16:00:00",4580,5033.98297488678,4267.49614722007,5800.46980255349,3861.74253038098,6206.22341939258
"2018-05-05 17:00:00",4539,4990.98334203973,4224.49651429029,5757.47016978918,3818.7428974074,6163.22378667207
"2018-05-05 18:00:00",4156,4299.98370127489,3533.49687344624,5066.47052910354,3127.74325652142,5472.22414602836
"2018-05-05 19:00:00",3146,3763.98405276301,2997.49722485854,4530.47088066749,2591.74360789358,4936.22449763245
"2018-05-05 20:00:00",2767,3188.98439667116,2422.49756869409,3955.47122464822,2016.74395169071,4361.22484165161
"2018-05-05 21:00:00",2922,3075.9847331628,2309.49790511624,3842.47156120936,1903.74428807607,4248.22517824953
"2018-05-05 22:00:00",3145,2899.98506239787,2133.49823428478,3666.47189051095,1727.74461720939,4072.22550758634
"2018-05-05 23:00:00",2432,3359.98538453286,2593.49855635608,4126.47221270963,2187.74493924698,4532.22582981874
"2018-05-06 00:00:00",1674,1531.98569972089,765.498871483143,2298.47252795864,359.745254341762,2704.22614510002
"2018-05-06 01:00:00",784,820.986008111772,54.4991798156547,1587.47283640789,-351.254437356627,1993.22645358017
"2018-05-06 02:00:00",509,600.98630985209,-165.500518499908,1367.47313820409,-571.254135701771,1773.22675540595
"2018-05-06 03:00:00",346,346.986605085264,-419.50022332023,1113.47343349076,-825.253840550411,1519.22705072094
"2018-05-06 04:00:00",269,279.986893951624,-486.499934505084,1046.47372240833,-892.253551762376,1452.22733966562
"2018-05-06 05:00:00",459,426.987176588473,-339.499651917263,1193.47400509421,-745.25326920051,1599.22762237745
"2018-05-06 06:00:00",998,838.987453130152,72.500624577479,1605.47428168282,-333.252992730614,2011.22789899092
"2018-05-06 07:00:00",1332,1396.98772370811,630.500895110499,2163.47455230571,224.747277778619,2569.22816963759
