"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-29 21:00:00",2367,2845.02853912518,2038.49512822949,3651.56195002087,1611.54213078699,4078.51494746337
"2018-04-29 22:00:00",1703,1239.88918128065,433.355770384958,2046.42259217634,6.40277294245493,2473.37558961884
"2018-04-29 23:00:00",1035,742.713064587911,-63.8203463077799,1549.2464754836,-490.773343750283,1976.19947292611
"2018-04-30 00:00:00",541,423.605303499201,-382.92810739649,1230.13871439489,-809.881104838993,1657.09171183739
"2018-04-30 01:00:00",327,284.450991336647,-522.082419559044,1090.98440223234,-949.035417001546,1517.93739967484
"2018-04-30 02:00:00",275,283.375889524037,-523.157521371654,1089.90930041973,-950.110518814157,1516.86229786223
"2018-04-30 03:00:00",355,373.334908735691,-433.19850216,1179.86831963138,-860.151499602503,1606.82131707388
"2018-04-30 04:00:00",891,804.760091529305,-1.7733193663862,1611.293502425,-428.726316808889,2038.2464998675
"2018-04-30 05:00:00",2871,2274.19453513898,1467.66112424329,3080.72794603467,1040.70812680078,3507.68094347717
"2018-04-30 06:00:00",5730,4389.65206448151,3583.11865358582,5196.1854753772,3156.16565614331,5623.1384728197
"2018-04-30 07:00:00",6633,4988.65402870457,4182.12061780888,5795.18743960026,3755.16762036638,6222.14043704277
"2018-04-30 08:00:00",5724,4499.29797974041,3692.76456884472,5305.8313906361,3265.81157140222,5732.78438807861
"2018-04-30 09:00:00",5171,4081.5094514264,3274.97604053071,4888.0428623221,2848.02304308821,5314.9958597646
"2018-04-30 10:00:00",4523,3642.80564658784,2836.27223569215,4449.33905748354,2409.31923824965,4876.29205492604
"2018-04-30 11:00:00",4619,3886.63151232631,3080.09810143062,4693.164923222,2653.14510398811,5120.1179206645
"2018-04-30 12:00:00",4825,4175.80042777399,3369.2670168783,4982.33383866968,2942.3140194358,5409.28683611219
"2018-04-30 13:00:00",4837,4147.5118139863,3340.97840309061,4954.045224882,2914.02540564811,5380.9982223245
"2018-04-30 14:00:00",5147,4425.02503152111,3618.49162062542,5231.5584424168,3191.53862318292,5658.5114398593
"2018-04-30 15:00:00",5792,4980.31506847532,4173.78165757963,5786.84847937101,3746.82866013712,6213.80147681351
"2018-04-30 16:00:00",6901,5826.27651639095,5019.74310549526,6632.80992728664,4592.79010805276,7059.76292472914
"2018-04-30 17:00:00",6184,5605.34329691471,4798.80988601902,6411.8767078104,4371.85688857652,6838.8297052529
"2018-04-30 18:00:00",4568,4094.26549069095,3287.73207979526,4900.79890158664,2860.77908235276,5327.75189902914
"2018-04-30 19:00:00",3259,3012.2098402685,2205.67642937281,3818.74325116419,1778.7234319303,4245.69624860669
"2018-04-30 20:00:00",2673,2589.02848534744,1782.49507445175,3395.56189624313,1355.54207700924,3822.51489368563
"2018-04-30 21:00:00",2329,2132.62060044575,1326.08718955005,2939.15401134144,899.134192107553,3366.10700878394
"2018-04-30 22:00:00",1594,1516.02826727952,709.494856383832,2322.56167817521,282.54185894133,2749.51467561772
"2018-04-30 23:00:00",1061,1004.84036524685,198.306954351155,1811.37377614254,-228.646043091348,2238.32677358504
"2018-05-01 00:00:00",576,561.204754648061,-245.32865624763,1367.73816554375,-672.281653690132,1794.69116298626
"2018-05-01 01:00:00",395,362.552292443896,-443.981118451795,1169.08570333959,-870.934115894298,1596.03870078209
"2018-05-01 02:00:00",275,297.494677883854,-509.038733011837,1104.02808877955,-935.991730454339,1530.98108622205
"2018-05-01 03:00:00",370,383.91144415801,-422.621966737681,1190.4448550537,-849.574964180184,1617.3978524962
"2018-05-01 04:00:00",916,934.825022316863,128.291611421172,1741.35843321255,-298.661386021331,2168.31143065506
"2018-05-01 05:00:00",2893,2879.56978942577,2073.03637853008,3686.10320032146,1646.08338108757,4113.05619776396
"2018-05-01 06:00:00",5653,5552.63777499379,4746.1043640981,6359.17118588948,4319.1513666556,6786.12418333199
"2018-05-01 07:00:00",6046,6210.11606530757,5403.58265441188,7016.64947620326,4976.62965696938,7443.60247364577
"2018-05-01 08:00:00",6140,5918.14113398866,5111.60772309297,6724.67454488436,4684.65472565047,7151.62754232686
"2018-05-01 09:00:00",5420,5703.38337703075,4896.84996613506,6509.91678792645,4469.89696869256,6936.86978536895
"2018-05-01 10:00:00",4468,4462.66582321701,3656.13241232132,5269.19923411271,3229.17941487882,5696.15223155521
"2018-05-01 11:00:00",4473,4708.42154008323,3901.88812918754,5514.95495097892,3474.93513174504,5941.90794842143
"2018-05-01 12:00:00",5111,4979.47934431033,4172.94593341463,5786.01275520602,3745.99293597213,6212.96575264852
"2018-05-01 13:00:00",4988,4939.98636579225,4133.45295489655,5746.51977668794,3706.49995745405,6173.47277413044
"2018-05-01 14:00:00",4926,5246.96934330831,4440.43593241262,6053.502754204,4013.48293497012,6480.4557516465
"2018-05-01 15:00:00",5802,5860.48252296637,5053.94911207068,6667.01593386207,4626.99611462818,7093.96893130457
"2018-05-01 16:00:00",6900,6684.06231225962,5877.52890136393,7490.59572315531,5450.57590392143,7917.54872059781
"2018-05-01 17:00:00",6410,6270.46540571562,5463.93199481993,7076.99881661131,5036.97899737743,7503.95181405381
"2018-05-01 18:00:00",4866,4824.48615719782,4017.95274630213,5631.01956809351,3590.99974885963,6057.97256553601
"2018-05-01 19:00:00",3411,3478.43705387856,2671.90364298287,4284.97046477425,2244.95064554036,4711.92346221675
"2018-05-01 20:00:00",2907,2879.75048019433,2073.21706929864,3686.28389109002,1646.26407185614,4113.23688853252
"2018-05-01 21:00:00",2287,3429.96419118227,2623.43078028658,4236.49760207796,2196.47778284408,4663.45059952047
"2018-05-01 22:00:00",1438,3310.94902846247,2504.41561756678,4117.48243935816,2077.46262012427,4544.43543680066
"2018-05-01 23:00:00",1093,1309.8209043888,503.287493493109,2116.35431528449,76.3344960506063,2543.30731272699
"2018-05-02 00:00:00",517,838.627764666269,32.0943537705782,1645.16117556196,-394.858643671924,2072.11417300446
"2018-05-02 01:00:00",324,619.967635595107,-186.565775300584,1426.5010464908,-613.518772743087,1853.4540439333
"2018-05-02 02:00:00",253,456.875321354848,-349.658089540843,1263.40873225054,-776.611086983346,1690.36172969304
"2018-05-02 03:00:00",351,537.29759109326,-269.235819802431,1343.83100198895,-696.188817244934,1770.78399943145
"2018-05-02 04:00:00",915,987.095484685189,180.562073789498,1793.62889558088,-246.390923653004,2220.58189302338
"2018-05-02 05:00:00",2959,2998.01430053063,2191.48088963494,3804.54771142632,1764.52789219244,4231.50070886883
"2018-05-02 06:00:00",5910,5954.93311637608,5148.39970548039,6761.46652727177,4721.44670803788,7188.41952471427
"2018-05-02 07:00:00",6606,6896.31292467126,6089.77951377557,7702.84633556696,5662.82651633307,8129.79933300946
"2018-05-02 08:00:00",5676,6638.29973555396,5831.76632465827,7444.83314644965,5404.81332721577,7871.78614389215
"2018-05-02 09:00:00",5638,5403.58593912652,4597.05252823083,6210.11935002221,4170.09953078832,6637.07234746471
"2018-05-02 10:00:00",4815,4776.85175176161,3970.31834086592,5583.3851626573,3543.36534342341,6010.3381600998
"2018-05-02 11:00:00",4999,4850.00953709426,4043.47612619857,5656.54294798995,3616.52312875607,6083.49594543245
"2018-05-02 12:00:00",5088,5049.68295004957,4243.14953915387,5856.21636094526,3816.19654171137,6283.16935838776
"2018-05-02 13:00:00",5034,5033.90123456508,4227.36782366939,5840.43464546077,3800.41482622688,6267.38764290327
"2018-05-02 14:00:00",5179,5457.02729960716,4650.49388871146,6263.56071050285,4223.54089126896,6690.51370794535
"2018-05-02 15:00:00",5913,5853.05853593384,5046.52512503815,6659.59194682953,4619.57212759565,7086.54494427204
"2018-05-02 16:00:00",6935,7041.1882635956,6234.65485269991,7847.72167449129,5807.7018552574,8274.67467193379
"2018-05-02 17:00:00",6291,6477.15477843965,5670.62136754396,7283.68818933534,5243.66837010146,7710.64118677785
"2018-05-02 18:00:00",4763,4689.89928923979,3883.3658783441,5496.43270013548,3456.4128809016,5923.38569757799
"2018-05-02 19:00:00",3518,3399.89431733027,2593.36090643458,4206.42772822596,2166.40790899207,4633.38072566846
"2018-05-02 20:00:00",3114,3060.74281332899,2254.2094024333,3867.27622422468,1827.2564049908,4294.22922166718
"2018-05-02 21:00:00",2634,2621.12841925566,1814.59500835997,3427.66183015135,1387.64201091747,3854.61482759385
"2018-05-02 22:00:00",1721,1762.88256103314,956.349150137446,2569.41597192883,529.396152694943,2996.36896937133
"2018-05-02 23:00:00",1074,1121.81250696428,315.279096068593,1928.34591785998,-111.67390137391,2355.29891530248
"2018-05-03 00:00:00",591,591.047235212238,-215.486175683453,1397.58064610793,-642.439173125956,1824.53364355043
"2018-05-03 01:00:00",373,380.981764119852,-425.55164677584,1187.51517501554,-852.504644218342,1614.46817245805
"2018-05-03 02:00:00",259,311.519851181317,-495.013559714374,1118.05326207701,-921.966557156877,1545.00625951951
"2018-05-03 03:00:00",345,386.754199833955,-419.779211061736,1193.28761072965,-846.732208504238,1620.24060817215
"2018-05-03 04:00:00",937,934.745688591945,128.212277696254,1741.27909948764,-298.740719746248,2168.23209693014
"2018-05-03 05:00:00",3025,2908.41028680127,2101.87687590558,3714.94369769696,1674.92387846308,4141.89669513946
"2018-05-03 06:00:00",5893,5748.16602258594,4941.63261169025,6554.69943348163,4514.67961424775,6981.65243092414
"2018-05-03 07:00:00",6457,6494.14179828176,5687.60838738607,7300.67520917745,5260.65538994357,7727.62820661995
"2018-05-03 08:00:00",6084,6079.24000492034,5272.70659402465,6885.77341581603,4845.75359658215,7312.72641325853
"2018-05-03 09:00:00",5289,5879.33758512522,5072.80417422953,6685.87099602091,4645.85117678703,7112.82399346342
"2018-05-03 10:00:00",4763,4899.55325079704,4093.01983990135,5706.08666169273,3666.06684245885,6133.03965913523
"2018-05-03 11:00:00",4987,5067.26378300761,4260.73037211191,5873.7971939033,3833.77737466941,6300.7501913458
"2018-05-03 12:00:00",5210,5034.01085587472,4227.47744497902,5840.54426677041,3800.52444753652,6267.49726421291
"2018-05-03 13:00:00",5332,5116.72850394465,4310.19509304895,5923.26191484034,3883.24209560645,6350.21491228284
"2018-05-03 14:00:00",5462,5451.28803081983,4644.75461992414,6257.82144171552,4217.80162248164,6684.77443915803
"2018-05-03 15:00:00",6103,6156.85867409427,5350.32526319858,6963.39208498996,4923.37226575608,7390.34508243247
"2018-05-03 16:00:00",6977,7150.38733897044,6343.85392807475,7956.92074986613,5916.90093063225,8383.87374730863
"2018-05-03 17:00:00",6630,6765.63034077235,5959.09692987665,7572.16375166804,5532.14393243415,7999.11674911054
"2018-05-03 18:00:00",5019,5019.15087258388,4212.61746168819,5825.68428347958,3785.66446424569,6252.63728092208
"2018-05-03 19:00:00",3664,3670.53120822732,2863.99779733163,4477.06461912302,2437.04479988913,4904.01761656552
"2018-05-03 20:00:00",3325,3061.69037065649,2255.1569597608,3868.22378155219,1828.2039623183,4295.17677899469
"2018-05-03 21:00:00",2716,2774.55620583622,1968.02279494053,3581.08961673191,1541.06979749803,4008.04261417442
"2018-05-03 22:00:00",1918,2058.81951999362,1252.28610909792,2865.35293088931,825.333111655422,3292.30592833181
"2018-05-03 23:00:00",1308,1175.39123171118,368.85782081549,1981.92464260687,-58.0951766270123,2408.87764004938
"2018-05-04 00:00:00",655,668.826649823071,-137.70676107262,1475.36006071876,-564.659758515123,1902.31305816126
"2018-05-04 01:00:00",393,406.393140949011,-400.14026994668,1212.9265518447,-827.093267389183,1639.87954928721
"2018-05-04 02:00:00",338,337.665398707381,-468.86801218831,1144.19880960307,-895.821009630812,1571.15180704558
"2018-05-04 03:00:00",409,389.922498059602,-416.610912836089,1196.45590895529,-843.563910278592,1623.4089063978
"2018-05-04 04:00:00",882,881.747743904435,75.2143330087436,1688.28115480013,-351.738664433759,2115.23415224263
"2018-05-04 05:00:00",2841,2748.79265428716,1942.25924339147,3555.32606518285,1515.30624594897,3982.27906262535
"2018-05-04 06:00:00",5503,5444.42883627783,4637.89542538213,6250.96224717352,4210.94242793963,6677.91524461602
"2018-05-04 07:00:00",6587,6604.37398129735,5797.84057040166,7410.90739219304,5370.88757295916,7837.86038963554
"2018-05-04 08:00:00",5771,5944.84024857469,5138.306837679,6751.37365947038,4711.35384023649,7178.32665691288
"2018-05-04 09:00:00",5156,5259.05857961395,4452.52516871826,6065.59199050964,4025.57217127575,6492.54498795214
"2018-05-04 10:00:00",4982,4880.97504584111,4074.44163494542,5687.5084567368,3647.48863750292,6114.4614541793
"2018-05-04 11:00:00",5275,5266.90021512127,4460.36680422558,6073.43362601696,4033.41380678308,6500.38662345946
"2018-05-04 12:00:00",5528,5356.55437093039,4550.0209600347,6163.08778182609,4123.0679625922,6590.04077926859
"2018-05-04 13:00:00",5557,5197.43001933407,4390.89660843838,6003.96343022976,3963.94361099587,6430.91642767226
"2018-05-04 14:00:00",5869,5374.72365453988,4568.19024364419,6181.25706543557,4141.23724620169,6608.21006287808
"2018-05-04 15:00:00",6262,5996.79346615259,5190.26005525689,6803.32687704828,4763.30705781439,7230.27987449078
"2018-05-04 16:00:00",6662,6741.5411367425,5935.00772584681,7548.0745476382,5508.05472840431,7975.0275450807
"2018-05-04 17:00:00",6014,5707.08201784298,4900.54860694729,6513.61542873867,4473.59560950479,6940.56842618118
"2018-05-04 18:00:00",5024,4187.05267172638,3380.51926083069,4993.58608262207,2953.56626338819,5420.53908006457
"2018-05-04 19:00:00",4000,2913.58539467198,2107.05198377629,3720.11880556768,1680.09898633379,4147.07180301018
"2018-05-04 20:00:00",3541,2330.34321321407,1523.80980231837,3136.87662410976,1096.85680487587,3563.82962155226
"2018-05-04 21:00:00",3323,2162.56740036053,1356.03398946484,2969.10081125622,929.08099202234,3396.05380869873
"2018-05-04 22:00:00",2718,1817.13470358775,1010.60129269206,2623.66811448344,583.648295249556,3050.62111192594
"2018-05-04 23:00:00",2103,1177.53710957301,371.003698677321,1984.0705204687,-55.9492987651818,2411.02351791121
"2018-05-05 00:00:00",1446,659.447722728277,-147.085688167414,1465.98113362397,-574.038685609917,1892.93413106647
"2018-05-05 01:00:00",691,471.225930180535,-335.307480715156,1277.75934107623,-762.260478157659,1704.71233851873
"2018-05-05 02:00:00",518,431.158759833598,-375.374651062093,1237.69217072929,-802.327648504596,1664.64516817179
"2018-05-05 03:00:00",345,343.077273299058,-463.456137596633,1149.61068419475,-890.409135039136,1576.56368163725
"2018-05-05 04:00:00",399,334.021103920316,-472.512306975375,1140.55451481601,-899.465304417878,1567.50751225851
"2018-05-05 05:00:00",687,569.857329130508,-236.676081765183,1376.3907400262,-663.629079207686,1803.3437374687
"2018-05-05 06:00:00",1382,1019.69569330301,213.162282407318,1826.2291041987,-213.790715035184,2253.1821016412
"2018-05-05 07:00:00",2248,1339.45795868796,532.924547792269,2145.99136958365,105.971550349767,2572.94436702615
"2018-05-05 08:00:00",3095,1532.40181151244,725.868400616749,2338.93522240813,298.915403174246,2765.88821985063
"2018-05-05 09:00:00",3848,1793.82112076739,987.287709871698,2600.35453166308,560.334712429195,3027.30752910558
"2018-05-05 10:00:00",3915,2027.8012173603,1221.26780646461,2834.33462825599,794.314809022107,3261.28762569849
"2018-05-05 11:00:00",4280,2167.26818571007,1360.73477481438,2973.80159660576,933.781777371873,3400.75459404826
"2018-05-05 12:00:00",4775,2161.60548295007,1355.07207205437,2968.13889384576,928.119074611871,3395.09189128826
"2018-05-05 13:00:00",4730,2001.84624957389,1195.3128386782,2808.37966046958,768.359841235695,3235.33265791208
"2018-05-05 14:00:00",4394,1857.0210492426,1050.48763834691,2663.55446013829,623.534640904408,3090.5074575808
"2018-05-05 15:00:00",4699,1926.69780963673,1120.16439874104,2733.23122053242,693.211401298538,3160.18421797493
"2018-05-05 16:00:00",4580,1501.73057669644,695.197165800745,2308.26398759213,268.244168358242,2735.21698503463
"2018-05-05 17:00:00",4539,1522.7838736838,716.250462788106,2329.31728457949,289.297465345603,2756.27028202199
"2018-05-05 18:00:00",4156,1104.31987439613,297.786463500443,1910.85328529183,-129.166533942059,2337.80628273433
"2018-05-05 19:00:00",3146,916.010397578911,109.47698668322,1722.5438084746,-317.476010759283,2149.49680591711
"2018-05-05 20:00:00",2767,652.688516468273,-153.844894427418,1459.22192736396,-580.797891869921,1886.17492480647
"2018-05-05 21:00:00",2922,761.288411315652,-45.244999580039,1567.82182221134,-472.197997022542,1994.77481965385
"2018-05-05 22:00:00",3145,648.914817212082,-157.618593683609,1455.44822810777,-584.571591126112,1882.40122555028
"2018-05-05 23:00:00",2432,580.589546419672,-225.943864476019,1387.12295731536,-652.896861918522,1814.07595475787
"2018-05-06 00:00:00",1674,407.416144285462,-399.117266610229,1213.94955518115,-826.070264052732,1640.90255262366
"2018-05-06 01:00:00",784,313.228319124012,-493.305091771679,1119.7617300197,-920.258089214181,1546.71472746221
"2018-05-06 02:00:00",509,252.070595182676,-554.462815713016,1058.60400607837,-981.415813155518,1485.55700352087
"2018-05-06 03:00:00",346,194.495437893036,-612.037973002655,1001.02884878873,-1038.99097044516,1427.98184623123
"2018-05-06 04:00:00",269,218.390723298235,-588.142687597456,1024.92413419393,-1015.09568503996,1451.87713163643
"2018-05-06 05:00:00",459,354.874956064132,-451.658454831559,1161.40836695982,-878.611452274061,1588.36136440233
"2018-05-06 06:00:00",998,543.770881997525,-262.762528898166,1350.30429289322,-689.715526340669,1777.25729033572
"2018-05-06 07:00:00",1332,686.675219245076,-119.858191650615,1493.20863014077,-546.811189093117,1920.16162758327
