"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-29 21:00:00",2367,2830.30553768228,2064.97379572608,3595.63727963848,1659.83164432629,4000.77943103827
"2018-04-29 22:00:00",1703,1225.19023381508,459.85845361114,1990.52201401903,54.7162819642178,2395.66418566595
"2018-04-29 23:00:00",1035,728.325642330174,-37.0061745060361,1493.65745916638,-442.14836554491,1898.79965020526
"2018-04-30 00:00:00",541,414.972598320367,-350.35925360087,1180.3044502416,-755.501463212635,1585.44665985337
"2018-04-30 01:00:00",327,277.220872704475,-488.111012819898,1042.55275822885,-893.253240220089,1447.69498562904
"2018-04-30 02:00:00",275,269.882247285809,-495.449670422403,1035.21416499402,-900.591914859688,1440.35640943131
"2018-04-30 03:00:00",355,365.576389425213,-399.755559107484,1130.90833795791,-804.897819862267,1536.05059871269
"2018-04-30 04:00:00",891,794.702274406883,29.3702963516362,1560.03425246213,-375.77198003144,1965.17652884521
"2018-04-30 05:00:00",2871,2261.53748459405,1496.2054782632,3026.8694909249,1091.06318691192,3432.01178227618
"2018-04-30 06:00:00",5730,4380.13408236318,3614.80204895101,5145.46611577536,3209.65974326375,5550.60842146262
"2018-04-30 07:00:00",6633,4979.39688326626,4214.0648239166,5744.72894261593,3808.92250449886,6149.87126203367
"2018-04-30 08:00:00",5724,4487.4227168637,3722.09063267207,5252.75480105532,3316.94830010379,5657.8971336236
"2018-04-30 09:00:00",5171,4069.88219533232,3304.55008734798,4835.21430331665,2899.4077421846,5240.35664848003
"2018-04-30 10:00:00",4523,3636.8707317993,2871.53860102718,4402.20286257141,2466.39624380068,4807.34521979791
"2018-04-30 11:00:00",4619,3878.35481971173,3113.02266711432,4643.68697230913,2707.88029833421,5048.82934108924
"2018-04-30 12:00:00",4825,4167.75644990486,3402.42427640401,4933.08862340572,2997.28189655828,5338.23100325145
"2018-04-30 13:00:00",4837,4136.82302701941,3371.49083349801,4902.15522054081,2966.34844305404,5307.29761098478
"2018-04-30 14:00:00",5147,4414.48477397657,3649.15256128022,5179.81698667291,3244.01016068565,5584.95938726748
"2018-04-30 15:00:00",5792,4969.99179942398,4204.65956836259,5735.32403048537,3799.51715804615,6140.46644080181
"2018-04-30 16:00:00",6901,5816.2397088834,5050.90746023265,6581.57195753415,4645.76504060496,6986.71437716184
"2018-04-30 17:00:00",6184,5595.51613814958,4830.18387265239,6360.84840364677,4425.04144410674,6765.99083219242
"2018-04-30 18:00:00",4568,4086.04300200267,3320.71072037058,4851.37528363476,2915.56828328363,5256.5177207217
"2018-04-30 19:00:00",3259,3004.1891800077,2238.85688292221,3769.52147709319,1833.71443765472,4174.66392236068
"2018-04-30 20:00:00",2673,2581.20644283007,1815.87413094388,3346.53875471626,1410.73167784138,3751.68120781876
"2018-04-30 21:00:00",2329,2124.99492887327,1359.66260281152,2890.32725493501,954.520142204932,3295.4697155416
"2018-04-30 22:00:00",1594,1510.06602009173,744.733680453163,2275.3983597303,339.591212659437,2680.54082752403
"2018-04-30 23:00:00",1061,999.064441048034,233.732088406083,1764.39679368998,-171.410386271216,2169.53926836728
"2018-05-01 00:00:00",576,552.738600821535,-212.593764274571,1318.07096591764,-617.736245544702,1723.21344718777
"2018-05-01 01:00:00",395,357.136511644068,-408.195865380166,1122.4688886683,-813.338352964666,1527.6113762528
"2018-05-01 02:00:00",275,292.252515908183,-473.079872540369,1057.58490435674,-878.222366172538,1462.7273979889
"2018-05-01 03:00:00",370,375.967269445487,-389.365129944855,1141.29966883583,-794.507629369257,1546.44216826023
"2018-05-01 04:00:00",916,927.047403513269,161.714993643288,1692.37981338325,-243.427511328701,2097.52231835524
"2018-05-01 05:00:00",2893,2873.35490556703,2108.02248566004,3638.68732547402,1702.87997537478,4043.82983575929
"2018-05-01 06:00:00",5653,5545.18284993806,4779.85042041799,6310.51527945812,4374.70790504387,6715.65779483224
"2018-05-01 07:00:00",6046,6212.2436447052,5446.91120597808,6977.57608343232,5041.76868573005,7382.71860368035
"2018-05-01 08:00:00",6140,5913.86585039264,5148.53340284736,6679.19829793793,4743.39087793126,7084.34082285402
"2018-05-01 09:00:00",5420,5699.2548489516,4933.92239296059,6464.5873049426,4528.77986357361,6869.72983432958
"2018-05-01 10:00:00",4468,4464.13092593162,3698.79846185163,5229.46339001162,3293.65592818259,5634.60592368066
"2018-05-01 11:00:00",4473,4713.70958086333,3948.377109036,5479.04205269067,3543.23457126577,5884.1845904609
"2018-05-01 12:00:00",5111,4978.35166195977,4213.01918271232,5743.68414120723,3807.87664101412,6148.82668290543
"2018-05-01 13:00:00",4988,4936.41692233443,4171.08443598027,5701.74940868859,3765.94189052001,6106.89195414886
"2018-05-01 14:00:00",4926,5243.53367482329,4478.20118166258,6008.86616798399,4073.05863259915,6414.00871704743
"2018-05-01 15:00:00",5802,5860.04967341542,5094.71717373566,6625.38217309518,4689.57462122125,7030.52472560959
"2018-05-01 16:00:00",6900,6680.88459854506,5915.5520926216,7446.21710446853,5510.40953680196,7851.35966028817
"2018-05-01 17:00:00",6410,6276.54676852157,5511.21425661811,7041.87928042504,5106.07169763286,7447.02183941029
"2018-05-01 18:00:00",4866,4829.58557519999,4064.25305756911,5594.91809283087,3659.11049555195,6000.06065484803
"2018-05-01 19:00:00",3411,3483.65685806202,2718.32433494564,4248.98938117841,2313.18177002462,4654.13194609942
"2018-05-01 20:00:00",2907,2883.61539948862,2118.28287111842,3648.94792785882,1713.1403034162,4054.09049556104
"2018-05-01 21:00:00",2287,3431.36823870832,2666.03570530621,4196.70077211043,2260.89313494026,4601.84334247637
"2018-05-01 22:00:00",1438,3311.06739095626,2545.73485273478,4076.39992917775,2140.59227981761,4481.54250209492
"2018-05-01 23:00:00",1093,1311.15476030126,545.822217463953,2076.48730313857,140.679642103314,2481.62987849921
"2018-05-02 00:00:00",517,840.070984052213,74.7384367940444,1605.40353131038,-330.404140906857,2010.54610901128
"2018-05-02 01:00:00",324,617.83504794243,-147.497503549875,1383.16759943474,-552.640083492194,1788.31017937705
"2018-05-02 02:00:00",253,454.846676409803,-310.485879137803,1220.17923195741,-715.628461226868,1625.32181404647
"2018-05-02 03:00:00",351,537.948803735337,-227.383755696284,1303.28136316696,-632.526339841423,1708.4239473121
"2018-05-02 04:00:00",915,988.9515765656,223.619013414012,1754.28413971719,-181.523572700357,2159.42672583156
"2018-05-02 05:00:00",2959,2999.96777357945,2234.63520686501,3765.30034029388,1829.49261886458,4170.44292829431
"2018-05-02 06:00:00",5910,5956.98190685009,5191.64933672329,6722.31447697689,4786.50674691647,7127.45706678371
"2018-05-02 07:00:00",6606,6894.77276417438,6129.44019077935,7660.10533756941,5724.29759924243,8065.24792910633
"2018-05-02 08:00:00",5676,6637.14422295107,5871.81164642585,7402.4767994763,5466.66905323191,7807.61939267024
"2018-05-02 09:00:00",5638,5402.22272051008,4636.89014098688,6167.55530003329,4231.7475462059,6572.69789481427
"2018-05-02 10:00:00",4815,4775.57302531202,4010.24044291746,5540.90560770659,3605.09784661648,5946.04820400757
"2018-05-02 11:00:00",4999,4848.81438456431,4083.48179941967,5614.14696970895,3678.33920166288,6019.28956746574
"2018-05-02 12:00:00",5088,5045.69726545239,4280.36467767382,5811.02985323096,3875.22207852272,6216.17245238206
"2018-05-02 13:00:00",5034,5035.44541346636,4270.11282316511,5800.7780037676,3864.97022267859,6205.92060425412
"2018-05-02 14:00:00",5179,5457.83957424708,4692.50698152971,6223.17216696444,4287.36437976416,6628.31476872999
"2018-05-02 15:00:00",5913,5854.5362853245,5089.20369029306,6619.86888035594,4684.06108730252,7025.01148334648
"2018-05-02 16:00:00",6935,7042.44722791017,6277.1146306624,7807.77982515795,5871.9720264986,8212.92242932175
"2018-05-02 17:00:00",6291,6478.78257154656,5713.44997217606,7244.11517091706,5308.30736688856,7649.25777620456
"2018-05-02 18:00:00",4763,4689.24235451182,3923.90975310826,5454.57495591539,3518.76714674452,5859.71756227913
"2018-05-02 19:00:00",3518,3404.75929841432,2639.42669506356,4170.09190176508,2234.28408766903,4575.2345091596
"2018-05-02 20:00:00",3114,3060.22865113337,2294.89604591766,3825.56125634908,1889.75343753589,4230.70386473085
"2018-05-02 21:00:00",2634,2623.26194291557,1857.92933591368,3388.59454991746,1452.78672658636,3793.73715924478
"2018-05-02 22:00:00",1721,1759.56348700685,994.230878294218,2524.89609571948,589.088268061289,2930.03870595241
"2018-05-02 23:00:00",1074,1118.55960119273,353.226990841623,1883.89221154385,-51.915620258666,2289.03482264414
"2018-05-03 00:00:00",591,589.628601146174,-175.704010774215,1354.96121306656,-580.846622705228,1760.10382499758
"2018-05-03 01:00:00",373,379.626489507999,-385.706123915386,1144.95910293138,-790.848736642037,1550.10171565803
"2018-05-03 02:00:00",259,308.457885505141,-456.874729357757,1073.79050036804,-862.017342846441,1478.93311385672
"2018-05-03 03:00:00",345,386.698146872973,-378.634469368637,1152.03076311458,-783.777083587167,1557.17337733311
"2018-05-03 04:00:00",937,934.748566396697,169.415948834607,1700.08118395879,-235.726666082942,2105.22379887634
"2018-05-03 05:00:00",3025,2909.06149636544,2143.72887753864,3674.39411519224,1738.5862619516,4079.53673077928
"2018-05-03 06:00:00",5893,5746.22183222054,4980.88921218245,6511.55445225862,4575.74659595419,6916.69706848688
"2018-05-03 07:00:00",6457,6492.25298532771,5726.9203641295,7257.58560652593,5321.7777472871,7662.72822336832
"2018-05-03 08:00:00",6084,6077.40433271902,5312.07171040968,6842.73695502836,4906.92909297909,7247.87957245896
"2018-05-03 09:00:00",5289,5876.66351194538,5111.33088857184,6641.99613531892,4706.1882705779,7047.13875331286
"2018-05-03 10:00:00",4763,4902.37942242146,4137.04679802867,5667.71204681424,3731.90417949517,6072.85466534775
"2018-05-03 11:00:00",4987,5066.16223855294,4300.82961318396,5831.49486392193,3895.68699413369,6236.6374829722
"2018-05-03 12:00:00",5210,5039.88099992747,4274.54837362352,5805.21362623142,3869.40575407831,6210.35624577663
"2018-05-03 13:00:00",5332,5335.25397963966,4569.92135244024,6100.58660683909,4164.77873242099,6505.72922685834
"2018-05-03 14:00:00",5462,5555.85764749055,4790.52501943347,6321.19027554763,4385.3823989602,6726.33289602089
"2018-05-03 15:00:00",6103,6248.09111370285,5482.75848482434,7013.42374258136,5077.61586391624,7418.56636348946
"2018-05-03 16:00:00",6977,7196.99830033009,6431.66567066484,7962.33092999533,6026.52304934027,8367.4735513199
"2018-05-03 17:00:00",6630,6783.78648593626,6018.45385551751,7549.11911635501,5613.31123379406,7954.26173807846
"2018-05-03 18:00:00",5019,5032.89092295641,4267.55829181598,5798.22355409684,3862.41566971049,6203.36617620232
"2018-05-03 19:00:00",3664,3663.0760300314,2897.74339819978,4428.40866186303,2492.60077572839,4833.55128433441
"2018-05-03 20:00:00",3325,3044.22242884972,2278.88979635609,3809.55506134335,1873.74717353426,4214.69768416518
"2018-05-03 21:00:00",2716,2745.35241331965,1980.01978019198,3510.68504644732,1574.87715703451,3915.82766960479
"2018-05-03 22:00:00",1918,2024.58606528672,1259.25343155179,2789.91869902165,854.11080807285,3195.06132250059
"2018-05-03 23:00:00",1308,1137.98783391165,372.655199595102,1903.3204682282,-32.4874241917214,2308.46309201502
"2018-05-04 00:00:00",655,622.344066306518,-142.988568567076,1387.67670118011,-548.131192648783,1792.81932526182
"2018-05-04 01:00:00",393,361.906399057286,-403.426236349828,1127.2390344644,-808.568860713962,1532.38165882854
"2018-05-04 02:00:00",338,289.256031954148,-476.076603963951,1054.58866787225,-881.219228598586,1459.73129250688
"2018-05-04 03:00:00",409,340.63256579277,-424.700070614732,1105.96520220027,-829.842695508441,1511.10782709398
"2018-05-04 04:00:00",882,831.470755063053,66.1381181868189,1596.80339193929,-339.004506955021,2001.94601708113
"2018-05-04 05:00:00",2841,2701.027054438,1935.69441711284,3466.35969176317,1530.55179173334,3871.50231714266
"2018-05-04 06:00:00",5503,5399.59182517946,4634.25918742432,6164.92446293461,4229.11656181722,6570.06708854171
"2018-05-04 07:00:00",6587,6559.66905888325,5794.33642071629,7325.0016970502,5389.19379489119,7730.1443228753
"2018-05-04 08:00:00",5771,5892.32366965028,5126.99103108891,6657.65630821164,4721.84840505501,7062.79893424554
"2018-05-04 09:00:00",5156,5212.53449674931,4447.20185781018,5977.86713568844,4042.05923157631,6383.00976192231
"2018-05-04 10:00:00",4982,4836.46862799052,4071.13598868959,5601.80126729145,3665.99336226419,6006.94389371685
"2018-05-04 11:00:00",5275,5221.76156626921,4456.42892662175,5987.09420591666,4051.28630001292,6392.23683252549
"2018-05-04 12:00:00",5528,5306.74222853382,4541.40958855448,6072.07486851316,4136.26696176995,6477.21749529768
"2018-05-04 13:00:00",5557,5157.05571152583,4391.72307122862,5922.38835182304,3986.58044427583,6327.53097877583
"2018-05-04 14:00:00",5869,5329.47682618919,4564.14418558754,6094.80946679084,4159.00155847358,6499.9520939048
"2018-05-04 15:00:00",6262,5952.71224509179,5187.37960419856,6718.04488598502,4782.23697693024,7123.18751325333
"2018-05-04 16:00:00",6662,6695.17910706821,5929.84646589571,7460.51174824071,5524.70383847957,7865.65437565686
"2018-05-04 17:00:00",6014,5671.33784569821,4906.00520425824,6436.67048713819,4500.8625767005,6841.81311469592
"2018-05-04 18:00:00",5024,4152.19785684678,3386.86521515063,4917.53049854293,2981.72258745729,5322.67312623628
"2018-05-04 19:00:00",4000,2876.45220796983,2111.11956602833,3641.78484991134,1705.9769382051,4046.92747773457
"2018-05-04 20:00:00",3541,2299.83834615409,1534.5057039776,3065.17098833059,1129.36307602997,3470.31361627822
"2018-05-04 21:00:00",3323,2134.40860285819,1369.07596045662,2899.74124525975,963.933332389852,3304.88387332652
"2018-05-04 22:00:00",2718,1778.93912074267,1013.60647812555,2544.27176335979,608.463849944664,2949.41439154068
"2018-05-04 23:00:00",2103,1142.76850232281,377.435859499228,1908.10114514639,-27.7067687909464,2313.24377343656
"2018-05-05 00:00:00",1446,625.513588362013,-139.819054659301,1390.84623138333,-544.96168305415,1795.98885977818
"2018-05-05 01:00:00",691,439.218450312797,-326.114192897901,1204.5510935235,-731.256821393004,1609.6937220186
"2018-05-05 02:00:00",518,398.853285539528,-366.479357852555,1164.18592893161,-771.621986443677,1569.32855752273
"2018-05-05 03:00:00",345,311.563255830192,-453.769387735614,1076.895899396,-858.9120164187,1482.03852807909
"2018-05-05 04:00:00",399,303.283649872272,-462.048993859921,1068.61629360446,-867.191622631087,1473.75892237563
"2018-05-05 05:00:00",687,540.986584532772,-224.34605935878,1306.31922842432,-629.488688214304,1711.46185727985
"2018-05-05 06:00:00",1382,990.467890256344,225.135246212165,1755.80053430052,-180.007382724156,2160.94316323684
"2018-05-05 07:00:00",2248,1312.36151739656,547.028873206195,2077.69416158692,141.886244192491,2482.83679060062
"2018-05-05 08:00:00",3095,1502.04120304746,736.708558717094,2267.37384737783,331.565929629274,2672.51647646565
"2018-05-05 09:00:00",3848,1765.55665235137,1000.22400788691,2530.88929681583,595.081378728105,2936.03192597464
"2018-05-05 10:00:00",3915,1997.34750608064,1232.01486148775,2762.68015067353,826.872232260955,3167.82277990032
"2018-05-05 11:00:00",4280,2147.27966988678,1381.94702517088,2912.61231460267,976.804395878975,3317.75494389458
"2018-05-05 12:00:00",4775,2142.27278902481,1376.9401441911,2907.60543385851,971.797514836831,3312.74806321278
"2018-05-05 13:00:00",4730,1983.15641552235,1217.82377057581,2748.48906046889,812.681141161807,3153.63168988289
"2018-05-05 14:00:00",4394,1833.51067213932,1068.17802708471,2598.84331719392,663.035397613499,3003.98594666513
"2018-05-05 15:00:00",4699,1900.93180413329,1135.59915897518,2666.2644492914,730.456529449179,3071.4070788174
"2018-05-05 16:00:00",4580,1477.96754320935,712.634897952107,2243.30018846659,307.492268373629,2648.44281804507
"2018-05-05 17:00:00",4539,1498.50821882744,733.175573475251,2263.84086417963,328.032943846512,2668.98349380837
"2018-05-05 18:00:00",4156,1082.90786288077,317.575217437644,1848.24050832389,-87.5674122392325,2253.38313800077
"2018-05-05 19:00:00",3146,895.462298383447,130.129652853231,1660.79494391366,-275.012976869751,2065.93757363664
"2018-05-05 20:00:00",2767,632.698463458614,-132.634182155017,1398.03110907225,-537.776811922156,1803.17373883938
"2018-05-05 21:00:00",2922,736.394870954537,-28.9377747389863,1501.72751664806,-434.080404548417,1906.87014645749
"2018-05-05 22:00:00",3145,624.262478659843,-141.070167110199,1389.59512442988,-546.212796960136,1794.73775427982
"2018-05-05 23:00:00",2432,556.460579338453,-208.872066504873,1321.79322518178,-614.014696393606,1726.93585507051
"2018-05-06 00:00:00",1674,383.79814486711,-381.534501046407,1149.13079078063,-786.677130972296,1554.27342070652
"2018-05-06 01:00:00",784,290.110553919629,-475.222092061114,1055.44319990037,-880.36472202259,1460.58582986185
"2018-05-06 02:00:00",509,229.442173948616,-535.890472096514,994.774819993746,-941.033102092074,1399.91744998931
"2018-05-06 03:00:00",346,175.217398605157,-590.11524750164,940.550044711953,-995.257877529844,1345.69267474016
"2018-05-06 04:00:00",269,199.580978169461,-565.751667996398,964.91362433532,-970.894298055868,1370.05625439479
"2018-05-06 05:00:00",459,333.65060795934,-431.682038263086,1098.98325418177,-836.824668352501,1504.12588427118
"2018-05-06 06:00:00",998,522.995093854547,-242.337552422058,1288.32774013115,-647.480182540154,1693.47037024925
